_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,317,BLUE BIRD AIRWAYS,2026-08-01 03:20:00,2026-08-01 03:18:00,HERAKLION,GREECE,3,,,LANDED
2,810,ITALIA TRASPORTO AEREO,2026-08-01 03:10:00,2026-08-01 03:21:00,ROME,ITALY,3,,,LANDED
3,695,BLUE BIRD AIRWAYS,2026-08-01 01:00:00,2026-08-01 03:34:00,RHODES,GREECE,3,,,LANDED
4,216,ARKIA  ISRAELI  AIRLINES,2026-08-01 02:45:00,2026-08-01 04:05:00,ATHENS,GREECE,3,,,LANDED
5,384,ISRAIR AIRLINES,2026-08-01 04:15:00,2026-08-01 04:09:00,ROME,ITALY,3,,,LANDED
6,1286,SMARTWINGS,2026-08-01 04:35:00,2026-08-01 04:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,151,LOT POLISH AIRLINES,2026-08-01 03:50:00,2026-08-01 04:36:00,WARSAW,POLAND,3,,,LANDED
8,9256,EL AL ISRAEL AIRLINES,2026-08-01 03:50:00,2026-08-01 04:36:00,WARSAW,POLAND,3,,,LANDED
9,1083,AUSTRIAN AIRLINES,2026-08-01 04:55:00,2026-08-01 04:53:00,VIENNA,AUSTRIA,3,,,LANDED
10,929,AEGEAN  AIRLINES,2026-08-01 05:00:00,2026-08-01 05:09:00,ATHENS,GREECE,3,34-37,B,DEPARTED
11,7616,AIR SERBIA,2026-08-01 05:00:00,2026-08-01 05:09:00,ATHENS,GREECE,3,34-37,B,DEPARTED
12,1363,ARKIA  ISRAELI  AIRLINES,2026-08-01 05:00:00,2026-08-01 05:13:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
13,155,BLUE BIRD AIRWAYS,2026-07-31 23:15:00,2026-08-01 05:18:00,BERGAMO,ITALY,3,,,LANDED
14,9915,AIR CANADA,2026-08-01 05:15:00,2026-08-01 05:19:00,ROME,ITALY,3,7-11,A,DEPARTED
15,809,ITALIA TRASPORTO AEREO,2026-08-01 05:15:00,2026-08-01 05:19:00,ROME,ITALY,3,7-11,A,DEPARTED
16,7380,AIR SERBIA,2026-08-01 05:15:00,2026-08-01 05:19:00,ROME,ITALY,3,7-11,A,DEPARTED
17,5235,LUFTHANSA,2026-08-01 05:15:00,2026-08-01 05:19:00,ROME,ITALY,3,7-11,A,DEPARTED
18,343,ARKIA  ISRAELI  AIRLINES,2026-08-01 05:20:00,2026-08-01 05:48:00,VERONA,ITALY,3,G1-G15,G,DEPARTED
19,1287,SMARTWINGS,2026-08-01 05:35:00,2026-08-01 05:56:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
20,404,ETHIOPIAN AIRLINES,2026-08-01 06:20:00,2026-08-01 05:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,717,ISRAIR AIRLINES,2026-08-01 05:45:00,2026-08-01 05:59:00,BUDAPEST,HUNGARY,3,201-217,G,DEPARTED
22,609,ETIHAD AIRWAYS,2026-08-01 06:40:00,2026-08-01 06:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9610,EL AL ISRAEL AIRLINES,2026-08-01 06:40:00,2026-08-01 06:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,152,LOT POLISH AIRLINES,2026-08-01 05:05:00,2026-08-01 06:13:00,WARSAW,POLAND,3,24-28,A,DEPARTED
25,9255,EL AL ISRAEL AIRLINES,2026-08-01 05:05:00,2026-08-01 06:13:00,WARSAW,POLAND,3,24-28,A,DEPARTED
26,543,ISRAIR AIRLINES,2026-08-01 06:00:00,2026-08-01 06:15:00,PREVEZA,GREECE,3,201-217,G,DEPARTED
27,595,ETIHAD AIRWAYS,2026-08-01 06:20:00,2026-08-01 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9604,EL AL ISRAEL AIRLINES,2026-08-01 06:20:00,2026-08-01 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-08-01 06:20:00,2026-08-01 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,2593,SRILANKA AIRLINES,2026-08-01 06:20:00,2026-08-01 06:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,084,AUSTRIAN AIRLINES,2026-08-01 06:00:00,2026-08-01 06:35:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
32,365,ARKIA  ISRAELI  AIRLINES,2026-08-01 06:15:00,2026-08-01 06:38:00,SARAJEVO,BOSNIA,3,G1-G15,G,DEPARTED
33,1163,ARKIA  ISRAELI  AIRLINES,2026-08-01 06:20:00,2026-08-01 06:43:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
34,423,ARKIA  ISRAELI  AIRLINES,2026-08-01 06:45:00,2026-08-01 06:56:00,VIENNA,AUSTRIA,3,G1-G15,G,DEPARTED
35,4603,WIZZAIR,2026-08-01 07:25:00,2026-08-01 07:07:00,LARNACA,CYPRUS,3,,,LANDED
36,562,BLUE BIRD AIRWAYS,2026-08-01 07:00:00,2026-08-01 07:33:00,BOURGAS,BULGARIA,3,56-77,C,DEPARTED
37,2332,EMIRATES,2026-08-01 07:40:00,2026-08-01 07:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,1541,FLYDUBAI,2026-08-01 07:40:00,2026-08-01 07:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,355,ISRAIR AIRLINES,2026-08-01 07:00:00,2026-08-01 07:45:00,VERONA,ITALY,3,201-217,G,DEPARTED
40,596,ETIHAD AIRWAYS,2026-08-01 07:35:00,2026-08-01 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
41,9606,EL AL ISRAEL AIRLINES,2026-08-01 07:35:00,2026-08-01 07:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
42,415,ETHIOPIAN AIRLINES,2026-08-01 07:50:00,2026-08-01 07:58:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
43,8805,EL AL ISRAEL AIRLINES,2026-08-01 07:50:00,2026-08-01 07:58:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
44,885,ISRAIR AIRLINES,2026-08-01 07:30:00,2026-08-01 08:03:00,BATUMI,GEORGIA,3,201-217,G,DEPARTED
45,610,ETIHAD AIRWAYS,2026-08-01 07:50:00,2026-08-01 08:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
46,9613,EL AL ISRAEL AIRLINES,2026-08-01 07:50:00,2026-08-01 08:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-23,A,DEPARTED
47,216,TUS AIRWAYS,2026-08-01 07:50:00,2026-08-01 08:08:00,THESSALONIKI,GREECE,3,56-77,C,DEPARTED
48,1071,ARKIA  ISRAELI  AIRLINES,2026-08-01 08:00:00,2026-08-01 08:10:00,RHODES,GREECE,1,308-313,A,DEPARTED
49,234,TUS AIRWAYS,2026-08-01 08:10:00,2026-08-01 08:10:00,CORFU,GREECE,3,56-77,C,CANCELED
50,1165,ARKIA  ISRAELI  AIRLINES,2026-08-01 08:00:00,2026-08-01 08:12:00,LARNACA,CYPRUS,3,G1-G15,G,DEPARTED
51,316,BLUE BIRD AIRWAYS,2026-08-01 08:00:00,2026-08-01 08:22:00,VIENNA,AUSTRIA,3,56-77,C,DEPARTED
52,4604,WIZZAIR,2026-08-01 08:20:00,2026-08-01 08:32:00,LARNACA,CYPRUS,1,316-319,A,DEPARTED
