_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9541,AIR CANADA,2026-01-29 18:50:00,2026-01-29 18:49:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
2,695,LUFTHANSA,2026-01-29 18:50:00,2026-01-29 18:49:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
3,7168,BRUSSELS AIRLINES,2026-01-29 18:50:00,2026-01-29 18:49:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
4,9287,UNITED AIRLINES,2026-01-29 18:50:00,2026-01-29 18:49:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
5,292,ARKIA  ISRAELI  AIRLINES,2026-01-29 19:00:00,2026-01-29 18:56:00,BUDAPEST,HUNGARY,3,,,LANDED
6,1284,SMARTWINGS,2026-01-29 17:30:00,2026-01-29 19:01:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,5109,EL AL ISRAEL AIRLINES,2026-01-29 18:15:00,2026-01-29 19:02:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
8,253,SWISS INT`L  AIRLINES,2026-01-29 18:25:00,2026-01-29 19:05:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
9,973B,EL AL ISRAEL AIRLINES,2026-01-29 18:30:00,2026-01-29 19:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
10,2523,EL AL ISRAEL AIRLINES,2026-01-29 17:35:00,2026-01-29 19:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
11,282,ARKIA  ISRAELI  AIRLINES,2026-01-29 18:50:00,2026-01-29 19:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,6404,WIZZ AIR MALTA,2026-01-29 19:00:00,2026-01-29 19:16:00,MILAN,ITALY,1,349-353,C,DEPARTED
13,822,ARKIA  ISRAELI  AIRLINES,2026-01-29 19:15:00,2026-01-29 19:22:00,RAMON,ISRAEL,3,,,LANDED
14,927,AEGEAN  AIRLINES,2026-01-29 19:10:00,2026-01-29 19:23:00,ATHENS,GREECE,3,41-44,B,DEPARTED
15,572,BULGARIA  AIR,2026-01-29 18:40:00,2026-01-29 19:27:00,SOFIA,BULGARIA,3,46-48,B,DEPARTED
16,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-29 18:15:00,2026-01-29 19:28:00,ROME,ITALY,3,78-99,D,DEPARTED
17,383,EL AL ISRAEL AIRLINES,2026-01-29 18:15:00,2026-01-29 19:28:00,ROME,ITALY,3,78-99,D,DEPARTED
18,3169,SAS,2026-01-29 18:15:00,2026-01-29 19:28:00,ROME,ITALY,3,78-99,D,DEPARTED
19,8900,AIR PORTUGAL,2026-01-29 18:15:00,2026-01-29 19:28:00,ROME,ITALY,3,78-99,D,DEPARTED
20,2812,WIZZ AIR MALTA,2026-01-29 19:00:00,2026-01-29 19:32:00,VIENNA,AUSTRIA,1,349-353,C,DEPARTED
21,664,ISRAIR AIRLINES,2026-01-29 18:35:00,2026-01-29 19:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,0502M,ENTER AIR- E4,2026-01-29 19:00:00,2026-01-29 19:36:00,BRATISLAVA,SLOVAKIA,3,38-40,B,DEPARTED
23,749,ISRAIR AIRLINES,2026-01-29 19:20:00,2026-01-29 19:40:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
24,598,ETIHAD AIRWAYS,2026-01-29 19:30:00,2026-01-29 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
25,9607,EL AL ISRAEL AIRLINES,2026-01-29 19:30:00,2026-01-29 19:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
26,6056,WIZZ AIR MALTA,2026-01-29 19:25:00,2026-01-29 19:44:00,ROME,ITALY,3,G14-G18,G,DEPARTED
27,543,EL AL ISRAEL AIRLINES,2026-01-29 19:05:00,2026-01-29 19:47:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,2330,WIZZAIR,2026-01-29 19:25:00,2026-01-29 19:57:00,BUDAPEST,HUNGARY,3,G14-G18,G,DEPARTED
29,414,ETHIOPIAN AIRLINES,2026-01-29 20:10:00,2026-01-29 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,8806,EL AL ISRAEL AIRLINES,2026-01-29 20:10:00,2026-01-29 19:59:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,155,LOT POLISH AIRLINES,2026-01-29 19:45:00,2026-01-29 20:04:00,WARSAW,POLAND,3,,,LANDED
32,9252,EL AL ISRAEL AIRLINES,2026-01-29 19:45:00,2026-01-29 20:04:00,WARSAW,POLAND,3,,,LANDED
33,5509,FLYONE,2026-01-29 20:30:00,2026-01-29 20:14:00,CHISINAU,MOLDOVA,3,,,LANDED
