_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
2,384,EL AL ISRAEL AIRLINES,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
3,3166,SAS,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
4,8897,AIR PORTUGAL,2025-06-30 02:10:00,2025-06-30 02:17:00,ROME,ITALY,3,,,LANDED
5,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-30 00:20:00,2025-06-30 02:21:00,BUCHAREST,ROMANIA,3,50-52,B,DEPARTED
6,2524,EL AL ISRAEL AIRLINES,2025-06-30 03:05:00,2025-06-30 02:25:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,5131,EL AL ISRAEL AIRLINES,2025-06-30 02:50:00,2025-06-30 02:50:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
8,7850,AERO MEXICO,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,2474,K.L.M.,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,336,EL AL ISRAEL AIRLINES,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,3152,SAS,2025-06-30 03:10:00,2025-06-30 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,5110,EL AL ISRAEL AIRLINES,2025-06-30 03:20:00,2025-06-30 03:46:00,TBILISI,GEORGIA,3,,,LANDED
13,2368,EL AL ISRAEL AIRLINES,2025-06-30 03:40:00,2025-06-30 03:50:00,BUDAPEST,HUNGARY,3,,,LANDED
14,388,EL AL ISRAEL AIRLINES,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
15,3180,SAS,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
16,8901,AIR PORTUGAL,2025-06-30 03:40:00,2025-06-30 03:53:00,MILAN,ITALY,3,,,LANDED
17,826,ISRAIR AIRLINES,2025-06-30 03:25:00,2025-06-30 03:55:00,VILNIUS,LITHUANIA,3,,,LANDED
18,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
19,6454,JETBLUE AIRWAYS CORPORATION,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
20,7427,DELTA AIRLINES,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
21,004,EL AL ISRAEL AIRLINES,2025-06-30 03:50:00,2025-06-30 04:04:00,NEW YORK,UNITED STATES,3,,,LANDED
22,1286,SMARTWINGS,2025-06-30 04:35:00,2025-06-30 04:18:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,7878,AERO MEXICO,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
24,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
25,7717,IBERIA,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
26,398,EL AL ISRAEL AIRLINES,2025-06-30 04:25:00,2025-06-30 04:31:00,MADRID,SPAIN,3,,,LANDED
27,7876,AERO MEXICO,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
28,318,EL AL ISRAEL AIRLINES,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
29,3174,SAS,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
30,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-30 05:05:00,2025-06-30 04:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,311,EL AL ISRAEL AIRLINES,2025-06-30 05:00:00,2025-06-30 05:23:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,220,EL AL ISRAEL AIRLINES,2025-06-30 06:00:00,2025-06-30 05:36:00,PARIS,FRANCE,3,,,LANDED
33,595,ETIHAD AIRWAYS,2025-06-30 05:50:00,2025-06-30 05:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,7879,AERO MEXICO,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7714,IBERIA,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,395,EL AL ISRAEL AIRLINES,2025-06-30 05:30:00,2025-06-30 05:42:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,1287,SMARTWINGS,2025-06-30 05:35:00,2025-06-30 05:48:00,PRAGUE,CZECH REPUBLIC,3,53-55,B,DEPARTED
39,7067,AIR FRANCE,2025-06-30 05:40:00,2025-06-30 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,7867,AERO MEXICO,2025-06-30 05:40:00,2025-06-30 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,319,EL AL ISRAEL AIRLINES,2025-06-30 05:40:00,2025-06-30 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
42,5246,EL AL ISRAEL AIRLINES,2025-06-30 06:00:00,2025-06-30 05:56:00,THESSALONIKI,GREECE,3,,,LANDED
43,3161,SAS,2025-06-30 05:40:00,2025-06-30 05:56:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,5107,EL AL ISRAEL AIRLINES,2025-06-30 06:00:00,2025-06-30 06:00:00,TBILISI,GEORGIA,3,78-99,D,CANCELED
45,404,ETHIOPIAN AIRLINES,2025-06-30 07:00:00,2025-06-30 06:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
46,6489,JETBLUE AIRWAYS CORPORATION,2025-06-30 05:55:00,2025-06-30 06:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7446,DELTA AIRLINES,2025-06-30 05:55:00,2025-06-30 06:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,009,EL AL ISRAEL AIRLINES,2025-06-30 05:55:00,2025-06-30 06:08:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-30 06:05:00,2025-06-30 06:15:00,ROME,ITALY,3,78-99,D,DEPARTED
50,385,EL AL ISRAEL AIRLINES,2025-06-30 06:05:00,2025-06-30 06:15:00,ROME,ITALY,3,78-99,D,DEPARTED
