_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,443,EL AL ISRAEL AIRLINES,2026-03-20 00:40:00,2026-03-20 00:59:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
2,0094A,EL AL ISRAEL AIRLINES,2026-03-20 01:00:00,2026-03-20 01:11:00,BANGKOK,THAILAND,3,,,LANDED
3,949,ISRAIR AIRLINES,2026-03-20 00:30:00,2026-03-20 01:19:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,944,ISRAIR AIRLINES,2026-03-20 01:55:00,2026-03-20 01:53:00,ATHENS,GREECE,3,,,LANDED
5,1272,ARKIA  ISRAELI  AIRLINES,2026-03-20 02:10:00,2026-03-20 01:56:00,BARCELONA,SPAIN,3,,,LANDED
6,420,EL AL ISRAEL AIRLINES,2026-03-20 00:50:00,2026-03-20 02:09:00,PARIS,FRANCE,3,,,LANDED
7,1001,EL AL ISRAEL AIRLINES,2026-03-20 02:05:00,2026-03-20 02:15:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
8,244,EL AL ISRAEL AIRLINES,2026-03-20 02:30:00,2026-03-20 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
9,1028,EL AL ISRAEL AIRLINES,2026-03-20 03:00:00,2026-03-20 02:56:00,NEWARK,UNITED STATES,3,,,LANDED
10,715,ISRAIR AIRLINES,2026-03-20 03:00:00,2026-03-20 03:11:00,BUDAPEST,HUNGARY,3,34-37,B,DEPARTED
11,1023,EL AL ISRAEL AIRLINES,2026-03-20 03:10:00,2026-03-20 03:29:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
12,425,EL AL ISRAEL AIRLINES,2026-03-20 02:05:00,2026-03-20 03:37:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
13,428,EL AL ISRAEL AIRLINES,2026-03-20 04:00:00,2026-03-20 04:01:00,PARIS,FRANCE,3,,,LANDED
