_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ARKIA  ISRAELI  AIRLINES,2026-03-04 23:50:00,2026-03-04 23:50:00,TBILISI,GEORGIA,3,,,CANCELED
2,2346,EMIRATES,2026-03-05 00:05:00,2026-03-05 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,1808,FLYDUBAI,2026-03-05 00:05:00,2026-03-05 00:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
4,991,ARKIA  ISRAELI  AIRLINES,2026-03-05 00:05:00,2026-03-05 00:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,405,ETHIOPIAN AIRLINES,2026-03-05 00:45:00,2026-03-05 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
6,8807,EL AL ISRAEL AIRLINES,2026-03-05 00:45:00,2026-03-05 00:45:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
7,592,ARKIA  ISRAELI  AIRLINES,2026-03-05 02:20:00,2026-03-05 02:20:00,BANGKOK,THAILAND,3,,,CANCELED
8,404,ETHIOPIAN AIRLINES,2026-03-05 03:00:00,2026-03-05 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,8804,EL AL ISRAEL AIRLINES,2026-03-05 03:00:00,2026-03-05 03:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,284,ARKIA  ISRAELI  AIRLINES,2026-03-05 03:15:00,2026-03-05 03:15:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
11,928,AEGEAN  AIRLINES,2026-03-05 04:00:00,2026-03-05 04:00:00,ATHENS,GREECE,3,,,CANCELED
12,4977,EMIRATES,2026-03-05 04:00:00,2026-03-05 04:00:00,ATHENS,GREECE,3,,,CANCELED
13,5107,EL AL ISRAEL AIRLINES,2026-03-05 05:15:00,2026-03-05 05:15:00,TBILISI,GEORGIA,1,361-369,D,CANCELED
14,929,AEGEAN  AIRLINES,2026-03-05 05:20:00,2026-03-05 05:20:00,ATHENS,GREECE,3,,,CANCELED
15,311,EL AL ISRAEL AIRLINES,2026-03-05 05:30:00,2026-03-05 05:30:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
16,7067,AIR FRANCE,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
17,7867,AERO MEXICO,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
18,319,EL AL ISRAEL AIRLINES,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
19,3161,SAS,2026-03-05 05:40:00,2026-03-05 05:40:00,PARIS,FRANCE,3,,,CANCELED
20,413,ARKIA  ISRAELI  AIRLINES,2026-03-05 05:45:00,2026-03-05 05:45:00,BATUMI,GEORGIA,1,342-345,B,CANCELED
21,573,EL AL ISRAEL AIRLINES,2026-03-05 05:50:00,2026-03-05 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
22,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-03-05 05:50:00,2026-03-05 05:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
23,345,EL AL ISRAEL AIRLINES,2026-03-05 05:55:00,2026-03-05 05:55:00,GENEVA,SWITZERLAND,3,,,CANCELED
24,8692,AMERICAN AIRLINES,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
25,7864,AERO MEXICO,2026-03-05 06:00:00,2026-03-05 06:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
26,1874,IBERIA,2026-03-05 06:00:00,2026-03-05 06:00:00,MADRID,SPAIN,3,,,CANCELED
