_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,721,SKY EXPRESS S.A.,2026-01-30 21:00:00,2026-01-30 21:50:00,ATHENS,GREECE,3,30-33,A,DEPARTED
2,1301,FLYDUBAI,2026-01-30 21:20:00,2026-01-30 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,321,AZERBAIJAN AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
4,9956,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
5,2450,EMIRATES,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1625,FLYDUBAI,2026-01-30 22:15:00,2026-01-30 22:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,5804,WIZZ UK,2026-01-30 22:40:00,2026-01-30 22:40:00,LONDON,UNITED KINGDOM,3,44-48,B,DEPARTED
8,1873,IBERIA EXPRESS,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
9,8390,EL AL ISRAEL AIRLINES,2026-01-30 22:50:00,2026-01-30 22:41:00,MADRID,SPAIN,3,,,LANDED
10,254,ARKIA  ISRAELI  AIRLINES,2026-01-30 23:00:00,2026-01-30 22:43:00,LISBON,PORTUGAL,3,,,LANDED
11,2345,EMIRATES,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1807,FLYDUBAI,2026-01-30 22:45:00,2026-01-30 22:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,599,ETIHAD AIRWAYS,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9611,EL AL ISRAEL AIRLINES,2026-01-30 23:40:00,2026-01-30 23:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,1302,FLYDUBAI,2026-01-30 22:20:00,2026-01-30 23:14:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
16,091,UNITED AIRLINES,2026-01-30 23:10:00,2026-01-30 23:30:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
17,2451,EMIRATES,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
18,1626,FLYDUBAI,2026-01-30 23:30:00,2026-01-30 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,322,AZERBAIJAN AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
20,9955,EL AL ISRAEL AIRLINES,2026-01-30 23:50:00,2026-01-30 23:48:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
21,2346,EMIRATES,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1808,FLYDUBAI,2026-01-31 00:05:00,2026-01-31 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,141,UNITED AIRLINES,2026-01-31 00:20:00,2026-01-31 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
24,405,ETHIOPIAN AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
25,8807,EL AL ISRAEL AIRLINES,2026-01-31 00:45:00,2026-01-31 00:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
26,600,ETIHAD AIRWAYS,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
27,9612,EL AL ISRAEL AIRLINES,2026-01-31 00:55:00,2026-01-31 00:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
28,404,ETHIOPIAN AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,8804,EL AL ISRAEL AIRLINES,2026-01-31 03:00:00,2026-01-31 03:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,406,BRITISH AIRWAYS PLC,2026-01-31 03:25:00,2026-01-31 03:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
31,151,LOT POLISH AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
32,9256,EL AL ISRAEL AIRLINES,2026-01-31 03:45:00,2026-01-31 03:43:00,WARSAW,POLAND,3,,,LANDED
33,928,AEGEAN  AIRLINES,2026-01-31 04:00:00,2026-01-31 03:46:00,ATHENS,GREECE,3,,,LANDED
34,172,ISRAIR AIRLINES,2026-01-31 01:55:00,2026-01-31 04:10:00,BARCELONA,SPAIN,3,,,LANDED
35,083,AUSTRIAN AIRLINES,2026-01-31 05:00:00,2026-01-31 04:27:00,VIENNA,AUSTRIA,3,,,LANDED
36,609,ETIHAD AIRWAYS,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9610,EL AL ISRAEL AIRLINES,2026-01-31 04:35:00,2026-01-31 04:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,595,ETIHAD AIRWAYS,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,9604,EL AL ISRAEL AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,2593,SRILANKA AIRLINES,2026-01-31 05:15:00,2026-01-31 04:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,152,LOT POLISH AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
43,9255,EL AL ISRAEL AIRLINES,2026-01-31 05:20:00,2026-01-31 05:30:00,WARSAW,POLAND,3,34-37,B,DEPARTED
44,929,AEGEAN  AIRLINES,2026-01-31 05:20:00,2026-01-31 05:32:00,ATHENS,GREECE,3,39-42,B,DEPARTED
45,751,ARKIA  ISRAELI  AIRLINES,2026-01-31 05:30:00,2026-01-31 05:57:00,LYON,FRANCE,3,56-59,C,DEPARTED
46,084,AUSTRIAN AIRLINES,2026-01-31 05:55:00,2026-01-31 05:59:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
47,1874,IBERIA EXPRESS,2026-01-31 06:00:00,2026-01-31 06:00:00,MADRID,SPAIN,3,46-49,B,CANCELED
48,8391,EL AL ISRAEL AIRLINES,2026-01-31 06:00:00,2026-01-31 06:00:00,MADRID,SPAIN,3,46-49,B,CANCELED
49,407,BRITISH AIRWAYS PLC,2026-01-31 06:25:00,2026-01-31 06:25:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
50,610,ETIHAD AIRWAYS,2026-01-31 06:20:00,2026-01-31 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
51,9613,EL AL ISRAEL AIRLINES,2026-01-31 06:20:00,2026-01-31 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
52,141,ISRAIR AIRLINES,2026-01-31 06:10:00,2026-01-31 06:42:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
53,2332,EMIRATES,2026-01-31 07:15:00,2026-01-31 06:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1327,FLYDUBAI,2026-01-31 07:15:00,2026-01-31 06:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,4603,WIZZAIR,2026-01-31 07:20:00,2026-01-31 07:06:00,LARNACA,CYPRUS,3,,,LANDED
56,301,ISRAIR AIRLINES,2026-01-31 07:10:00,2026-01-31 07:32:00,BERGAMO,ITALY,3,72-77,C,DEPARTED
57,343,ARKIA  ISRAELI  AIRLINES,2026-01-31 07:30:00,2026-01-31 07:48:00,VENICE,ITALY,3,56-61,C,DEPARTED
58,4427,WIZZAIR,2026-01-31 08:20:00,2026-01-31 07:51:00,SOFIA,BULGARIA,3,,,LANDED
59,596,ETIHAD AIRWAYS,2026-01-31 06:45:00,2026-01-31 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
60,9606,EL AL ISRAEL AIRLINES,2026-01-31 06:45:00,2026-01-31 07:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
61,3257,WIZZ AIR MALTA,2026-01-31 08:25:00,2026-01-31 07:57:00,BUCHAREST,ROMANIA,3,,,LANDED
62,2120,EMIRATES,2026-01-31 08:05:00,2026-01-31 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1073,FLYDUBAI,2026-01-31 08:05:00,2026-01-31 07:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,7513,WIZZAIR,2026-01-31 08:15:00,2026-01-31 08:09:00,THESSALONIKI,GREECE,3,42-45,B,DEPARTED
65,775,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:00:00,2026-01-31 08:18:00,GRENOBLE,FRANCE,3,62-70,C,DEPARTED
66,211,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:20:00,2026-01-31 08:20:00,ATHENS,GREECE,3,,,CANCELED
67,753,ARKIA  ISRAELI  AIRLINES,2026-01-31 07:45:00,2026-01-31 08:20:00,LYON,FRANCE,3,62-70,C,DEPARTED
68,2333,EMIRATES,2026-01-31 08:30:00,2026-01-31 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
69,1328,FLYDUBAI,2026-01-31 08:30:00,2026-01-31 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
70,215,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:20:00,2026-01-31 08:33:00,ATHENS,GREECE,3,62-70,C,DEPARTED
71,084,UNITED AIRLINES,2026-01-31 09:20:00,2026-01-31 08:57:00,NEWARK,UNITED STATES,3,,,LANDED
72,2369,EMIRATES,2026-01-31 09:10:00,2026-01-31 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
73,1549,FLYDUBAI,2026-01-31 09:10:00,2026-01-31 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
74,425,ARKIA  ISRAELI  AIRLINES,2026-01-31 08:55:00,2026-01-31 09:08:00,SALZBURG,AUSTRIA,3,62-70,C,DEPARTED
75,415,ETHIOPIAN AIRLINES,2026-01-31 09:00:00,2026-01-31 09:09:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
76,8805,EL AL ISRAEL AIRLINES,2026-01-31 09:00:00,2026-01-31 09:09:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
77,4428,WIZZAIR,2026-01-31 09:15:00,2026-01-31 09:11:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
78,2325,WIZZAIR,2026-01-31 09:45:00,2026-01-31 09:14:00,BUDAPEST,HUNGARY,3,,,LANDED
79,2121,EMIRATES,2026-01-31 09:25:00,2026-01-31 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
80,1074,FLYDUBAI,2026-01-31 09:25:00,2026-01-31 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
81,234,DELTA AIRLINES,2026-01-31 09:20:00,2026-01-31 09:17:00,NEW YORK,UNITED STATES,3,,,LANDED
82,4000,EL AL ISRAEL AIRLINES,2026-01-31 09:20:00,2026-01-31 09:17:00,NEW YORK,UNITED STATES,3,,,LANDED
83,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-31 09:20:00,2026-01-31 09:17:00,NEW YORK,UNITED STATES,3,,,LANDED
84,341,ARKIA  ISRAELI  AIRLINES,2026-01-31 09:00:00,2026-01-31 09:25:00,VENICE,ITALY,3,56-61,C,DEPARTED
85,3258,WIZZ AIR MALTA,2026-01-31 09:20:00,2026-01-31 09:31:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
86,6049,WIZZ AIR MALTA,2026-01-31 10:15:00,2026-01-31 09:41:00,ROME,ITALY,3,,,LANDED
87,6923,WIZZ AIR MALTA,2026-01-31 10:05:00,2026-01-31 09:47:00,NAPLES,ITALY,3,,,LANDED
88,143,ISRAIR AIRLINES,2026-01-31 09:40:00,2026-01-31 09:48:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
89,2097,WIZZAIR,2026-01-31 10:05:00,2026-01-31 09:51:00,KRAKOW,POLAND,3,,,LANDED
90,137,ISRAIR AIRLINES,2026-01-31 10:00:00,2026-01-31 10:17:00,LYON,FRANCE,3,72-77,C,DEPARTED
91,593,ETIHAD AIRWAYS,2026-01-31 10:45:00,2026-01-31 10:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
92,9600,EL AL ISRAEL AIRLINES,2026-01-31 10:45:00,2026-01-31 10:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
93,139,AIR INDIA,2026-01-31 09:55:00,2026-01-31 10:23:00,NEW DELHI,INDIA,3,,,LANDED
94,021,AZERBAIJAN AIRLINES,2026-01-31 10:50:00,2026-01-31 10:25:00,BAKU,AZERBAIJAN,3,,,LANDED
95,9950,EL AL ISRAEL AIRLINES,2026-01-31 10:50:00,2026-01-31 10:25:00,BAKU,AZERBAIJAN,3,,,LANDED
96,6405,WIZZ AIR MALTA,2026-01-31 11:10:00,2026-01-31 10:35:00,MILAN,ITALY,3,,,LANDED
97,2326,WIZZAIR,2026-01-31 10:40:00,2026-01-31 10:36:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
98,2370,EMIRATES,2026-01-31 10:40:00,2026-01-31 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
99,1550,FLYDUBAI,2026-01-31 10:40:00,2026-01-31 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
100,7514,WIZZAIR,2026-01-31 11:15:00,2026-01-31 10:43:00,THESSALONIKI,GREECE,3,,,LANDED
101,2098,WIZZAIR,2026-01-31 11:00:00,2026-01-31 11:04:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
102,156,LOT POLISH AIRLINES,2026-01-31 10:45:00,2026-01-31 11:12:00,WARSAW,POLAND,3,20-24,A,DEPARTED
103,9251,EL AL ISRAEL AIRLINES,2026-01-31 10:45:00,2026-01-31 11:12:00,WARSAW,POLAND,3,20-24,A,DEPARTED
