_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,972,ISRAIR AIRLINES,2026-04-09 20:00:00,2026-04-09 20:31:00,LARNACA,CYPRUS,3,,,LANDED
2,443,EL AL ISRAEL AIRLINES,2026-04-09 20:00:00,2026-04-09 20:38:00,ATHENS,GREECE,3,61-77,C,DEPARTED
3,125,AIR HAIFA,2026-04-09 21:00:00,2026-04-09 21:00:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
4,885,ISRAIR AIRLINES,2026-04-09 20:40:00,2026-04-09 21:04:00,BATUMI,GEORGIA,3,G1-G15,G,DEPARTED
5,746,ARKIA  ISRAELI  AIRLINES,2026-04-09 22:00:00,2026-04-09 21:53:00,PARIS,FRANCE,3,,,LANDED
6,951,ISRAIR AIRLINES,2026-04-09 21:00:00,2026-04-09 21:55:00,ATHENS,GREECE,3,G1-G15,G,DEPARTED
7,962,ISRAIR AIRLINES,2026-04-09 21:35:00,2026-04-09 22:01:00,ATHENS,GREECE,3,,,LANDED
8,089,EL AL ISRAEL AIRLINES,2026-04-09 22:00:00,2026-04-09 22:11:00,PHUKET,THAILAND,3,61-77,C,DEPARTED
9,1002,EL AL ISRAEL AIRLINES,2026-04-09 23:35:00,2026-04-09 22:32:00,NEW YORK,UNITED STATES,3,,,LANDED
10,975,ISRAIR AIRLINES,2026-04-09 22:35:00,2026-04-09 23:21:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
11,741,ARKIA  ISRAELI  AIRLINES,2026-04-09 23:00:00,2026-04-09 23:22:00,PARIS,FRANCE,3,G13-G18,G,DEPARTED
12,093,EL AL ISRAEL AIRLINES,2026-04-10 00:35:00,2026-04-10 00:46:00,BANGKOK,THAILAND,3,60-77,C,DEPARTED
13,420,EL AL ISRAEL AIRLINES,2026-04-10 00:05:00,2026-04-10 00:50:00,PARIS,FRANCE,3,,,LANDED
14,444,EL AL ISRAEL AIRLINES,2026-04-10 01:00:00,2026-04-10 01:45:00,ATHENS,GREECE,3,,,LANDED
