_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,EL AL ISRAEL AIRLINES,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5022,QANTAS AIRWAYS,2026-05-31 00:05:00,2026-05-31 00:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,611,BLUE BIRD AIRWAYS,2026-05-31 00:20:00,2026-05-31 00:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
4,418,ARKIA  ISRAELI  AIRLINES,2026-05-31 00:35:00,2026-05-31 00:32:00,TBILISI,GEORGIA,3,,,LANDED
5,5134,EL AL ISRAEL AIRLINES,2026-05-31 00:45:00,2026-05-31 00:35:00,LARNACA,CYPRUS,3,,,LANDED
6,7895,AERO MEXICO,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7426,DELTA AIRLINES,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,003,EL AL ISRAEL AIRLINES,2026-05-31 00:05:00,2026-05-31 00:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,9491,EL AL ISRAEL AIRLINES,2026-05-31 00:20:00,2026-05-31 00:40:00,BUCHAREST,ROMANIA,3,24-27,A,DEPARTED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-31 00:20:00,2026-05-31 00:40:00,BUCHAREST,ROMANIA,3,24-27,A,DEPARTED
11,027,EL AL ISRAEL AIRLINES,2026-05-31 00:30:00,2026-05-31 00:42:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,016,RED WINGS AIRLINES,2026-05-31 00:15:00,2026-05-31 00:48:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
13,991,ARKIA  ISRAELI  AIRLINES,2026-05-31 00:05:00,2026-05-31 01:04:00,NEW YORK,UNITED STATES,3,34-41,B,DEPARTED
14,586,ISRAIR AIRLINES,2026-05-31 00:10:00,2026-05-31 01:04:00,LARNACA,CYPRUS,3,,,LANDED
