_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,415,ETHIOPIAN AIRLINES,2026-04-19 16:45:00,2026-04-19 17:03:00,ADDIS ABABA,ETHIOPIA,3,21-25,A,DEPARTED
2,396,EL AL ISRAEL AIRLINES,2026-04-19 16:25:00,2026-04-19 17:05:00,MADRID,SPAIN,3,,,LANDED
3,343,EL AL ISRAEL AIRLINES,2026-04-19 16:35:00,2026-04-19 17:13:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
4,375,EL AL ISRAEL AIRLINES,2026-04-19 16:55:00,2026-04-19 17:16:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
5,1815,ARKIA  ISRAELI  AIRLINES,2026-04-19 15:00:00,2026-04-19 17:18:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
6,5032,EL AL ISRAEL AIRLINES,2026-04-19 17:25:00,2026-04-19 17:18:00,RHODES,GREECE,3,,,LANDED
7,339,EL AL ISRAEL AIRLINES,2026-04-19 16:10:00,2026-04-19 17:29:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,294,ARKIA  ISRAELI  AIRLINES,2026-04-19 17:40:00,2026-04-19 17:30:00,BUDAPEST,HUNGARY,3,,,LANDED
9,317,EL AL ISRAEL AIRLINES,2026-04-19 17:00:00,2026-04-19 17:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,994,ARKIA  ISRAELI  AIRLINES,2026-04-19 17:00:00,2026-04-19 17:34:00,NEW YORK,UNITED STATES,3,,,LANDED
11,313,EL AL ISRAEL AIRLINES,2026-04-19 16:10:00,2026-04-19 17:36:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,214,AIR HAIFA,2026-04-19 17:45:00,2026-04-19 17:40:00,ATHENS,GREECE,3,,,LANDED
13,351,EL AL ISRAEL AIRLINES,2026-04-19 15:45:00,2026-04-19 17:43:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
14,348,EL AL ISRAEL AIRLINES,2026-04-19 17:25:00,2026-04-19 17:44:00,ZURICH,SWITZERLAND,3,,,LANDED
15,338,EL AL ISRAEL AIRLINES,2026-04-19 17:30:00,2026-04-19 17:53:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,914,ARKIA  ISRAELI  AIRLINES,2026-04-19 17:55:00,2026-04-19 17:56:00,STANSTED,UNITED KINGDOM,3,,,LANDED
17,545,EL AL ISRAEL AIRLINES,2026-04-19 17:15:00,2026-04-19 17:57:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,1002,EL AL ISRAEL AIRLINES,2026-04-19 16:55:00,2026-04-19 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
19,397,EL AL ISRAEL AIRLINES,2026-04-19 17:15:00,2026-04-19 18:01:00,MADRID,SPAIN,3,78-99,D,DEPARTED
20,597,ETIHAD AIRWAYS,2026-04-19 17:15:00,2026-04-19 18:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9605,EL AL ISRAEL AIRLINES,2026-04-19 17:15:00,2026-04-19 18:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
