_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1287,SMARTWINGS,2025-12-31 05:35:00,2025-12-31 06:01:00,PRAGUE,CZECH REPUBLIC,3,44-47,B,DEPARTED
2,257,SWISS INT`L  AIRLINES,2025-12-31 05:20:00,2025-12-31 06:07:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
3,573,EL AL ISRAEL AIRLINES,2025-12-31 05:50:00,2025-12-31 06:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
4,9102,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 05:50:00,2025-12-31 06:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,6173,AIR CANADA,2025-12-31 05:55:00,2025-12-31 06:14:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
6,5620,ALL NIPPON AIRWAYS,2025-12-31 05:55:00,2025-12-31 06:14:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
7,084,AUSTRIAN AIRLINES,2025-12-31 05:55:00,2025-12-31 06:14:00,VIENNA,AUSTRIA,3,23-33,A,DEPARTED
8,345,EL AL ISRAEL AIRLINES,2025-12-31 05:55:00,2025-12-31 06:16:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
9,7712,IBERIA,2025-12-31 06:00:00,2025-12-31 06:19:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
10,393,EL AL ISRAEL AIRLINES,2025-12-31 06:00:00,2025-12-31 06:19:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
11,7864,AERO MEXICO,2025-12-31 06:05:00,2025-12-31 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,2473,K.L.M.,2025-12-31 06:05:00,2025-12-31 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
13,337,EL AL ISRAEL AIRLINES,2025-12-31 06:05:00,2025-12-31 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
14,3155,SAS,2025-12-31 06:05:00,2025-12-31 06:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,2371,EL AL ISRAEL AIRLINES,2025-12-31 06:00:00,2025-12-31 06:25:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
16,3157,SAS,2025-12-31 06:00:00,2025-12-31 06:25:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
17,7454,DELTA AIRLINES,2025-12-31 06:00:00,2025-12-31 06:28:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
18,357,EL AL ISRAEL AIRLINES,2025-12-31 06:00:00,2025-12-31 06:28:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
19,3175,SAS,2025-12-31 06:00:00,2025-12-31 06:28:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
20,7879,AERO MEXICO,2025-12-31 06:15:00,2025-12-31 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
21,7871,AEROLINEAS ARGENTINAS S.A.,2025-12-31 06:15:00,2025-12-31 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,7714,IBERIA,2025-12-31 06:15:00,2025-12-31 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
23,395,EL AL ISRAEL AIRLINES,2025-12-31 06:15:00,2025-12-31 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,7877,AEROLINEAS ARGENTINAS S.A.,2025-12-31 06:10:00,2025-12-31 06:35:00,ROME,ITALY,3,78-99,D,DEPARTED
25,385,EL AL ISRAEL AIRLINES,2025-12-31 06:10:00,2025-12-31 06:35:00,ROME,ITALY,3,78-99,D,DEPARTED
26,3167,SAS,2025-12-31 06:10:00,2025-12-31 06:35:00,ROME,ITALY,3,78-99,D,DEPARTED
27,8898,AIR PORTUGAL,2025-12-31 06:10:00,2025-12-31 06:35:00,ROME,ITALY,3,78-99,D,DEPARTED
28,801,ARKIA  ISRAELI  AIRLINES,2025-12-31 06:20:00,2025-12-31 06:37:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
29,7850,AEROLINEAS ARGENTINAS S.A.,2025-12-31 06:40:00,2025-12-31 06:40:00,MIAMI,UNITED STATES,3,,,LANDED
30,6468,JETBLUE AIRWAYS CORPORATION,2025-12-31 06:40:00,2025-12-31 06:40:00,MIAMI,UNITED STATES,3,,,LANDED
