_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2025-07-08 08:35:00,2025-07-08 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2025-07-08 08:35:00,2025-07-08 08:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,515,ISRAIR AIRLINES,2025-07-08 08:00:00,2025-07-08 08:25:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
4,347,EL AL ISRAEL AIRLINES,2025-07-08 08:00:00,2025-07-08 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
5,3189,SAS,2025-07-08 08:00:00,2025-07-08 08:28:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
6,121,ARKIA  ISRAELI  AIRLINES,2025-07-08 08:20:00,2025-07-08 08:32:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
7,702,BLUE BIRD AIRWAYS,2025-07-08 07:50:00,2025-07-08 08:39:00,ATHENS,GREECE,3,12-21,A,DEPARTED
8,177,ISRAIR AIRLINES,2025-07-08 08:20:00,2025-07-08 08:41:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
9,247,ISRAIR AIRLINES,2025-07-08 08:25:00,2025-07-08 08:44:00,SALZBURG,AUSTRIA,3,G1-G10,G,DEPARTED
10,562,BLUE BIRD AIRWAYS,2025-07-08 08:20:00,2025-07-08 08:45:00,BOURGAS,BULGARIA,3,12-21,A,DEPARTED
11,802,ARKIA  ISRAELI  AIRLINES,2025-07-08 08:50:00,2025-07-08 08:50:00,RAMON,ISRAEL,3,,,CANCELED
12,802,ARKIA  ISRAELI  AIRLINES,2025-07-08 09:00:00,2025-07-08 09:04:00,RAMON,ISRAEL,3,,,LANDED
13,2369,EMIRATES,2025-07-08 09:35:00,2025-07-08 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1549,FLYDUBAI,2025-07-08 09:35:00,2025-07-08 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,889,ISRAIR AIRLINES,2025-07-08 09:00:00,2025-07-08 09:18:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
16,043,ISRAIR AIRLINES,2025-07-08 09:00:00,2025-07-08 09:25:00,RAMON,ISRAEL,3,G26-G31,G,DEPARTED
17,888,BLUE BIRD AIRWAYS,2025-07-08 08:35:00,2025-07-08 09:27:00,MYKONOS,GREECE,3,12-21,A,DEPARTED
18,152,TUS AIRWAYS,2025-07-08 08:50:00,2025-07-08 09:34:00,PAPHOS,CYPRUS,3,12-21,A,DEPARTED
19,234,TUS AIRWAYS,2025-07-08 09:00:00,2025-07-08 09:48:00,CORFU,GREECE,3,20-31,A,DEPARTED
20,343,ARKIA  ISRAELI  AIRLINES,2025-07-08 09:30:00,2025-07-08 09:55:00,VERONA,ITALY,3,34-45,B,DEPARTED
21,2121,EMIRATES,2025-07-08 09:45:00,2025-07-08 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,1074,FLYDUBAI,2025-07-08 09:45:00,2025-07-08 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,1161,ARKIA  ISRAELI  AIRLINES,2025-07-08 08:15:00,2025-07-08 10:03:00,LARNACA,CYPRUS,3,34-47,B,DEPARTED
24,807,ARKIA  ISRAELI  AIRLINES,2025-07-08 09:50:00,2025-07-08 10:03:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
25,5132,EL AL ISRAEL AIRLINES,2025-07-08 09:50:00,2025-07-08 10:03:00,LARNACA,CYPRUS,3,,,LANDED
26,533,ISRAIR AIRLINES,2025-07-08 09:30:00,2025-07-08 10:06:00,CORFU,GREECE,3,G1-G14,G,DEPARTED
27,695,GEORGIAN AIRWAYS,2025-07-08 10:35:00,2025-07-08 10:09:00,TBILISI,GEORGIA,3,,,LANDED
28,873,FLYONE ARMENIA LLC,2025-07-08 09:35:00,2025-07-08 10:17:00,YEREVAN,ARMENIA,3,,,LANDED
29,7069,AIR FRANCE,2025-07-08 10:00:00,2025-07-08 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7885,AERO MEXICO,2025-07-08 10:00:00,2025-07-08 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,323,EL AL ISRAEL AIRLINES,2025-07-08 10:00:00,2025-07-08 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3163,SAS,2025-07-08 10:00:00,2025-07-08 10:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,802,BLUE BIRD AIRWAYS,2025-07-08 09:10:00,2025-07-08 10:20:00,KOS,GREECE,3,12-21,A,DEPARTED
34,7863,AERO MEXICO,2025-07-08 10:10:00,2025-07-08 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,7452,DELTA AIRLINES,2025-07-08 10:10:00,2025-07-08 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
36,315,EL AL ISRAEL AIRLINES,2025-07-08 10:10:00,2025-07-08 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
37,3181,SAS,2025-07-08 10:10:00,2025-07-08 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
38,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-08 10:10:00,2025-07-08 10:24:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,713,ISRAIR AIRLINES,2025-07-08 10:00:00,2025-07-08 10:27:00,VARNA,BULGARIA,3,G1-G14,G,DEPARTED
40,593,ETIHAD AIRWAYS,2025-07-08 11:00:00,2025-07-08 10:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9600,EL AL ISRAEL AIRLINES,2025-07-08 11:00:00,2025-07-08 10:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,103,TUS AIRWAYS,2025-07-08 09:00:00,2025-07-08 10:31:00,LARNACA,CYPRUS,3,20-31,A,DEPARTED
43,729,ISRAIR AIRLINES,2025-07-08 10:10:00,2025-07-08 10:36:00,BOURGAS,BULGARIA,3,G1-G14,G,DEPARTED
44,7871,AERO MEXICO,2025-07-08 10:15:00,2025-07-08 10:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-08 10:15:00,2025-07-08 10:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,6455,JETBLUE AIRWAYS CORPORATION,2025-07-08 10:15:00,2025-07-08 10:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7430,DELTA AIRLINES,2025-07-08 10:15:00,2025-07-08 10:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,007,EL AL ISRAEL AIRLINES,2025-07-08 10:15:00,2025-07-08 10:39:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,741,ARKIA  ISRAELI  AIRLINES,2025-07-08 10:30:00,2025-07-08 10:41:00,PARIS,FRANCE,3,34-45,B,DEPARTED
50,692,BLUE BIRD AIRWAYS,2025-07-08 09:20:00,2025-07-08 10:46:00,RHODES,GREECE,3,20-31,A,DEPARTED
51,752,BLUE BIRD AIRWAYS,2025-07-08 09:10:00,2025-07-08 10:47:00,HERAKLION,GREECE,3,20-31,A,DEPARTED
