_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5509,FLYONE,2026-09-12 08:50:00,2026-09-12 08:17:00,CHISINAU,MOLDOVA,3,,,LANDED
2,752,BLUE BIRD AIRWAYS,2026-09-12 08:05:00,2026-09-12 08:22:00,HERAKLION,GREECE,3,78-80,D,DEPARTED
3,016,RED WINGS AIRLINES,2026-09-12 00:15:00,2026-09-12 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,38-41,B,DEPARTED
4,441,ARKIA  ISRAELI  AIRLINES,2026-09-12 08:15:00,2026-09-12 08:32:00,MUNICH,GERMANY,1,332-336,B,DEPARTED
5,4604,WIZZAIR,2026-09-12 08:20:00,2026-09-12 08:37:00,LARNACA,CYPRUS,1,315-327,A,DEPARTED
6,353,ISRAIR AIRLINES,2026-09-12 08:20:00,2026-09-12 08:42:00,VERONA,ITALY,1,306-311,A,DEPARTED
7,2120,EMIRATES,2026-09-12 08:55:00,2026-09-12 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2026-09-12 08:55:00,2026-09-12 08:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,2511,WIZZAIR,2026-09-12 09:15:00,2026-09-12 08:59:00,BUDAPEST,HUNGARY,3,,,LANDED
10,234,DELTA AIRLINES,2026-09-12 09:25:00,2026-09-12 09:03:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2026-09-12 09:25:00,2026-09-12 09:03:00,NEW YORK,UNITED STATES,3,,,LANDED
12,2333,EMIRATES,2026-09-12 08:55:00,2026-09-12 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,1542,FLYDUBAI,2026-09-12 08:55:00,2026-09-12 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,4428,WIZZAIR,2026-09-12 09:10:00,2026-09-12 09:13:00,SOFIA,BULGARIA,1,315-327,A,DEPARTED
15,6405,WIZZ AIR MALTA,2026-09-12 09:55:00,2026-09-12 09:29:00,MILAN,ITALY,3,,,LANDED
16,2369,EMIRATES,2026-09-12 09:40:00,2026-09-12 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1549,FLYDUBAI,2026-09-12 09:40:00,2026-09-12 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,562,BLUE BIRD AIRWAYS,2026-09-12 09:00:00,2026-09-12 09:31:00,BOURGAS,BULGARIA,3,80-82,D,DEPARTED
19,249,ISRAIR AIRLINES,2026-09-12 09:15:00,2026-09-12 09:33:00,SALZBURG,AUSTRIA,1,306-311,A,DEPARTED
20,242,TUS AIRWAYS,2026-09-12 09:00:00,2026-09-12 09:35:00,PREVEZA,GREECE,3,84-87,D,DEPARTED
21,3258,WIZZ AIR MALTA,2026-09-12 09:20:00,2026-09-12 09:37:00,BUCHAREST,ROMANIA,1,315-327,A,DEPARTED
22,173,ISRAIR AIRLINES,2026-09-12 09:10:00,2026-09-12 09:41:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
23,6923,WIZZ AIR MALTA,2026-09-12 10:05:00,2026-09-12 09:42:00,NAPLES,ITALY,3,,,LANDED
24,5510,FLYONE,2026-09-12 09:50:00,2026-09-12 09:43:00,CHISINAU,MOLDOVA,3,29-33,A,DEPARTED
25,802,BLUE BIRD AIRWAYS,2026-09-12 09:25:00,2026-09-12 09:49:00,KOS,GREECE,3,82-84,D,DEPARTED
26,2097,WIZZAIR,2026-09-12 10:10:00,2026-09-12 09:53:00,KRAKOW,POLAND,3,,,LANDED
27,1965,WIZZAIR,2026-09-12 10:15:00,2026-09-12 09:57:00,VILNIUS,LITHUANIA,3,,,LANDED
28,596,ISRAIR AIRLINES,2026-09-12 09:30:00,2026-09-12 10:00:00,PAPHOS,CYPRUS,3,,,LANDED
29,105,TUS AIRWAYS,2026-09-12 09:30:00,2026-09-12 10:05:00,LARNACA,CYPRUS,3,87-90,D,DEPARTED
30,2268,EMIRATES,2026-09-12 10:25:00,2026-09-12 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1635,FLYDUBAI,2026-09-12 10:25:00,2026-09-12 10:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,2121,EMIRATES,2026-09-12 10:15:00,2026-09-12 10:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,1074,FLYDUBAI,2026-09-12 10:15:00,2026-09-12 10:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
34,415,ETHIOPIAN AIRLINES,2026-09-12 10:00:00,2026-09-12 10:18:00,ADDIS ABABA,ETHIOPIA,3,64-68,C,DEPARTED
35,8805,EL AL ISRAEL AIRLINES,2026-09-12 10:00:00,2026-09-12 10:18:00,ADDIS ABABA,ETHIOPIA,3,64-68,C,DEPARTED
36,2512,WIZZAIR,2026-09-12 10:10:00,2026-09-12 10:26:00,BUDAPEST,HUNGARY,1,315-327,A,DEPARTED
37,166,ARKIA  ISRAELI  AIRLINES,2026-09-12 11:00:00,2026-09-12 10:34:00,LARNACA,CYPRUS,3,,,LANDED
