_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,249,ISRAIR AIRLINES,2026-08-07 06:30:00,2026-08-07 07:32:00,SALZBURG,AUSTRIA,1,306-311,A,DEPARTED
2,5479,EL AL ISRAEL AIRLINES,2026-08-07 05:45:00,2026-08-07 07:39:00,MYKONOS,GREECE,3,78-99,D,DEPARTED
3,765,ISRAIR AIRLINES,2026-08-07 06:25:00,2026-08-07 07:41:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
4,551,EL AL ISRAEL AIRLINES,2026-08-07 07:15:00,2026-08-07 07:43:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
5,141,ARKIA  ISRAELI  AIRLINES,2026-08-07 07:20:00,2026-08-07 07:45:00,KARPATHOS,GREECE,3,G1-G15,G,DEPARTED
6,413,ARKIA  ISRAELI  AIRLINES,2026-08-07 07:00:00,2026-08-07 07:46:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
7,721,SKY EXPRESS S.A.,2026-08-07 07:10:00,2026-08-07 07:48:00,ATHENS,GREECE,3,213-216,G,DEPARTED
8,2332,EMIRATES,2026-08-07 07:40:00,2026-08-07 07:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1541,FLYDUBAI,2026-08-07 07:40:00,2026-08-07 07:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,4611,NEOS,2026-08-07 07:00:00,2026-08-07 07:55:00,VERONA,ITALY,3,1-4,A,DEPARTED
11,772,AIR BALTIC,2026-08-07 06:10:00,2026-08-07 07:59:00,RIGA,LATVIA,3,48-50,B,DEPARTED
12,8071,EL AL ISRAEL AIRLINES,2026-08-07 06:10:00,2026-08-07 07:59:00,RIGA,LATVIA,3,48-50,B,DEPARTED
13,361,EL AL ISRAEL AIRLINES,2026-08-07 07:40:00,2026-08-07 08:00:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
14,402,ELECTRA AIRWAYS,2026-08-07 04:25:00,2026-08-07 08:01:00,BOURGAS,BULGARIA,3,G16-G18,G,DEPARTED
15,596,ETIHAD AIRWAYS,2026-08-07 07:45:00,2026-08-07 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
16,9606,EL AL ISRAEL AIRLINES,2026-08-07 07:45:00,2026-08-07 08:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
17,381,EL AL ISRAEL AIRLINES,2026-08-07 07:45:00,2026-08-07 08:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,3185,SAS,2026-08-07 07:45:00,2026-08-07 08:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,8910,AIR PORTUGAL,2026-08-07 07:45:00,2026-08-07 08:06:00,MILAN,ITALY,3,78-99,D,DEPARTED
20,341,ISRAIR AIRLINES,2026-08-07 08:10:00,2026-08-07 08:10:00,ROME,ITALY,3,201-214,G,CANCELED
21,932,RED WINGS AIRLINES,2026-08-06 11:55:00,2026-08-07 08:11:00,SOCHI,RUSSIAN FEDERATION,3,19-21,A,DEPARTED
22,3257,WIZZ AIR MALTA,2026-08-07 08:25:00,2026-08-07 08:12:00,BUCHAREST,ROMANIA,3,,,LANDED
23,415,ETHIOPIAN AIRLINES,2026-08-07 07:50:00,2026-08-07 08:18:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
24,8805,EL AL ISRAEL AIRLINES,2026-08-07 07:50:00,2026-08-07 08:18:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
25,541,EL AL ISRAEL AIRLINES,2026-08-07 07:00:00,2026-08-07 08:19:00,ATHENS,GREECE,3,78-99,D,DEPARTED
26,163,ARKIA  ISRAELI  AIRLINES,2026-08-07 07:20:00,2026-08-07 08:20:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
