_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,927,AEGEAN  AIRLINES,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
2,4978,EMIRATES,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
3,7614,AIR SERBIA,2026-08-08 19:55:00,2026-08-08 21:01:00,ATHENS,GREECE,3,52-55,B,DEPARTED
4,754,ISRAIR AIRLINES,2026-08-08 21:05:00,2026-08-08 21:04:00,LJUBLJANA,SLOVENIA,3,,,LANDED
5,2346,EMIRATES,2026-08-08 20:45:00,2026-08-08 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,1808,FLYDUBAI,2026-08-08 20:45:00,2026-08-08 21:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,2167,EMIRATES,2026-08-08 21:40:00,2026-08-08 21:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1053,FLYDUBAI,2026-08-08 21:40:00,2026-08-08 21:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,6639,WIZZ AIR MALTA,2026-08-08 20:40:00,2026-08-08 21:11:00,PALERMO,ITALY,3,,,LANDED
10,701,BLUE BIRD AIRWAYS,2026-08-08 21:00:00,2026-08-08 21:16:00,ATHENS,GREECE,3,,,LANDED
11,6404,WIZZ AIR MALTA,2026-08-08 18:55:00,2026-08-08 21:18:00,MILAN,ITALY,1,332-337,B,DEPARTED
12,223,ARKIA  ISRAELI  AIRLINES,2026-08-08 20:30:00,2026-08-08 21:19:00,THESSALONIKI,GREECE,1,308-315,A,DEPARTED
13,585,ISRAIR AIRLINES,2026-08-08 21:00:00,2026-08-08 21:25:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
14,102,TUS AIRWAYS,2026-08-08 21:30:00,2026-08-08 21:40:00,LARNACA,CYPRUS,3,,,LANDED
15,770,ISRAIR AIRLINES,2026-08-08 22:00:00,2026-08-08 21:59:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,4312,RED WINGS AIRLINES,2026-08-08 20:45:00,2026-08-08 22:00:00,SOCHI,RUSSIAN FEDERATION,3,24-27,A,DEPARTED
17,317,BLUE BIRD AIRWAYS,2026-08-08 22:10:00,2026-08-08 22:01:00,VIENNA,AUSTRIA,3,,,LANDED
18,157,TUS AIRWAYS,2026-08-08 20:45:00,2026-08-08 22:07:00,PAPHOS,CYPRUS,3,,,LANDED
19,807,ISRAIR AIRLINES,2026-08-08 21:45:00,2026-08-08 22:12:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
20,457,HISKY,2026-08-08 22:40:00,2026-08-08 22:18:00,CHISINAU,MOLDOVA,3,,,LANDED
21,720,SKY EXPRESS S.A.,2026-08-08 22:30:00,2026-08-08 22:32:00,ATHENS,GREECE,3,,,LANDED
22,6640,WIZZ AIR MALTA,2026-08-08 21:35:00,2026-08-08 22:32:00,PALERMO,ITALY,1,332-335,B,DEPARTED
23,261,BLUE BIRD AIRWAYS,2026-08-08 22:40:00,2026-08-08 22:39:00,MUNICH,GERMANY,3,,,LANDED
24,743,BLUE BIRD AIRWAYS,2026-08-08 22:40:00,2026-08-08 22:40:00,HERAKLION,GREECE,3,,,CANCELED
25,1846,ARKIA  ISRAELI  AIRLINES,2026-08-08 22:50:00,2026-08-08 22:40:00,RAMON,ISRAEL,1,,,LANDED
26,414,ETHIOPIAN AIRLINES,2026-08-08 23:00:00,2026-08-08 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8806,EL AL ISRAEL AIRLINES,2026-08-08 23:00:00,2026-08-08 22:48:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,690,LUFTHANSA,2026-08-08 23:15:00,2026-08-08 22:54:00,FRANKFURT,GERMANY,3,,,LANDED
29,599,ETIHAD AIRWAYS,2026-08-08 23:25:00,2026-08-08 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,9611,EL AL ISRAEL AIRLINES,2026-08-08 23:25:00,2026-08-08 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,054,ARKIA  ISRAELI  AIRLINES,2026-08-08 22:55:00,2026-08-08 22:59:00,CORFU,GREECE,3,,,LANDED
32,015,RED WINGS AIRLINES,2026-08-08 23:00:00,2026-08-08 23:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
33,888,ISRAIR AIRLINES,2026-08-08 23:30:00,2026-08-08 23:04:00,BATUMI,GEORGIA,3,,,LANDED
34,331,AZERBAIJAN AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
35,9952,EL AL ISRAEL AIRLINES,2026-08-08 22:55:00,2026-08-08 23:08:00,BAKU,AZERBAIJAN,3,,,LANDED
36,606,AIR HAIFA,2026-08-08 23:00:00,2026-08-08 23:11:00,RAMON,ISRAEL,3,,,LANDED
37,094,ARKIA  ISRAELI  AIRLINES,2026-08-08 18:55:00,2026-08-08 23:16:00,HERAKLION,GREECE,3,,,LANDED
38,599,ISRAIR AIRLINES,2026-08-08 22:50:00,2026-08-08 23:16:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
39,048,ISRAIR AIRLINES,2026-08-08 23:25:00,2026-08-08 23:19:00,RAMON,ISRAEL,1,,,LANDED
40,9490,EL AL ISRAEL AIRLINES,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
41,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-08 23:20:00,2026-08-08 23:21:00,BUCHAREST,ROMANIA,3,,,LANDED
42,170,ISRAIR AIRLINES,2026-08-08 23:40:00,2026-08-08 23:25:00,TIRANA,ALBANIA,3,,,LANDED
43,5023,AZIMUTH AIRLINES,2026-08-08 21:35:00,2026-08-08 23:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
44,2168,EMIRATES,2026-08-08 22:50:00,2026-08-08 23:33:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
45,1054,FLYDUBAI,2026-08-08 22:50:00,2026-08-08 23:33:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
46,081,EL AL ISRAEL AIRLINES,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,5020,QANTAS AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,4584,THAI AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,3298,VIETNAM AIRLINES,2026-08-08 23:30:00,2026-08-08 23:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,091,EL AL ISRAEL AIRLINES,2026-08-08 23:30:00,2026-08-08 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
51,5014,QANTAS AIRWAYS,2026-08-08 23:30:00,2026-08-08 23:45:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
52,220,ARKIA  ISRAELI  AIRLINES,2026-08-08 23:50:00,2026-08-08 23:49:00,ATHENS,GREECE,3,,,LANDED
53,893,ISRAIR AIRLINES,2026-08-08 23:00:00,2026-08-08 23:51:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
54,461,TUS AIRWAYS,2026-08-08 23:40:00,2026-08-08 23:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
55,458,HISKY,2026-08-08 23:40:00,2026-08-08 23:55:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
56,253,BLUE BIRD AIRWAYS,2026-08-08 23:25:00,2026-08-09 00:04:00,BARCELONA,SPAIN,3,,,LANDED
57,721,SKY EXPRESS S.A.,2026-08-08 23:30:00,2026-08-09 00:05:00,ATHENS,GREECE,3,43-46,B,DEPARTED
58,016,RED WINGS AIRLINES,2026-08-09 00:15:00,2026-08-09 00:15:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,CANCELED
59,5442,EL AL ISRAEL AIRLINES,2026-08-09 00:15:00,2026-08-09 00:24:00,LARNACA,CYPRUS,3,,,LANDED
