_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,581,ISRAIR AIRLINES,2025-07-08 13:35:00,2025-07-08 13:46:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
2,2364,EMIRATES,2025-07-08 13:40:00,2025-07-08 13:52:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
3,1212,FLYDUBAI,2025-07-08 13:40:00,2025-07-08 13:52:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
4,108,TUS AIRWAYS,2025-07-08 14:00:00,2025-07-08 13:53:00,LARNACA,CYPRUS,3,,,LANDED
5,2269,EMIRATES,2025-07-08 12:40:00,2025-07-08 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
6,1636,FLYDUBAI,2025-07-08 12:40:00,2025-07-08 13:57:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
7,991,ISRAIR AIRLINES,2025-07-08 13:20:00,2025-07-08 14:06:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
8,5221,EL AL ISRAEL AIRLINES,2025-07-08 13:45:00,2025-07-08 14:10:00,RHODES,GREECE,3,78-99,D,DEPARTED
9,2448,EMIRATES,2025-07-08 14:35:00,2025-07-08 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1081,FLYDUBAI,2025-07-08 14:35:00,2025-07-08 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,275,ARKIA  ISRAELI  AIRLINES,2025-07-08 14:10:00,2025-07-08 14:14:00,BARCELONA,SPAIN,3,44-50,B,DEPARTED
12,367,ARKIA  ISRAELI  AIRLINES,2025-07-08 12:50:00,2025-07-08 14:16:00,TIVAT,MONTENEGRO,3,34-45,B,DEPARTED
13,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-08 14:25:00,2025-07-08 14:17:00,ROME,ITALY,3,,,LANDED
14,386,EL AL ISRAEL AIRLINES,2025-07-08 14:25:00,2025-07-08 14:17:00,ROME,ITALY,3,,,LANDED
15,3168,SAS,2025-07-08 14:25:00,2025-07-08 14:17:00,ROME,ITALY,3,,,LANDED
16,8899,AIR PORTUGAL,2025-07-08 14:25:00,2025-07-08 14:17:00,ROME,ITALY,3,,,LANDED
17,565,ISRAIR AIRLINES,2025-07-08 14:00:00,2025-07-08 14:18:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
18,2366,EL AL ISRAEL AIRLINES,2025-07-08 14:15:00,2025-07-08 14:19:00,BUDAPEST,HUNGARY,3,,,LANDED
19,5026,AZIMUTH AIRLINES,2025-07-08 14:10:00,2025-07-08 14:20:00,SOCHI,RUSSIAN FEDERATION,3,2-4,A,DEPARTED
20,152,ARKIA  ISRAELI  AIRLINES,2025-07-08 14:15:00,2025-07-08 14:20:00,LARNACA,CYPRUS,3,,,LANDED
21,401,ARKIA  ISRAELI  AIRLINES,2025-07-08 14:15:00,2025-07-08 14:22:00,SOFIA,BULGARIA,3,44-50,B,DEPARTED
22,6466,JETBLUE AIRWAYS CORPORATION,2025-07-08 14:00:00,2025-07-08 14:23:00,BOSTON,UNITED STATES,3,,,LANDED
23,7436,DELTA AIRLINES,2025-07-08 14:00:00,2025-07-08 14:23:00,BOSTON,UNITED STATES,3,,,LANDED
24,016,EL AL ISRAEL AIRLINES,2025-07-08 14:00:00,2025-07-08 14:23:00,BOSTON,UNITED STATES,3,,,LANDED
25,110,CYPRUS AIRWAYS,2025-07-08 14:30:00,2025-07-08 14:27:00,LARNACA,CYPRUS,3,,,LANDED
26,691,BLUE BIRD AIRWAYS,2025-07-08 13:30:00,2025-07-08 14:30:00,RHODES,GREECE,3,,,LANDED
27,801,BLUE BIRD AIRWAYS,2025-07-08 13:30:00,2025-07-08 14:32:00,KOS,GREECE,3,,,LANDED
28,6170,AIR FRANCE,2025-07-08 14:50:00,2025-07-08 14:37:00,MARSEILLE,FRANCE,3,,,LANDED
29,322,EL AL ISRAEL AIRLINES,2025-07-08 14:50:00,2025-07-08 14:37:00,MARSEILLE,FRANCE,3,,,LANDED
30,8907,AIR PORTUGAL,2025-07-08 14:50:00,2025-07-08 14:37:00,MARSEILLE,FRANCE,3,,,LANDED
31,890,ISRAIR AIRLINES,2025-07-08 14:45:00,2025-07-08 14:44:00,BATUMI,GEORGIA,3,,,LANDED
32,6482,JETBLUE AIRWAYS CORPORATION,2025-07-08 14:25:00,2025-07-08 14:48:00,NEWARK,UNITED STATES,3,,,LANDED
33,7442,DELTA AIRLINES,2025-07-08 14:25:00,2025-07-08 14:48:00,NEWARK,UNITED STATES,3,,,LANDED
34,026,EL AL ISRAEL AIRLINES,2025-07-08 14:25:00,2025-07-08 14:48:00,NEWARK,UNITED STATES,3,,,LANDED
35,972,EL AL ISRAEL AIRLINES,2025-07-08 15:20:00,2025-07-08 14:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,966,AIR FRANCE,2025-07-08 14:45:00,2025-07-08 14:56:00,PARIS,FRANCE,3,,,LANDED
37,236,HISKY EUROPE SRL,2025-07-08 13:30:00,2025-07-08 14:57:00,BUCHAREST,ROMANIA,3,56-59,C,DEPARTED
38,594,ETIHAD AIRWAYS,2025-07-08 14:50:00,2025-07-08 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
39,9601,EL AL ISRAEL AIRLINES,2025-07-08 14:50:00,2025-07-08 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
40,178,ISRAIR AIRLINES,2025-07-08 15:05:00,2025-07-08 15:07:00,TIVAT,MONTENEGRO,3,,,LANDED
41,5225,EL AL ISRAEL AIRLINES,2025-07-08 14:40:00,2025-07-08 15:09:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
42,235,TUS AIRWAYS,2025-07-08 15:00:00,2025-07-08 15:10:00,CORFU,GREECE,3,,,LANDED
43,442,BLUE BIRD AIRWAYS,2025-07-08 14:50:00,2025-07-08 15:11:00,BUDAPEST,HUNGARY,3,17-33,A,DEPARTED
44,418,ETHIOPIAN AIRLINES,2025-07-08 15:10:00,2025-07-08 15:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
45,8808,EL AL ISRAEL AIRLINES,2025-07-08 15:10:00,2025-07-08 15:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
46,355,EL AL ISRAEL AIRLINES,2025-07-08 14:45:00,2025-07-08 15:15:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
47,3179,SAS,2025-07-08 14:45:00,2025-07-08 15:15:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
