_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-07-10 00:50:00,2026-07-10 01:02:00,ATHENS,GREECE,3,,,LANDED
2,352,EL AL ISRAEL AIRLINES,2026-07-10 00:45:00,2026-07-10 01:04:00,MUNICH,GERMANY,3,,,LANDED
3,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
4,7437,DELTA AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
5,591,ARKIA  ISRAELI  AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,BANGKOK,THAILAND,3,,,CANCELED
6,017,EL AL ISRAEL AIRLINES,2026-07-10 01:05:00,2026-07-10 01:05:00,MIAMI,UNITED STATES,3,78-99,D,CANCELED
7,322,AZERBAIJAN AIRLINES,2026-07-10 00:50:00,2026-07-10 01:06:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
8,9955,EL AL ISRAEL AIRLINES,2026-07-10 00:50:00,2026-07-10 01:06:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
9,6682,AIR BALTIC,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
10,238,HISKY EUROPE SRL,2026-07-09 23:45:00,2026-07-10 01:14:00,BUCHAREST,ROMANIA,3,G7-G10,G,DEPARTED
11,282,EL AL ISRAEL AIRLINES,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
12,3164,SAS,2026-07-10 00:40:00,2026-07-10 01:14:00,MILAN,ITALY,3,,,LANDED
13,085,EL AL ISRAEL AIRLINES,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,5022,QANTAS AIRWAYS,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,4588,THAI AIRWAYS,2026-07-10 00:55:00,2026-07-10 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,272,ARKIA  ISRAELI  AIRLINES,2026-07-10 00:50:00,2026-07-10 01:20:00,BARCELONA,SPAIN,3,,,LANDED
17,405,ETHIOPIAN AIRLINES,2026-07-10 01:00:00,2026-07-10 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-07-10 01:00:00,2026-07-10 01:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
19,566,ISRAIR AIRLINES,2026-07-09 23:20:00,2026-07-10 01:23:00,ATHENS,GREECE,3,,,LANDED
20,691,LUFTHANSA,2026-07-10 01:10:00,2026-07-10 01:24:00,ATHENS,GREECE,3,29-33,A,DEPARTED
21,712,ISRAIR AIRLINES,2026-07-10 00:05:00,2026-07-10 01:26:00,VARNA,BULGARIA,3,,,LANDED
22,9491,EL AL ISRAEL AIRLINES,2026-07-10 00:20:00,2026-07-10 01:27:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
23,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-10 00:20:00,2026-07-10 01:27:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
24,888,ISRAIR AIRLINES,2026-07-09 19:50:00,2026-07-10 01:29:00,BATUMI,GEORGIA,3,,,LANDED
25,586,ISRAIR AIRLINES,2026-07-10 01:10:00,2026-07-10 01:31:00,LARNACA,CYPRUS,3,,,LANDED
26,1017,EL AL ISRAEL AIRLINES,2026-07-10 01:05:00,2026-07-10 01:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
