_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
2,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
3,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
4,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
5,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
6,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
7,426,EL AL ISRAEL AIRLINES,2026-03-15 03:30:00,2026-03-15 04:47:00,PARIS,FRANCE,3,,,LANDED
8,418,EL AL ISRAEL AIRLINES,2026-03-15 04:20:00,2026-03-15 05:06:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,451,EL AL ISRAEL AIRLINES,2026-03-15 04:40:00,2026-03-15 05:09:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
10,094,EL AL ISRAEL AIRLINES,2026-03-15 05:30:00,2026-03-15 05:29:00,BANGKOK,THAILAND,3,,,LANDED
11,1741,ARKIA  ISRAELI  AIRLINES,2026-03-15 05:25:00,2026-03-15 06:02:00,PARIS,FRANCE,3,G16-G18,G,DEPARTED
12,1162,ARKIA  ISRAELI  AIRLINES,2026-03-15 06:00:00,2026-03-15 06:16:00,LARNACA,CYPRUS,3,,,LANDED
13,487,EL AL ISRAEL AIRLINES,2026-03-15 04:45:00,2026-03-15 06:28:00,MILAN,ITALY,3,G1-G12,G,DEPARTED
14,946,ISRAIR AIRLINES,2026-03-15 07:00:00,2026-03-15 06:45:00,ATHENS,GREECE,3,,,LANDED
15,498,EL AL ISRAEL AIRLINES,2026-03-15 06:30:00,2026-03-15 06:47:00,MADRID,SPAIN,3,,,LANDED
16,1005,EL AL ISRAEL AIRLINES,2026-03-15 05:55:00,2026-03-15 06:48:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
17,1027,EL AL ISRAEL AIRLINES,2026-03-15 06:20:00,2026-03-15 07:10:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
18,1213,ARKIA  ISRAELI  AIRLINES,2026-03-15 07:00:00,2026-03-15 07:35:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
19,471,EL AL ISRAEL AIRLINES,2026-03-15 07:10:00,2026-03-15 07:55:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
20,090,EL AL ISRAEL AIRLINES,2026-03-15 08:00:00,2026-03-15 08:02:00,PHUKET,THAILAND,3,,,LANDED
21,251,ISRAIR AIRLINES,2026-03-15 08:00:00,2026-03-15 08:07:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
22,196,AIR HAIFA,2026-03-15 08:45:00,2026-03-15 08:41:00,LARNACA,CYPRUS,3,,,LANDED
23,068,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 08:43:00,BANGKOK,THAILAND,3,,,LANDED
24,1335,ARKIA  ISRAELI  AIRLINES,2026-03-15 08:20:00,2026-03-15 08:47:00,ROME,ITALY,3,G12-G14,G,DEPARTED
25,069,EL AL ISRAEL AIRLINES,2026-03-15 09:00:00,2026-03-15 09:36:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
26,197,AIR HAIFA,2026-03-15 09:30:00,2026-03-15 09:49:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
