_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,563,BLUE BIRD AIRWAYS,2025-07-11 21:00:00,2025-07-11 20:40:00,BOURGAS,BULGARIA,3,,,LANDED
2,729,ISRAIR AIRLINES,2025-07-11 19:45:00,2025-07-11 20:41:00,BOURGAS,BULGARIA,3,G1-G8,G,DEPARTED
3,565,ISRAIR AIRLINES,2025-07-11 20:45:00,2025-07-11 20:57:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
4,214,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:15:00,2025-07-11 21:09:00,ATHENS,GREECE,3,,,LANDED
5,725,ISRAIR AIRLINES,2025-07-11 20:50:00,2025-07-11 21:10:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
6,703,BLUE BIRD AIRWAYS,2025-07-11 19:05:00,2025-07-11 21:24:00,ATHENS,GREECE,3,,,LANDED
7,1164,ARKIA  ISRAELI  AIRLINES,2025-07-11 21:50:00,2025-07-11 21:30:00,LARNACA,CYPRUS,3,,,LANDED
8,224,ARKIA  ISRAELI  AIRLINES,2025-07-11 22:00:00,2025-07-11 21:48:00,THESSALONIKI,GREECE,3,,,LANDED
9,992,ISRAIR AIRLINES,2025-07-11 22:20:00,2025-07-11 22:01:00,LARNACA,CYPRUS,3,,,LANDED
10,461,BLUE BIRD AIRWAYS,2025-07-11 22:35:00,2025-07-11 22:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,2450,EMIRATES,2025-07-11 22:40:00,2025-07-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1625,FLYDUBAI,2025-07-11 22:40:00,2025-07-11 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,017,RED WINGS AIRLINES,2025-07-11 23:05:00,2025-07-11 22:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,441,BLUE BIRD AIRWAYS,2025-07-11 22:45:00,2025-07-11 23:01:00,BUDAPEST,HUNGARY,3,,,LANDED
15,2345,EMIRATES,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1807,FLYDUBAI,2025-07-11 23:35:00,2025-07-11 23:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,388,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:25:00,2025-07-11 23:19:00,BELGRADE,SERBIA,3,,,LANDED
18,282,ARKIA  ISRAELI  AIRLINES,2025-07-11 23:45:00,2025-07-11 23:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,2451,EMIRATES,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
20,1626,FLYDUBAI,2025-07-11 23:50:00,2025-07-12 00:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,762,ISRAIR AIRLINES,2025-07-12 00:30:00,2025-07-12 00:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,116,ISRAIR AIRLINES,2025-07-12 00:05:00,2025-07-12 00:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,514,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:25:00,2025-07-12 00:21:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,018,RED WINGS AIRLINES,2025-07-12 00:15:00,2025-07-12 00:52:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
25,2346,EMIRATES,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
26,1808,FLYDUBAI,2025-07-12 00:50:00,2025-07-12 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
27,292,ARKIA  ISRAELI  AIRLINES,2025-07-12 00:55:00,2025-07-12 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
28,251,BLUE BIRD AIRWAYS,2025-07-12 00:10:00,2025-07-12 00:59:00,BARCELONA,SPAIN,3,,,LANDED
29,9128,FLY LILI,2025-07-12 00:45:00,2025-07-12 01:14:00,BASEL,SWITZERLAND,3,,,LANDED
