_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,AUSTRIAN AIRLINES,2026-07-28 06:00:00,2026-07-28 07:17:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
2,595,ETIHAD AIRWAYS,2026-07-28 05:50:00,2026-07-28 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9604,EL AL ISRAEL AIRLINES,2026-07-28 05:50:00,2026-07-28 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-28 05:50:00,2026-07-28 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,2593,SRILANKA AIRLINES,2026-07-28 05:50:00,2026-07-28 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,2332,EMIRATES,2026-07-28 07:40:00,2026-07-28 07:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1541,FLYDUBAI,2026-07-28 07:40:00,2026-07-28 07:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,5411,EL AL ISRAEL AIRLINES,2026-07-28 07:00:00,2026-07-28 07:32:00,COPENHAGEN,DENMARK,3,78-99,D,DEPARTED
9,413,ARKIA  ISRAELI  AIRLINES,2026-07-28 07:00:00,2026-07-28 07:34:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
10,541,EL AL ISRAEL AIRLINES,2026-07-28 07:05:00,2026-07-28 07:36:00,ATHENS,GREECE,3,78-99,D,DEPARTED
11,419,ARKIA  ISRAELI  AIRLINES,2026-07-28 06:55:00,2026-07-28 07:38:00,TBILISI,GEORGIA,3,G1-G15,G,DEPARTED
12,573,EL AL ISRAEL AIRLINES,2026-07-28 06:30:00,2026-07-28 07:41:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-28 06:30:00,2026-07-28 07:41:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,337,ARKIA  ISRAELI  AIRLINES,2026-07-28 06:15:00,2026-07-28 07:50:00,MILAN,ITALY,3,G1-G15,G,DEPARTED
15,562,BLUE BIRD AIRWAYS,2026-07-28 07:30:00,2026-07-28 07:54:00,BOURGAS,BULGARIA,3,38-55,B,DEPARTED
16,381,EL AL ISRAEL AIRLINES,2026-07-28 07:35:00,2026-07-28 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
17,3185,SAS,2026-07-28 07:35:00,2026-07-28 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
18,8910,AIR PORTUGAL,2026-07-28 07:35:00,2026-07-28 07:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
19,6176,AIR FRANCE,2026-07-28 07:25:00,2026-07-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,7897,AERO MEXICO,2026-07-28 07:25:00,2026-07-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,221,EL AL ISRAEL AIRLINES,2026-07-28 07:25:00,2026-07-28 08:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,763,ISRAIR AIRLINES,2026-07-28 07:10:00,2026-07-28 08:05:00,PRAGUE,CZECH REPUBLIC,3,201-208,G,DEPARTED
23,610,ETIHAD AIRWAYS,2026-07-28 07:50:00,2026-07-28 08:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
24,9613,EL AL ISRAEL AIRLINES,2026-07-28 07:50:00,2026-07-28 08:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
25,4427,WIZZAIR,2026-07-28 08:15:00,2026-07-28 08:11:00,SOFIA,BULGARIA,3,,,LANDED
26,551,EL AL ISRAEL AIRLINES,2026-07-28 07:15:00,2026-07-28 08:15:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
27,415,ETHIOPIAN AIRLINES,2026-07-28 07:50:00,2026-07-28 08:18:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
28,8805,EL AL ISRAEL AIRLINES,2026-07-28 07:50:00,2026-07-28 08:18:00,ADDIS ABABA,ETHIOPIA,3,22-26,A,DEPARTED
29,563,ISRAIR AIRLINES,2026-07-28 07:45:00,2026-07-28 08:19:00,ATHENS,GREECE,3,201-208,G,DEPARTED
