_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-08-01 21:00:00,2026-08-01 21:04:00,ATHENS,GREECE,3,,,LANDED
2,112,TUS AIRWAYS,2026-08-01 21:00:00,2026-08-01 21:09:00,LARNACA,CYPRUS,3,,,LANDED
3,047,ISRAIR AIRLINES,2026-08-01 20:30:00,2026-08-01 21:11:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
4,585,ISRAIR AIRLINES,2026-08-01 21:00:00,2026-08-01 21:15:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
5,6639,WIZZ AIR MALTA,2026-08-01 20:40:00,2026-08-01 21:18:00,PALERMO,ITALY,3,,,LANDED
6,5023,AZIMUTH AIRLINES,2026-08-01 21:35:00,2026-08-01 21:25:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,2167,EMIRATES,2026-08-01 21:40:00,2026-08-01 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1053,FLYDUBAI,2026-08-01 21:40:00,2026-08-01 21:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,9143,FLY LILI,2026-08-01 20:50:00,2026-08-01 21:34:00,BUCHAREST,ROMANIA,3,7-10,A,DEPARTED
10,102,TUS AIRWAYS,2026-08-01 21:30:00,2026-08-01 21:37:00,LARNACA,CYPRUS,3,,,LANDED
11,6044,WIZZ AIR MALTA,2026-08-01 19:40:00,2026-08-01 21:55:00,ROME,ITALY,1,316-321,A,DEPARTED
12,331,AZERBAIJAN AIRLINES,2026-08-01 22:55:00,2026-08-01 22:14:00,BAKU,AZERBAIJAN,3,,,LANDED
13,9952,EL AL ISRAEL AIRLINES,2026-08-01 22:55:00,2026-08-01 22:14:00,BAKU,AZERBAIJAN,3,,,LANDED
14,720,SKY EXPRESS S.A.,2026-08-01 22:30:00,2026-08-01 22:19:00,ATHENS,GREECE,3,,,LANDED
15,1161,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:30:00,2026-08-01 22:19:00,LARNACA,CYPRUS,1,308-313,A,DEPARTED
16,362,ARKIA  ISRAELI  AIRLINES,2026-08-01 20:35:00,2026-08-01 22:22:00,SARAJEVO,BOSNIA,3,,,LANDED
17,219,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:45:00,2026-08-01 22:23:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
18,457,HISKY,2026-08-01 22:40:00,2026-08-01 22:31:00,CHISINAU,MOLDOVA,3,,,LANDED
19,015,RED WINGS AIRLINES,2026-08-01 23:00:00,2026-08-01 22:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
20,6640,WIZZ AIR MALTA,2026-08-01 21:35:00,2026-08-01 22:36:00,PALERMO,ITALY,1,316-318,A,DEPARTED
21,414,ETHIOPIAN AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8806,EL AL ISRAEL AIRLINES,2026-08-01 23:00:00,2026-08-01 22:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,2450,EMIRATES,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
24,1625,FLYDUBAI,2026-08-01 22:40:00,2026-08-01 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
25,054,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:55:00,2026-08-01 22:48:00,CORFU,GREECE,3,,,LANDED
26,1846,ARKIA  ISRAELI  AIRLINES,2026-08-01 22:50:00,2026-08-01 22:54:00,RAMON,ISRAEL,1,,,LANDED
27,770,ISRAIR AIRLINES,2026-08-01 22:00:00,2026-08-01 23:02:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,5024,AZIMUTH AIRLINES,2026-08-01 22:35:00,2026-08-01 23:06:00,SOCHI,RUSSIAN FEDERATION,3,G11-G13,G,DEPARTED
29,9490,EL AL ISRAEL AIRLINES,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
30,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-01 23:20:00,2026-08-01 23:06:00,BUCHAREST,ROMANIA,3,,,LANDED
31,293,ARKIA  ISRAELI  AIRLINES,2026-08-01 17:10:00,2026-08-01 23:08:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
32,2168,EMIRATES,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1054,FLYDUBAI,2026-08-01 22:50:00,2026-08-01 23:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,888,ISRAIR AIRLINES,2026-08-01 23:30:00,2026-08-01 23:18:00,BATUMI,GEORGIA,3,,,LANDED
35,690,LUFTHANSA,2026-08-01 23:15:00,2026-08-01 23:22:00,FRANKFURT,GERMANY,3,,,LANDED
36,2345,EMIRATES,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
37,1807,FLYDUBAI,2026-08-01 23:25:00,2026-08-01 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,048,ISRAIR AIRLINES,2026-08-01 23:25:00,2026-08-01 23:28:00,RAMON,ISRAEL,1,,,LANDED
39,081,EL AL ISRAEL AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,5020,QANTAS AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,4584,THAI AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,3298,VIETNAM AIRLINES,2026-08-01 23:30:00,2026-08-01 23:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,170,ISRAIR AIRLINES,2026-08-01 23:40:00,2026-08-01 23:42:00,TIRANA,ALBANIA,3,,,LANDED
44,599,ISRAIR AIRLINES,2026-08-01 22:50:00,2026-08-01 23:43:00,PAPHOS,CYPRUS,3,201-205,G,DEPARTED
45,091,EL AL ISRAEL AIRLINES,2026-08-01 23:30:00,2026-08-01 23:46:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
46,5014,QANTAS AIRWAYS,2026-08-01 23:30:00,2026-08-01 23:46:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
47,2451,EMIRATES,2026-08-01 23:50:00,2026-08-01 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
48,1626,FLYDUBAI,2026-08-01 23:50:00,2026-08-01 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
49,721,SKY EXPRESS S.A.,2026-08-01 23:30:00,2026-08-01 23:53:00,ATHENS,GREECE,3,25-28,A,DEPARTED
50,586,ISRAIR AIRLINES,2026-08-02 00:10:00,2026-08-01 23:57:00,LARNACA,CYPRUS,3,,,LANDED
51,599,ETIHAD AIRWAYS,2026-08-01 23:05:00,2026-08-02 00:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
