_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,317,EL AL ISRAEL AIRLINES,2026-04-26 17:00:00,2026-04-26 17:17:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,584,ISRAIR AIRLINES,2026-04-26 17:10:00,2026-04-26 17:18:00,LARNACA,CYPRUS,3,,,LANDED
3,313,EL AL ISRAEL AIRLINES,2026-04-26 16:10:00,2026-04-26 17:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,045,ISRAIR AIRLINES,2026-04-26 17:00:00,2026-04-26 17:25:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
5,026,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:29:00,NEWARK,UNITED STATES,3,,,LANDED
6,512,ISRAIR AIRLINES,2026-04-26 17:25:00,2026-04-26 17:35:00,RHODES,GREECE,3,,,LANDED
7,322,EL AL ISRAEL AIRLINES,2026-04-26 18:00:00,2026-04-26 17:39:00,MARSEILLE,FRANCE,3,,,LANDED
8,545,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:40:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,745,ARKIA  ISRAELI  AIRLINES,2026-04-26 16:50:00,2026-04-26 17:42:00,PARIS,FRANCE,3,25-28,A,DEPARTED
10,597,ETIHAD AIRWAYS,2026-04-26 17:15:00,2026-04-26 17:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9605,EL AL ISRAEL AIRLINES,2026-04-26 17:15:00,2026-04-26 17:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,348,EL AL ISRAEL AIRLINES,2026-04-26 17:25:00,2026-04-26 17:49:00,ZURICH,SWITZERLAND,3,,,LANDED
13,375,EL AL ISRAEL AIRLINES,2026-04-26 16:55:00,2026-04-26 17:50:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
14,914,ARKIA  ISRAELI  AIRLINES,2026-04-26 17:55:00,2026-04-26 17:52:00,STANSTED,UNITED KINGDOM,3,,,LANDED
15,008,EL AL ISRAEL AIRLINES,2026-04-26 17:10:00,2026-04-26 17:59:00,NEW YORK,UNITED STATES,3,,,LANDED
16,1126,FLYDUBAI,2026-04-26 18:10:00,2026-04-26 18:01:00,DUBAI,UNITED ARAB EMIRATES,3,21-24,A,DEPARTED
17,391,EL AL ISRAEL AIRLINES,2026-04-26 17:45:00,2026-04-26 18:08:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
18,1816,ARKIA  ISRAELI  AIRLINES,2026-04-26 18:00:00,2026-04-26 18:11:00,RAMON,ISRAEL,3,,,LANDED
19,2523,EL AL ISRAEL AIRLINES,2026-04-26 17:55:00,2026-04-26 18:12:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
20,338,EL AL ISRAEL AIRLINES,2026-04-26 17:30:00,2026-04-26 18:15:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,397,EL AL ISRAEL AIRLINES,2026-04-26 17:25:00,2026-04-26 18:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,286,EL AL ISRAEL AIRLINES,2026-04-26 17:20:00,2026-04-26 18:24:00,ROME,ITALY,3,,,LANDED
23,1166,ARKIA  ISRAELI  AIRLINES,2026-04-26 18:00:00,2026-04-26 18:27:00,LARNACA,CYPRUS,3,,,LANDED
