_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4603,WIZZAIR,2026-08-15 07:25:00,2026-08-15 07:04:00,LARNACA,CYPRUS,3,,,LANDED
2,423,ARKIA  ISRAELI  AIRLINES,2026-08-15 06:45:00,2026-08-15 07:15:00,VIENNA,AUSTRIA,3,G1-G17,G,DEPARTED
3,1163,ARKIA  ISRAELI  AIRLINES,2026-08-15 06:20:00,2026-08-15 07:21:00,LARNACA,CYPRUS,3,G1-G17,G,DEPARTED
4,2332,EMIRATES,2026-08-15 07:40:00,2026-08-15 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1541,FLYDUBAI,2026-08-15 07:40:00,2026-08-15 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,596,ETIHAD AIRWAYS,2026-08-15 07:35:00,2026-08-15 07:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
7,9606,EL AL ISRAEL AIRLINES,2026-08-15 07:35:00,2026-08-15 07:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
8,885,ISRAIR AIRLINES,2026-08-15 07:30:00,2026-08-15 07:42:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
9,355,ISRAIR AIRLINES,2026-08-15 07:00:00,2026-08-15 07:50:00,VERONA,ITALY,3,201-210,G,DEPARTED
10,1071,ARKIA  ISRAELI  AIRLINES,2026-08-15 07:30:00,2026-08-15 07:55:00,RHODES,GREECE,1,332-348,B,DEPARTED
11,165,ARKIA  ISRAELI  AIRLINES,2026-08-15 06:30:00,2026-08-15 07:56:00,LARNACA,CYPRUS,3,G1-G17,G,DEPARTED
12,4547,WIZZAIR,2026-08-15 08:15:00,2026-08-15 07:57:00,VARNA,BULGARIA,3,,,LANDED
13,610,ETIHAD AIRWAYS,2026-08-15 07:50:00,2026-08-15 07:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,9613,EL AL ISRAEL AIRLINES,2026-08-15 07:50:00,2026-08-15 07:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
15,415,ETHIOPIAN AIRLINES,2026-08-15 07:50:00,2026-08-15 08:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
16,8805,EL AL ISRAEL AIRLINES,2026-08-15 07:50:00,2026-08-15 08:22:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
17,4604,WIZZAIR,2026-08-15 08:20:00,2026-08-15 08:28:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
18,752,BLUE BIRD AIRWAYS,2026-08-15 08:05:00,2026-08-15 08:31:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
19,271,ISRAIR AIRLINES,2026-08-15 08:15:00,2026-08-15 08:37:00,STUTTGART,GERMANY,3,201-210,G,DEPARTED
20,411,ARKIA  ISRAELI  AIRLINES,2026-08-15 08:30:00,2026-08-15 08:44:00,TIRANA,ALBANIA,1,332-348,B,DEPARTED
21,441,ARKIA  ISRAELI  AIRLINES,2026-08-15 08:15:00,2026-08-15 08:50:00,MUNICH,GERMANY,1,332-348,B,DEPARTED
22,2120,EMIRATES,2026-08-15 08:55:00,2026-08-15 08:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1073,FLYDUBAI,2026-08-15 08:55:00,2026-08-15 08:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,2333,EMIRATES,2026-08-15 08:55:00,2026-08-15 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
25,1542,FLYDUBAI,2026-08-15 08:55:00,2026-08-15 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
26,216,TUS AIRWAYS,2026-08-15 08:30:00,2026-08-15 09:05:00,THESSALONIKI,GREECE,3,63-74,C,DEPARTED
27,353,ISRAIR AIRLINES,2026-08-15 08:20:00,2026-08-15 09:07:00,VERONA,ITALY,1,306-313,A,DEPARTED
28,2511,WIZZAIR,2026-08-15 09:15:00,2026-08-15 09:10:00,BUDAPEST,HUNGARY,3,,,LANDED
29,692,BLUE BIRD AIRWAYS,2026-08-15 08:15:00,2026-08-15 09:21:00,RHODES,GREECE,3,34-55,B,DEPARTED
30,583,ISRAIR AIRLINES,2026-08-15 09:00:00,2026-08-15 09:25:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
31,173,ISRAIR AIRLINES,2026-08-15 09:10:00,2026-08-15 09:27:00,TIVAT,MONTENEGRO,3,201-210,G,DEPARTED
32,4548,WIZZAIR,2026-08-15 09:10:00,2026-08-15 09:32:00,VARNA,BULGARIA,1,361-366,D,DEPARTED
33,2369,EMIRATES,2026-08-15 09:40:00,2026-08-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1549,FLYDUBAI,2026-08-15 09:40:00,2026-08-15 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,595,ISRAIR AIRLINES,2026-08-15 08:40:00,2026-08-15 09:38:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
36,249,ISRAIR AIRLINES,2026-08-15 09:15:00,2026-08-15 09:39:00,SALZBURG,AUSTRIA,1,306-313,A,DEPARTED
37,744,BLUE BIRD AIRWAYS,2026-08-15 09:00:00,2026-08-15 09:46:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
38,164,ARKIA  ISRAELI  AIRLINES,2026-08-15 09:20:00,2026-08-15 09:51:00,LARNACA,CYPRUS,3,,,LANDED
39,111,TUS AIRWAYS,2026-08-15 09:25:00,2026-08-15 09:55:00,LARNACA,CYPRUS,3,63-74,C,DEPARTED
40,2097,WIZZAIR,2026-08-15 10:10:00,2026-08-15 09:59:00,KRAKOW,POLAND,3,,,LANDED
41,562,BLUE BIRD AIRWAYS,2026-08-15 09:00:00,2026-08-15 10:00:00,BOURGAS,BULGARIA,3,34-55,B,DEPARTED
42,2121,EMIRATES,2026-08-15 10:15:00,2026-08-15 10:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
43,1074,FLYDUBAI,2026-08-15 10:15:00,2026-08-15 10:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
44,166,ARKIA  ISRAELI  AIRLINES,2026-08-15 09:30:00,2026-08-15 10:17:00,LARNACA,CYPRUS,3,,,LANDED
45,775,ISRAIR AIRLINES,2026-08-15 10:00:00,2026-08-15 10:21:00,SARAJEVO,BOSNIA,3,201-210,G,DEPARTED
46,702,BLUE BIRD AIRWAYS,2026-08-15 09:15:00,2026-08-15 10:28:00,ATHENS,GREECE,3,34-55,B,DEPARTED
47,4311A,RED WINGS AIRLINES,2026-08-15 10:30:00,2026-08-15 10:30:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
48,2512,WIZZAIR,2026-08-15 10:10:00,2026-08-15 10:31:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
49,6923,WIZZ AIR MALTA,2026-08-15 10:05:00,2026-08-15 10:34:00,NAPLES,ITALY,3,,,LANDED
50,802,BLUE BIRD AIRWAYS,2026-08-15 09:25:00,2026-08-15 10:35:00,KOS,GREECE,3,34-55,B,DEPARTED
51,742,BLUE BIRD AIRWAYS,2026-08-15 08:55:00,2026-08-15 10:38:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
52,535,ISRAIR AIRLINES,2026-08-15 10:30:00,2026-08-15 10:45:00,CORFU,GREECE,3,201-210,G,DEPARTED
53,242,TUS AIRWAYS,2026-08-15 09:00:00,2026-08-15 10:47:00,PREVEZA,GREECE,3,63-74,C,DEPARTED
