_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-05-10 02:45:00,2026-05-10 02:26:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-05-10 02:45:00,2026-05-10 02:26:00,ATHENS,GREECE,3,,,LANDED
3,7622,AIR SERBIA,2026-05-10 02:45:00,2026-05-10 02:26:00,ATHENS,GREECE,3,,,LANDED
4,576,EL AL ISRAEL AIRLINES,2026-05-10 02:50:00,2026-05-10 02:28:00,BUCHAREST,ROMANIA,3,,,LANDED
5,5248,EL AL ISRAEL AIRLINES,2026-05-10 03:05:00,2026-05-10 02:38:00,THESSALONIKI,GREECE,3,,,LANDED
6,558,EL AL ISRAEL AIRLINES,2026-05-10 02:45:00,2026-05-10 02:47:00,SOFIA,BULGARIA,3,,,LANDED
7,5484,EL AL ISRAEL AIRLINES,2026-05-10 03:10:00,2026-05-10 02:52:00,TIRANA,ALBANIA,3,,,LANDED
8,5118,EL AL ISRAEL AIRLINES,2026-05-10 03:20:00,2026-05-10 03:19:00,TBILISI,GEORGIA,3,,,LANDED
9,271,BLUE BIRD AIRWAYS,2026-05-10 04:00:00,2026-05-10 03:31:00,BERLIN,GERMANY,3,,,LANDED
10,1336,ARKIA  ISRAELI  AIRLINES,2026-05-10 04:10:00,2026-05-10 03:55:00,ROME,ITALY,3,,,LANDED
11,284,EL AL ISRAEL AIRLINES,2026-05-10 04:15:00,2026-05-10 04:01:00,ROME,ITALY,3,,,LANDED
12,564,ISRAIR AIRLINES,2026-05-10 04:30:00,2026-05-10 04:05:00,ATHENS,GREECE,3,,,LANDED
13,5501,EL AL ISRAEL AIRLINES,2026-05-10 04:00:00,2026-05-10 04:24:00,WARSAW,POLAND,3,78-99,D,DEPARTED
14,253,BLUE BIRD AIRWAYS,2026-05-10 05:10:00,2026-05-10 05:03:00,BARCELONA,SPAIN,3,,,LANDED
15,706,BLUE BIRD AIRWAYS,2026-05-10 05:15:00,2026-05-10 05:03:00,ATHENS,GREECE,3,17-19,A,DEPARTED
16,288,EL AL ISRAEL AIRLINES,2026-05-10 05:15:00,2026-05-10 05:06:00,MILAN,ITALY,3,,,LANDED
17,086,EL AL ISRAEL AIRLINES,2026-05-10 05:10:00,2026-05-10 05:08:00,BANGKOK,THAILAND,3,,,LANDED
18,211,ARKIA  ISRAELI  AIRLINES,2026-05-10 04:55:00,2026-05-10 05:10:00,ATHENS,GREECE,3,49-52,B,DEPARTED
19,929,AEGEAN  AIRLINES,2026-05-10 05:00:00,2026-05-10 05:12:00,ATHENS,GREECE,3,34-37,B,DEPARTED
20,7616,AIR SERBIA,2026-05-10 05:00:00,2026-05-10 05:12:00,ATHENS,GREECE,3,34-37,B,DEPARTED
21,088,EL AL ISRAEL AIRLINES,2026-05-10 05:10:00,2026-05-10 05:16:00,PHUKET,THAILAND,3,,,LANDED
22,117,EL AL ISRAEL AIRLINES,2026-05-10 05:00:00,2026-05-10 05:17:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,720,SKY EXPRESS S.A.,2026-05-10 05:30:00,2026-05-10 05:20:00,ATHENS,GREECE,3,,,LANDED
24,292,EL AL ISRAEL AIRLINES,2026-05-10 05:45:00,2026-05-10 05:26:00,BARCELONA,SPAIN,3,,,LANDED
25,2521,EL AL ISRAEL AIRLINES,2026-05-10 05:00:00,2026-05-10 05:28:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
26,911,ARKIA  ISRAELI  AIRLINES,2026-05-10 04:55:00,2026-05-10 05:29:00,STANSTED,UNITED KINGDOM,3,52-55,B,DEPARTED
27,5113,EL AL ISRAEL AIRLINES,2026-05-10 05:15:00,2026-05-10 05:31:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
28,311,EL AL ISRAEL AIRLINES,2026-05-10 04:50:00,2026-05-10 05:37:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,395,EL AL ISRAEL AIRLINES,2026-05-10 05:00:00,2026-05-10 05:38:00,MADRID,SPAIN,3,78-99,D,DEPARTED
30,321,EL AL ISRAEL AIRLINES,2026-05-10 05:25:00,2026-05-10 05:41:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
31,5107,EL AL ISRAEL AIRLINES,2026-05-10 05:30:00,2026-05-10 05:42:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
32,883,ISRAIR AIRLINES,2026-05-10 05:30:00,2026-05-10 05:44:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
33,2365,EL AL ISRAEL AIRLINES,2026-05-10 05:35:00,2026-05-10 05:52:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
34,319,EL AL ISRAEL AIRLINES,2026-05-10 05:40:00,2026-05-10 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,404,ETHIOPIAN AIRLINES,2026-05-10 06:20:00,2026-05-10 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
36,8804,EL AL ISRAEL AIRLINES,2026-05-10 06:20:00,2026-05-10 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,393,EL AL ISRAEL AIRLINES,2026-05-10 05:45:00,2026-05-10 06:03:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
38,364,ISRAIR AIRLINES,2026-05-10 06:30:00,2026-05-10 06:10:00,ROME,ITALY,3,,,LANDED
39,413,ARKIA  ISRAELI  AIRLINES,2026-05-10 06:00:00,2026-05-10 06:14:00,BATUMI,GEORGIA,3,46-49,B,DEPARTED
40,353,EL AL ISRAEL AIRLINES,2026-05-10 06:00:00,2026-05-10 06:19:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
41,385,EL AL ISRAEL AIRLINES,2026-05-10 06:05:00,2026-05-10 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
42,175,ISRAIR AIRLINES,2026-05-10 05:55:00,2026-05-10 06:22:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
43,357,EL AL ISRAEL AIRLINES,2026-05-10 06:05:00,2026-05-10 06:24:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
44,5101,EL AL ISRAEL AIRLINES,2026-05-10 06:00:00,2026-05-10 06:28:00,WARSAW,POLAND,3,78-99,D,DEPARTED
45,698,BLUE BIRD AIRWAYS,2026-05-10 06:10:00,2026-05-10 06:33:00,RHODES,GREECE,3,19-21,A,DEPARTED
46,082,EL AL ISRAEL AIRLINES,2026-05-10 06:45:00,2026-05-10 06:37:00,BANGKOK,THAILAND,3,,,LANDED
47,220,EL AL ISRAEL AIRLINES,2026-05-10 07:05:00,2026-05-10 06:42:00,PARIS,FRANCE,3,,,LANDED
48,2371,EL AL ISRAEL AIRLINES,2026-05-10 06:20:00,2026-05-10 06:49:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
49,363,ARKIA  ISRAELI  AIRLINES,2026-05-10 06:30:00,2026-05-10 06:50:00,SOFIA,BULGARIA,3,43-46,B,DEPARTED
50,5155,EL AL ISRAEL AIRLINES,2026-05-10 06:30:00,2026-05-10 06:53:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
51,721,SKY EXPRESS S.A.,2026-05-10 06:30:00,2026-05-10 06:55:00,ATHENS,GREECE,3,30-33,A,DEPARTED
52,361,EL AL ISRAEL AIRLINES,2026-05-10 06:40:00,2026-05-10 06:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
53,801,ARKIA  ISRAELI  AIRLINES,2026-05-10 06:20:00,2026-05-10 07:02:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
54,337,EL AL ISRAEL AIRLINES,2026-05-10 07:00:00,2026-05-10 07:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
55,041,ISRAIR AIRLINES,2026-05-10 06:30:00,2026-05-10 07:17:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
56,541,EL AL ISRAEL AIRLINES,2026-05-10 07:05:00,2026-05-10 07:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
57,592,ARKIA  ISRAELI  AIRLINES,2026-05-10 08:10:00,2026-05-10 07:24:00,BANGKOK,THAILAND,3,,,LANDED
58,3195,SAS,2026-05-10 07:30:00,2026-05-10 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
59,381,EL AL ISRAEL AIRLINES,2026-05-10 07:35:00,2026-05-10 07:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
60,221,EL AL ISRAEL AIRLINES,2026-05-10 07:30:00,2026-05-10 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,761,ISRAIR AIRLINES,2026-05-10 07:10:00,2026-05-10 07:50:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
62,573,EL AL ISRAEL AIRLINES,2026-05-10 06:20:00,2026-05-10 07:51:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
63,415,ETHIOPIAN AIRLINES,2026-05-10 07:50:00,2026-05-10 07:57:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
64,8805,EL AL ISRAEL AIRLINES,2026-05-10 07:50:00,2026-05-10 07:57:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
65,347,EL AL ISRAEL AIRLINES,2026-05-10 08:00:00,2026-05-10 08:09:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
66,592,ARKIA  ISRAELI  AIRLINES,2026-05-09 10:35:00,2026-05-10 08:10:00,BANGKOK,THAILAND,3,,,CANCELED
67,611,EL AL ISRAEL AIRLINES,2026-05-10 08:00:00,2026-05-10 08:12:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
68,177,ISRAIR AIRLINES,2026-05-10 08:00:00,2026-05-10 08:19:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
69,719,ISRAIR AIRLINES,2026-05-10 08:00:00,2026-05-10 08:22:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
70,889,ISRAIR AIRLINES,2026-05-10 08:00:00,2026-05-10 08:23:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
71,803,ARKIA  ISRAELI  AIRLINES,2026-05-10 08:00:00,2026-05-10 08:25:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
72,727,ISRAIR AIRLINES,2026-05-10 08:10:00,2026-05-10 08:40:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
73,587,ISRAIR AIRLINES,2026-05-10 08:10:00,2026-05-10 08:42:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
74,802,ARKIA  ISRAELI  AIRLINES,2026-05-10 08:50:00,2026-05-10 08:53:00,RAMON,ISRAEL,3,,,LANDED
75,1549,FLYDUBAI,2026-05-10 09:40:00,2026-05-10 08:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
76,742,ARKIA  ISRAELI  AIRLINES,2026-05-10 06:45:00,2026-05-10 09:02:00,PARIS,FRANCE,3,,,LANDED
77,3169,SAS,2026-05-10 09:05:00,2026-05-10 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
78,042,ISRAIR AIRLINES,2026-05-10 09:10:00,2026-05-10 09:09:00,RAMON,ISRAEL,3,,,LANDED
79,163,ARKIA  ISRAELI  AIRLINES,2026-05-10 09:05:00,2026-05-10 09:19:00,LARNACA,CYPRUS,3,49-52,B,DEPARTED
80,285,EL AL ISRAEL AIRLINES,2026-05-10 09:05:00,2026-05-10 09:20:00,ROME,ITALY,3,78-99,D,DEPARTED
81,053,ARKIA  ISRAELI  AIRLINES,2026-05-10 09:00:00,2026-05-10 09:26:00,CORFU,GREECE,3,52-55,B,DEPARTED
82,049,ISRAIR AIRLINES,2026-05-10 09:00:00,2026-05-10 09:28:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
83,291,ARKIA  ISRAELI  AIRLINES,2026-05-10 11:10:00,2026-05-10 09:31:00,BUDAPEST,HUNGARY,3,38-42,B,DEPARTED
84,561,ISRAIR AIRLINES,2026-05-10 09:20:00,2026-05-10 09:38:00,ATHENS,GREECE,3,201-212,G,DEPARTED
85,293,ARKIA  ISRAELI  AIRLINES,2026-05-10 09:45:00,2026-05-10 09:59:00,BUDAPEST,HUNGARY,3,46-49,B,DEPARTED
86,697,BLUE BIRD AIRWAYS,2026-05-10 10:15:00,2026-05-10 10:10:00,RHODES,GREECE,3,,,LANDED
