_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1286,SMARTWINGS,2026-07-11 04:35:00,2026-07-11 04:11:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,1083,AUSTRIAN AIRLINES,2026-07-11 04:55:00,2026-07-11 04:29:00,VIENNA,AUSTRIA,3,,,LANDED
3,151,LOT POLISH AIRLINES,2026-07-11 03:50:00,2026-07-11 04:33:00,WARSAW,POLAND,3,,,LANDED
4,9256,EL AL ISRAEL AIRLINES,2026-07-11 03:50:00,2026-07-11 04:33:00,WARSAW,POLAND,3,,,LANDED
5,262,ARKIA  ISRAELI  AIRLINES,2026-07-11 02:20:00,2026-07-11 04:48:00,MALAGA,SPAIN,3,,,LANDED
6,609,ETIHAD AIRWAYS,2026-07-11 05:10:00,2026-07-11 04:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9610,EL AL ISRAEL AIRLINES,2026-07-11 05:10:00,2026-07-11 04:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,1363,ARKIA  ISRAELI  AIRLINES,2026-07-11 05:00:00,2026-07-11 05:00:00,SARAJEVO,BOSNIA,3,43-55,B,CANCELED
9,418,ARKIA  ISRAELI  AIRLINES,2026-07-11 00:50:00,2026-07-11 05:03:00,TBILISI,GEORGIA,3,,,LANDED
10,929,AEGEAN  AIRLINES,2026-07-11 05:00:00,2026-07-11 05:11:00,ATHENS,GREECE,3,39-42,B,DEPARTED
11,7616,AIR SERBIA,2026-07-11 05:00:00,2026-07-11 05:11:00,ATHENS,GREECE,3,39-42,B,DEPARTED
12,9915,AIR CANADA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
13,809,ITALIA TRASPORTO AEREO,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
14,7380,AIR SERBIA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
15,5235,LUFTHANSA,2026-07-11 05:15:00,2026-07-11 05:26:00,ROME,ITALY,3,7-11,A,DEPARTED
16,595,ETIHAD AIRWAYS,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9604,EL AL ISRAEL AIRLINES,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,2593,SRILANKA AIRLINES,2026-07-11 05:50:00,2026-07-11 05:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,155,BLUE BIRD AIRWAYS,2026-07-11 04:55:00,2026-07-11 05:35:00,BERGAMO,ITALY,3,,,LANDED
21,404,ETHIOPIAN AIRLINES,2026-07-11 06:20:00,2026-07-11 05:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,343,ARKIA  ISRAELI  AIRLINES,2026-07-11 05:20:00,2026-07-11 05:42:00,VERONA,ITALY,3,43-55,B,DEPARTED
23,8804,EL AL ISRAEL AIRLINES,2026-07-11 06:20:00,2026-07-11 05:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,1287,SMARTWINGS,2026-07-11 05:35:00,2026-07-11 05:45:00,PRAGUE,CZECH REPUBLIC,3,30-33,A,DEPARTED
25,251,BLUE BIRD AIRWAYS,2026-07-11 05:10:00,2026-07-11 05:55:00,BARCELONA,SPAIN,3,,,LANDED
26,717,ISRAIR AIRLINES,2026-07-11 05:45:00,2026-07-11 05:56:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
27,152,LOT POLISH AIRLINES,2026-07-11 05:05:00,2026-07-11 06:09:00,WARSAW,POLAND,3,22-26,A,DEPARTED
28,9255,EL AL ISRAEL AIRLINES,2026-07-11 05:05:00,2026-07-11 06:09:00,WARSAW,POLAND,3,22-26,A,DEPARTED
29,084,AUSTRIAN AIRLINES,2026-07-11 06:00:00,2026-07-11 06:10:00,VIENNA,AUSTRIA,3,34-38,B,DEPARTED
30,543,ISRAIR AIRLINES,2026-07-11 06:00:00,2026-07-11 06:12:00,PREVEZA,GREECE,3,201-210,G,DEPARTED
31,365,ARKIA  ISRAELI  AIRLINES,2026-07-11 06:15:00,2026-07-11 06:25:00,SARAJEVO,BOSNIA,3,43-55,B,DEPARTED
32,1163,ARKIA  ISRAELI  AIRLINES,2026-07-11 06:20:00,2026-07-11 06:37:00,LARNACA,CYPRUS,3,43-55,B,DEPARTED
33,423,ARKIA  ISRAELI  AIRLINES,2026-07-11 06:45:00,2026-07-11 06:56:00,VIENNA,AUSTRIA,3,43-55,B,DEPARTED
34,610,ETIHAD AIRWAYS,2026-07-11 07:00:00,2026-07-11 07:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
35,9613,EL AL ISRAEL AIRLINES,2026-07-11 07:00:00,2026-07-11 07:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
36,2332,EMIRATES,2026-07-11 07:40:00,2026-07-11 07:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1541,FLYDUBAI,2026-07-11 07:40:00,2026-07-11 07:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,4603,WIZZAIR,2026-07-11 07:25:00,2026-07-11 07:10:00,LARNACA,CYPRUS,3,,,LANDED
39,355,ISRAIR AIRLINES,2026-07-11 07:00:00,2026-07-11 07:13:00,VERONA,ITALY,3,201-210,G,DEPARTED
40,596,ETIHAD AIRWAYS,2026-07-11 07:45:00,2026-07-11 07:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
41,9606,EL AL ISRAEL AIRLINES,2026-07-11 07:45:00,2026-07-11 07:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
42,415,ETHIOPIAN AIRLINES,2026-07-11 07:50:00,2026-07-11 08:07:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
43,8805,EL AL ISRAEL AIRLINES,2026-07-11 07:50:00,2026-07-11 08:07:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
