_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,251,BLUE BIRD AIRWAYS,2025-06-04 19:25:00,2025-06-04 19:49:00,BARCELONA,SPAIN,3,,,LANDED
2,414,ETHIOPIAN AIRLINES,2025-06-04 20:00:00,2025-06-04 19:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8806,EL AL ISRAEL AIRLINES,2025-06-04 20:00:00,2025-06-04 19:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,926,AEGEAN  AIRLINES,2025-06-04 19:00:00,2025-06-04 19:58:00,ATHENS,GREECE,3,,,LANDED
5,107,TUS AIRWAYS,2025-06-04 18:00:00,2025-06-04 20:00:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
6,2471,EMIRATES,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
7,1126,FLYDUBAI,2025-06-04 19:45:00,2025-06-04 20:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
8,368,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:35:00,2025-06-04 20:04:00,TIVAT,MONTENEGRO,3,,,LANDED
9,88,EL AL ISRAEL AIRLINES,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
10,4582,THAI AIRWAYS,2025-06-04 20:15:00,2025-06-04 20:08:00,PHUKET,THAILAND,3,,,LANDED
11,2367,EL AL ISRAEL AIRLINES,2025-06-04 20:00:00,2025-06-04 20:09:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
12,1213,ARKIA  ISRAELI  AIRLINES,2025-06-04 19:20:00,2025-06-04 20:16:00,ATHENS,GREECE,1,332-335,B,DEPARTED
13,224,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:30:00,2025-06-04 20:19:00,THESSALONIKI,GREECE,3,,,LANDED
14,357,TUS AIRWAYS,2025-06-04 19:30:00,2025-06-04 20:23:00,NAPLES,ITALY,3,,,LANDED
15,715,ISRAIR AIRLINES,2025-06-04 20:00:00,2025-06-04 20:23:00,VARNA,BULGARIA,3,G1-G8,G,DEPARTED
16,2812,WIZZ AIR MALTA,2025-06-04 20:05:00,2025-06-04 20:28:00,VIENNA,AUSTRIA,1,315-320,A,DEPARTED
17,598,ETIHAD AIRWAYS,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,9607,EL AL ISRAEL AIRLINES,2025-06-04 20:05:00,2025-06-04 20:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,5803,WIZZ UK,2025-06-04 21:00:00,2025-06-04 20:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
20,7862,AERO MEXICO,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
21,324,EL AL ISRAEL AIRLINES,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
22,3160,SAS,2025-06-04 20:55:00,2025-06-04 20:47:00,PARIS,FRANCE,3,,,LANDED
23,3263,WIZZ AIR MALTA,2025-06-04 19:50:00,2025-06-04 20:49:00,BUCHAREST,ROMANIA,3,,,LANDED
24,827,ARKIA  ISRAELI  AIRLINES,2025-06-04 20:20:00,2025-06-04 20:53:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
25,5133,EL AL ISRAEL AIRLINES,2025-06-04 20:30:00,2025-06-04 20:57:00,LARNACA,CYPRUS,1,301-307,A,DEPARTED
26,516,ISRAIR AIRLINES,2025-06-04 20:35:00,2025-06-04 21:00:00,RHODES,GREECE,3,,,LANDED
27,4605,WIZZAIR,2025-06-04 21:00:00,2025-06-04 21:06:00,LARNACA,CYPRUS,3,,,LANDED
28,8004,EASTERN AIR LINES INC.,2025-06-04 19:00:00,2025-06-04 21:06:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
29,543,EL AL ISRAEL AIRLINES,2025-06-04 19:30:00,2025-06-04 21:21:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,742,ARKIA  ISRAELI  AIRLINES,2025-06-04 21:45:00,2025-06-04 21:25:00,PARIS,FRANCE,3,,,LANDED
31,5109,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:26:00,TBILISI,GEORGIA,1,301-307,A,DEPARTED
32,176,ISRAIR AIRLINES,2025-06-04 17:35:00,2025-06-04 21:34:00,TIVAT,MONTENEGRO,3,,,LANDED
33,927,AEGEAN  AIRLINES,2025-06-04 19:55:00,2025-06-04 21:35:00,ATHENS,GREECE,3,61-64,C,DEPARTED
34,405,ETHIOPIAN AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
35,8807,EL AL ISRAEL AIRLINES,2025-06-04 21:00:00,2025-06-04 21:38:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
36,358,ISRAIR AIRLINES,2025-06-04 21:40:00,2025-06-04 21:38:00,VERONA,ITALY,3,,,LANDED
37,169,ARKIA  ISRAELI  AIRLINES,2025-06-04 18:45:00,2025-06-04 21:41:00,LARNACA,CYPRUS,3,34-44,B,DEPARTED
38,5427,EL AL ISRAEL AIRLINES,2025-06-04 20:10:00,2025-06-04 21:51:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
39,7453,DELTA AIRLINES,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
40,316,EL AL ISRAEL AIRLINES,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,3176,SAS,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
42,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-04 22:00:00,2025-06-04 21:57:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,508,ISRAIR AIRLINES,2025-06-04 22:40:00,2025-06-04 21:59:00,SANTORINI,GREECE,3,,,LANDED
44,292,ARKIA  ISRAELI  AIRLINES,2025-06-04 22:40:00,2025-06-04 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
45,1164,ARKIA  ISRAELI  AIRLINES,2025-06-04 17:30:00,2025-06-04 22:13:00,LARNACA,CYPRUS,3,,,LANDED
46,3264,WIZZ AIR MALTA,2025-06-04 20:45:00,2025-06-04 22:15:00,BUCHAREST,ROMANIA,1,315-320,A,DEPARTED
47,4606,WIZZAIR,2025-06-04 21:55:00,2025-06-04 22:21:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
48,5804,WIZZ UK,2025-06-04 21:55:00,2025-06-04 22:27:00,LONDON,UNITED KINGDOM,3,22-26,A,DEPARTED
49,102,TUS AIRWAYS,2025-06-04 21:45:00,2025-06-04 22:32:00,LARNACA,CYPRUS,3,,,LANDED
50,2450,EMIRATES,2025-06-04 22:40:00,2025-06-04 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,1625,FLYDUBAI,2025-06-04 22:40:00,2025-06-04 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,81,EL AL ISRAEL AIRLINES,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
53,5020,QANTAS AIRWAYS,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
54,4584,THAI AIRWAYS,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
55,3298,VIETNAM AIRLINES,2025-06-04 22:20:00,2025-06-04 22:41:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
56,7074,AIR FRANCE,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
57,328,EL AL ISRAEL AIRLINES,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
58,3162,SAS,2025-06-04 22:55:00,2025-06-04 22:45:00,PARIS,FRANCE,3,,,LANDED
59,457,HISKY,2025-06-04 22:40:00,2025-06-04 22:48:00,CHISINAU,MOLDOVA,3,,,LANDED
60,546,EL AL ISRAEL AIRLINES,2025-06-04 22:35:00,2025-06-04 22:49:00,ATHENS,GREECE,3,,,LANDED
