_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,748,BELAVIA AIRLINE,2026-04-19 11:20:00,2026-04-19 11:47:00,MINSK,BELARUS,3,24-27,A,DEPARTED
2,705,BLUE BIRD AIRWAYS,2026-04-19 11:55:00,2026-04-19 11:51:00,ATHENS,GREECE,3,,,LANDED
3,1550,FLYDUBAI,2026-04-19 11:40:00,2026-04-19 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
4,593,ETIHAD AIRWAYS,2026-04-19 11:50:00,2026-04-19 11:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2026-04-19 11:50:00,2026-04-19 11:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,105,AIR HAIFA,2026-04-19 12:00:00,2026-04-19 12:03:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
7,5467,EL AL ISRAEL AIRLINES,2026-04-19 11:50:00,2026-04-19 12:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
8,153,TUS AIRWAYS,2026-04-19 12:10:00,2026-04-19 12:10:00,PAPHOS,CYPRUS,3,,,CANCELED
9,132,TUS AIRWAYS,2026-04-19 12:05:00,2026-04-19 12:23:00,ROME,ITALY,3,20-23,A,DEPARTED
10,2218,ARKIA  ISRAELI  AIRLINES,2026-04-19 12:20:00,2026-04-19 12:29:00,ATHENS,GREECE,3,,,LANDED
11,573,EL AL ISRAEL AIRLINES,2026-04-19 12:00:00,2026-04-19 12:29:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
12,4318,RED WINGS AIRLINES,2026-04-19 09:55:00,2026-04-19 12:41:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
13,706,BLUE BIRD AIRWAYS,2026-04-19 12:55:00,2026-04-19 13:04:00,ATHENS,GREECE,3,12-19,A,DEPARTED
14,952,ISRAIR AIRLINES,2026-04-19 13:00:00,2026-04-19 13:06:00,ATHENS,GREECE,3,,,LANDED
15,5031,EL AL ISRAEL AIRLINES,2026-04-19 13:00:00,2026-04-19 13:07:00,RHODES,GREECE,3,78-99,D,DEPARTED
16,105,TUS AIRWAYS,2026-04-19 13:10:00,2026-04-19 13:10:00,LARNACA,CYPRUS,3,12-21,A,CANCELED
17,416,ARKIA  ISRAELI  AIRLINES,2026-04-19 13:35:00,2026-04-19 13:24:00,BATUMI,GEORGIA,3,,,LANDED
18,418,ETHIOPIAN AIRLINES,2026-04-19 13:30:00,2026-04-19 13:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8808,EL AL ISRAEL AIRLINES,2026-04-19 13:30:00,2026-04-19 13:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,707,ISRAIR AIRLINES,2026-04-19 13:00:00,2026-04-19 13:36:00,DEBRECEN,HUNGARY,3,201-210,G,DEPARTED
21,2366,EL AL ISRAEL AIRLINES,2026-04-19 13:15:00,2026-04-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
22,994,ISRAIR AIRLINES,2026-04-19 14:00:00,2026-04-19 13:55:00,LARNACA,CYPRUS,3,,,LANDED
23,2522,EL AL ISRAEL AIRLINES,2026-04-19 13:55:00,2026-04-19 14:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,1808,ARKIA  ISRAELI  AIRLINES,2026-04-19 13:55:00,2026-04-19 14:08:00,RAMON,ISRAEL,1,,,LANDED
25,701,ISRAIR AIRLINES,2026-04-19 14:00:00,2026-04-19 14:12:00,DEBRECEN,HUNGARY,3,201-210,G,DEPARTED
26,442,BLUE BIRD AIRWAYS,2026-04-19 13:30:00,2026-04-19 14:18:00,BUDAPEST,HUNGARY,3,12-19,A,DEPARTED
27,542,EL AL ISRAEL AIRLINES,2026-04-19 12:35:00,2026-04-19 14:19:00,ATHENS,GREECE,3,,,LANDED
28,594,ETIHAD AIRWAYS,2026-04-19 14:15:00,2026-04-19 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
29,9601,EL AL ISRAEL AIRLINES,2026-04-19 14:15:00,2026-04-19 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
30,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-19 14:15:00,2026-04-19 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
31,2594,SRILANKA AIRLINES,2026-04-19 14:15:00,2026-04-19 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
32,5108,EL AL ISRAEL AIRLINES,2026-04-19 13:30:00,2026-04-19 14:27:00,TBILISI,GEORGIA,3,,,LANDED
33,416,EL AL ISRAEL AIRLINES,2026-04-19 14:55:00,2026-04-19 14:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
34,5102,EL AL ISRAEL AIRLINES,2026-04-19 14:55:00,2026-04-19 14:50:00,WARSAW,POLAND,3,,,LANDED
35,759,ISRAIR AIRLINES,2026-04-19 14:25:00,2026-04-19 14:56:00,PRAGUE,CZECH REPUBLIC,3,201-210,G,DEPARTED
36,1081,FLYDUBAI,2026-04-19 14:35:00,2026-04-19 14:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,106,AIR HAIFA,2026-04-19 15:15:00,2026-04-19 15:07:00,LARNACA,CYPRUS,3,,,LANDED
