_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,416,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 17:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,363,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:45:00,2026-03-11 17:26:00,SOFIA,BULGARIA,3,G14-G15,G,DEPARTED
3,496,EL AL ISRAEL AIRLINES,2026-03-11 17:30:00,2026-03-11 17:30:00,MADRID,SPAIN,3,,,CANCELED
4,7734,TRAVAIR,2026-03-11 23:00:00,2026-03-11 17:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,768,ISRAIR AIRLINES,2026-03-11 18:00:00,2026-03-11 17:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,427,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 18:00:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
7,483,EL AL ISRAEL AIRLINES,2026-03-11 18:15:00,2026-03-11 18:15:00,ROME,ITALY,3,G1-G5,G,CANCELED
8,162,AIR HAIFA,2026-03-11 16:00:00,2026-03-11 18:19:00,ATHENS,GREECE,3,,,LANDED
9,065,EL AL ISRAEL AIRLINES,2026-03-11 18:00:00,2026-03-11 18:45:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
10,744,ARKIA  ISRAELI  AIRLINES,2026-03-11 18:30:00,2026-03-11 18:48:00,PARIS,FRANCE,3,,,LANDED
11,090,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:00:00,PHUKET,THAILAND,3,,,CANCELED
12,941,ISRAIR AIRLINES,2026-03-11 19:00:00,2026-03-11 19:08:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
13,094,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:12:00,BANGKOK,THAILAND,3,,,LANDED
14,066,EL AL ISRAEL AIRLINES,2026-03-11 19:15:00,2026-03-11 19:15:00,BANGKOK,THAILAND,3,,,CANCELED
15,1512,EL AL ISRAEL AIRLINES,2026-03-11 15:55:00,2026-03-11 19:29:00,TBILISI,GEORGIA,3,,,LANDED
16,7734,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
17,7738,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
18,419,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-11 20:10:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
19,166,AIR HAIFA,2026-03-11 20:00:00,2026-03-11 20:15:00,LARNACA,CYPRUS,3,,,LANDED
20,488,EL AL ISRAEL AIRLINES,2026-03-11 17:55:00,2026-03-11 20:20:00,MILAN,ITALY,3,,,LANDED
21,281,ARKIA  ISRAELI  AIRLINES,2026-03-11 19:30:00,2026-03-11 20:49:00,PRAGUE,CZECH REPUBLIC,3,G9-G11,G,DEPARTED
22,419,EL AL ISRAEL AIRLINES,2026-03-11 20:10:00,2026-03-11 20:51:00,PARIS,FRANCE,3,G1-G7,G,DEPARTED
23,093,EL AL ISRAEL AIRLINES,2026-03-11 20:15:00,2026-03-11 21:01:00,BANGKOK,THAILAND,3,G1-G7,G,DEPARTED
24,163,AIR HAIFA,2026-03-11 16:45:00,2026-03-11 21:04:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
25,164,AIR HAIFA,2026-03-11 19:00:00,2026-03-11 21:14:00,ATHENS,GREECE,3,,,LANDED
26,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
27,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
29,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
30,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
31,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
32,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
33,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
34,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
35,165,AIR HAIFA,2026-03-11 19:45:00,2026-03-11 22:47:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
36,728,ISRAIR AIRLINES,2026-03-11 22:45:00,2026-03-11 22:50:00,BUDAPEST,HUNGARY,3,,,LANDED
37,945,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:51:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
38,1441,EL AL ISRAEL AIRLINES,2026-03-11 23:10:00,2026-03-11 23:10:00,ATHENS,GREECE,3,G1-G10,G,CANCELED
