_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,ARKIA  ISRAELI  AIRLINES,2025-07-01 20:55:00,2025-07-01 20:48:00,BARCELONA,SPAIN,3,,,LANDED
2,7862,AERO MEXICO,2025-07-01 20:55:00,2025-07-01 20:53:00,PARIS,FRANCE,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2025-07-01 20:55:00,2025-07-01 20:53:00,PARIS,FRANCE,3,,,LANDED
4,3160,SAS,2025-07-01 20:55:00,2025-07-01 20:53:00,PARIS,FRANCE,3,,,LANDED
5,9106,FLY LILI,2025-07-01 20:55:00,2025-07-01 20:55:00,PAPHOS,CYPRUS,3,,,CANCELED
6,563,BLUE BIRD AIRWAYS,2025-07-01 21:40:00,2025-07-01 20:56:00,BOURGAS,BULGARIA,3,,,LANDED
7,827,ARKIA  ISRAELI  AIRLINES,2025-07-01 20:20:00,2025-07-01 20:59:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
8,693,BLUE BIRD AIRWAYS,2025-07-01 21:00:00,2025-07-01 21:00:00,RHODES,GREECE,3,,,CANCELED
9,5225,EL AL ISRAEL AIRLINES,2025-07-01 14:40:00,2025-07-01 21:05:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
10,304,UZBEKISTAN AIR,2025-07-01 20:15:00,2025-07-01 21:08:00,SAMARKAND,UZBEKISTAN,3,50-55,B,DEPARTED
11,5133,EL AL ISRAEL AIRLINES,2025-07-01 20:30:00,2025-07-01 21:16:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,762,ISRAIR AIRLINES,2025-07-01 20:10:00,2025-07-01 21:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
13,5109,EL AL ISRAEL AIRLINES,2025-07-01 21:00:00,2025-07-01 21:34:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
14,5127,EL AL ISRAEL AIRLINES,2025-07-01 21:15:00,2025-07-01 21:45:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
15,574,ISRAIR AIRLINES,2025-07-01 22:15:00,2025-07-01 21:58:00,THESSALONIKI,GREECE,3,,,LANDED
16,742,ARKIA  ISRAELI  AIRLINES,2025-07-01 21:45:00,2025-07-01 22:01:00,PARIS,FRANCE,3,,,LANDED
17,545,EL AL ISRAEL AIRLINES,2025-07-01 21:35:00,2025-07-01 22:02:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,5137,EL AL ISRAEL AIRLINES,2025-07-01 21:30:00,2025-07-01 22:04:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
19,518,ISRAIR AIRLINES,2025-07-01 22:35:00,2025-07-01 22:13:00,RHODES,GREECE,3,,,LANDED
20,2450,EMIRATES,2025-07-01 22:40:00,2025-07-01 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1625,FLYDUBAI,2025-07-01 22:40:00,2025-07-01 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,84,EL AL ISRAEL AIRLINES,2025-07-01 23:00:00,2025-07-01 22:29:00,BANGKOK,THAILAND,3,,,LANDED
23,5019,QANTAS AIRWAYS,2025-07-01 23:00:00,2025-07-01 22:29:00,BANGKOK,THAILAND,3,,,LANDED
24,4585,THAI AIRWAYS,2025-07-01 23:00:00,2025-07-01 22:29:00,BANGKOK,THAILAND,3,,,LANDED
25,3295,VIETNAM AIRLINES,2025-07-01 23:00:00,2025-07-01 22:29:00,BANGKOK,THAILAND,3,,,LANDED
26,107,TUS AIRWAYS,2025-07-01 22:30:00,2025-07-01 22:30:00,LARNACA,CYPRUS,3,20-23,A,CANCELED
27,105,TUS AIRWAYS,2025-07-01 22:30:00,2025-07-01 22:32:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
28,828,ARKIA  ISRAELI  AIRLINES,2025-07-01 22:50:00,2025-07-01 22:36:00,RAMON,ISRAEL,3,,,LANDED
29,441,BLUE BIRD AIRWAYS,2025-07-01 22:40:00,2025-07-01 22:41:00,BUDAPEST,HUNGARY,3,,,LANDED
30,81,EL AL ISRAEL AIRLINES,2025-07-01 22:20:00,2025-07-01 22:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,5020,QANTAS AIRWAYS,2025-07-01 22:20:00,2025-07-01 22:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,4584,THAI AIRWAYS,2025-07-01 22:20:00,2025-07-01 22:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,3298,VIETNAM AIRLINES,2025-07-01 22:20:00,2025-07-01 22:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,313,TUS AIRWAYS,2025-07-01 22:15:00,2025-07-01 22:45:00,SOFIA,BULGARIA,3,,,LANDED
35,96,ARKIA  ISRAELI  AIRLINES,2025-07-01 23:00:00,2025-07-01 22:48:00,HERAKLION,GREECE,3,,,LANDED
36,457,HISKY,2025-07-01 22:40:00,2025-07-01 22:53:00,CHISINAU,MOLDOVA,3,,,LANDED
37,368,ARKIA  ISRAELI  AIRLINES,2025-07-01 21:50:00,2025-07-01 22:58:00,TIVAT,MONTENEGRO,3,,,LANDED
38,7074,AIR FRANCE,2025-07-01 22:55:00,2025-07-01 23:08:00,PARIS,FRANCE,3,,,LANDED
39,328,EL AL ISRAEL AIRLINES,2025-07-01 22:55:00,2025-07-01 23:08:00,PARIS,FRANCE,3,,,LANDED
40,3162,SAS,2025-07-01 22:55:00,2025-07-01 23:08:00,PARIS,FRANCE,3,,,LANDED
41,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-01 23:20:00,2025-07-01 23:10:00,BUCHAREST,ROMANIA,3,,,LANDED
42,2345,EMIRATES,2025-07-01 23:35:00,2025-07-01 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1807,FLYDUBAI,2025-07-01 23:35:00,2025-07-01 23:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,151,BLUE BIRD AIRWAYS,2025-07-01 23:45:00,2025-07-01 23:17:00,BERGAMO,ITALY,3,,,LANDED
45,751,BLUE BIRD AIRWAYS,2025-07-01 23:20:00,2025-07-01 23:23:00,HERAKLION,GREECE,3,,,LANDED
46,418,ARKIA  ISRAELI  AIRLINES,2025-07-01 23:40:00,2025-07-01 23:27:00,TBILISI,GEORGIA,3,,,LANDED
47,321,AZERBAIJAN AIRLINES,2025-07-01 23:50:00,2025-07-01 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
48,9956,EL AL ISRAEL AIRLINES,2025-07-01 23:50:00,2025-07-01 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
49,116,ISRAIR AIRLINES,2025-07-02 00:05:00,2025-07-01 23:52:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
50,5134,EL AL ISRAEL AIRLINES,2025-07-01 23:45:00,2025-07-01 23:55:00,LARNACA,CYPRUS,3,,,LANDED
51,544,EL AL ISRAEL AIRLINES,2025-07-01 23:50:00,2025-07-01 23:57:00,ATHENS,GREECE,3,,,LANDED
52,561,ISRAIR AIRLINES,2025-07-01 21:25:00,2025-07-01 23:58:00,ATHENS,GREECE,3,29-33,A,DEPARTED
53,2451,EMIRATES,2025-07-01 23:50:00,2025-07-02 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
54,1626,FLYDUBAI,2025-07-01 23:50:00,2025-07-02 00:01:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
55,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-02 00:20:00,2025-07-02 00:22:00,BUCHAREST,ROMANIA,3,15-17,A,DEPARTED
56,728,ISRAIR AIRLINES,2025-07-02 00:25:00,2025-07-02 00:26:00,BUDAPEST,HUNGARY,3,,,LANDED
57,5138,EL AL ISRAEL AIRLINES,2025-07-02 00:45:00,2025-07-02 00:33:00,LARNACA,CYPRUS,3,,,LANDED
58,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
59,6467,JETBLUE AIRWAYS CORPORATION,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
60,7437,DELTA AIRLINES,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
61,17,EL AL ISRAEL AIRLINES,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
62,228,ISRAIR AIRLINES,2025-07-02 00:35:00,2025-07-02 00:35:00,BERGEN,NORWAY,3,,,CANCELED
63,271,BLUE BIRD AIRWAYS,2025-07-01 23:50:00,2025-07-02 00:45:00,BERLIN,GERMANY,3,,,LANDED
64,458,HISKY,2025-07-01 23:40:00,2025-07-02 00:46:00,CHISINAU,MOLDOVA,3,12-14,A,DEPARTED
65,2346,EMIRATES,2025-07-02 00:50:00,2025-07-02 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
66,1808,FLYDUBAI,2025-07-02 00:50:00,2025-07-02 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
67,322,AZERBAIJAN AIRLINES,2025-07-02 00:50:00,2025-07-02 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
68,9955,EL AL ISRAEL AIRLINES,2025-07-02 00:50:00,2025-07-02 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
69,352,EL AL ISRAEL AIRLINES,2025-07-02 00:40:00,2025-07-02 00:53:00,MUNICH,GERMANY,3,,,LANDED
70,3178,SAS,2025-07-02 00:40:00,2025-07-02 00:53:00,MUNICH,GERMANY,3,,,LANDED
71,6483,JETBLUE AIRWAYS CORPORATION,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
72,7443,DELTA AIRLINES,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
73,27,EL AL ISRAEL AIRLINES,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
74,5226,EL AL ISRAEL AIRLINES,2025-07-01 19:25:00,2025-07-02 01:01:00,SANTORINI,GREECE,3,,,LANDED
75,356,EL AL ISRAEL AIRLINES,2025-07-02 00:35:00,2025-07-02 01:03:00,FRANKFURT,GERMANY,3,,,LANDED
76,730,ISRAIR AIRLINES,2025-07-01 17:50:00,2025-07-02 01:06:00,BOURGAS,BULGARIA,3,,,LANDED
77,83,EL AL ISRAEL AIRLINES,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
78,5018,QANTAS AIRWAYS,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
79,4586,THAI AIRWAYS,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
80,6481,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
81,7441,DELTA AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
82,25,EL AL ISRAEL AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
83,7869,AERO MEXICO,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
84,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
85,6451,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
86,7424,DELTA AIRLINES,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
87,1,EL AL ISRAEL AIRLINES,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
88,6465,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
89,7435,DELTA AIRLINES,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
90,15,EL AL ISRAEL AIRLINES,2025-07-02 01:05:00,2025-07-02 01:25:00,BOSTON,UNITED STATES,3,56-74,C,DEPARTED
91,993,ARKIA  ISRAELI  AIRLINES,2025-07-01 23:55:00,2025-07-02 01:30:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
92,7875,AERO MEXICO,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
93,6461,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
94,7428,DELTA AIRLINES,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
95,5,EL AL ISRAEL AIRLINES,2025-07-02 01:05:00,2025-07-02 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
96,752,ISRAIR AIRLINES,2025-07-02 02:00:00,2025-07-02 01:36:00,LJUBLJANA,SLOVENIA,3,,,LANDED
97,364,EL AL ISRAEL AIRLINES,2025-07-02 02:00:00,2025-07-02 01:40:00,VIENNA,AUSTRIA,3,,,LANDED
98,572,EL AL ISRAEL AIRLINES,2025-07-02 00:55:00,2025-07-02 01:43:00,BUCHAREST,ROMANIA,3,,,LANDED
99,214,ARKIA  ISRAELI  AIRLINES,2025-07-02 01:55:00,2025-07-02 01:49:00,ATHENS,GREECE,3,,,LANDED
100,344,EL AL ISRAEL AIRLINES,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
101,3190,SAS,2025-07-02 02:10:00,2025-07-02 01:52:00,ZURICH,SWITZERLAND,3,,,LANDED
102,894,ISRAIR AIRLINES,2025-07-02 02:00:00,2025-07-02 01:52:00,TBILISI,GEORGIA,3,,,LANDED
103,352,ISRAIR AIRLINES,2025-07-02 02:05:00,2025-07-02 01:56:00,VERONA,ITALY,3,,,LANDED
104,282,EL AL ISRAEL AIRLINES,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
105,8911,AIR PORTUGAL,2025-07-02 00:40:00,2025-07-02 01:57:00,MILAN,ITALY,3,,,LANDED
106,5258,LOT POLISH AIRLINES,2025-07-02 02:20:00,2025-07-02 02:00:00,WARSAW,POLAND,3,,,LANDED
107,5106,EL AL ISRAEL AIRLINES,2025-07-02 02:20:00,2025-07-02 02:00:00,WARSAW,POLAND,3,,,LANDED
108,166,ISRAIR AIRLINES,2025-07-02 01:55:00,2025-07-02 02:11:00,TIRANA,ALBANIA,3,,,LANDED
109,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
110,384,EL AL ISRAEL AIRLINES,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
111,3166,SAS,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
112,8897,AIR PORTUGAL,2025-07-02 02:10:00,2025-07-02 02:12:00,ROME,ITALY,3,,,LANDED
113,5254,LOT POLISH AIRLINES,2025-07-02 02:25:00,2025-07-02 02:22:00,KRAKOW,POLAND,3,,,LANDED
114,5120,EL AL ISRAEL AIRLINES,2025-07-02 02:25:00,2025-07-02 02:22:00,KRAKOW,POLAND,3,,,LANDED
115,7850,AERO MEXICO,2025-07-02 03:05:00,2025-07-02 02:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
116,2474,K.L.M.,2025-07-02 03:05:00,2025-07-02 02:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
117,336,EL AL ISRAEL AIRLINES,2025-07-02 03:05:00,2025-07-02 02:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
118,3152,SAS,2025-07-02 03:05:00,2025-07-02 02:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
119,548,EL AL ISRAEL AIRLINES,2025-07-02 02:55:00,2025-07-02 02:47:00,ATHENS,GREECE,3,,,LANDED
120,348,ISRAIR AIRLINES,2025-07-02 02:55:00,2025-07-02 02:49:00,ROME,ITALY,3,,,LANDED
121,2524,EL AL ISRAEL AIRLINES,2025-07-02 03:05:00,2025-07-02 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
122,290,EL AL ISRAEL AIRLINES,2025-07-02 02:30:00,2025-07-02 02:55:00,VENICE,ITALY,3,,,LANDED
123,2374,EL AL ISRAEL AIRLINES,2025-07-02 03:05:00,2025-07-02 02:57:00,BERLIN,GERMANY,3,,,LANDED
124,3156,SAS,2025-07-02 03:05:00,2025-07-02 02:57:00,BERLIN,GERMANY,3,,,LANDED
125,2368,EL AL ISRAEL AIRLINES,2025-07-02 03:40:00,2025-07-02 03:25:00,BUDAPEST,HUNGARY,3,,,LANDED
126,388,EL AL ISRAEL AIRLINES,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
127,3180,SAS,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
128,8901,AIR PORTUGAL,2025-07-02 03:40:00,2025-07-02 03:44:00,MILAN,ITALY,3,,,LANDED
129,5128,EL AL ISRAEL AIRLINES,2025-07-02 04:10:00,2025-07-02 03:48:00,CHISINAU,MOLDOVA,3,,,LANDED
130,5110,EL AL ISRAEL AIRLINES,2025-07-02 03:20:00,2025-07-02 03:54:00,TBILISI,GEORGIA,3,,,LANDED
131,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
132,6454,JETBLUE AIRWAYS CORPORATION,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
133,7427,DELTA AIRLINES,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
134,4,EL AL ISRAEL AIRLINES,2025-07-02 03:50:00,2025-07-02 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
135,152,ISRAIR AIRLINES,2025-07-02 03:50:00,2025-07-02 04:00:00,MALAGA,SPAIN,3,,,LANDED
136,372,EL AL ISRAEL AIRLINES,2025-07-02 02:25:00,2025-07-02 04:04:00,LISBON,PORTUGAL,3,,,LANDED
137,8915,AIR PORTUGAL,2025-07-02 02:25:00,2025-07-02 04:04:00,LISBON,PORTUGAL,3,,,LANDED
