_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2026-01-12 22:55:00,2026-01-12 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
3,974,EL AL ISRAEL AIRLINES,2026-01-12 22:40:00,2026-01-12 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,690,LUFTHANSA,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
5,7169,BRUSSELS AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
6,9122,UNITED AIRLINES,2026-01-12 23:05:00,2026-01-12 22:36:00,FRANKFURT,GERMANY,3,,,LANDED
7,084,EL AL ISRAEL AIRLINES,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
8,5019,QANTAS AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
9,4585,THAI AIRWAYS,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
10,3295,VIETNAM AIRLINES,2026-01-12 22:45:00,2026-01-12 22:43:00,BANGKOK,THAILAND,3,,,LANDED
11,081,EL AL ISRAEL AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5020,QANTAS AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4584,THAI AIRWAYS,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3298,VIETNAM AIRLINES,2026-01-12 22:30:00,2026-01-12 22:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,828,ARKIA  ISRAELI  AIRLINES,2026-01-12 22:50:00,2026-01-12 22:56:00,RAMON,ISRAEL,3,,,LANDED
16,2345,EMIRATES,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1807,FLYDUBAI,2026-01-12 22:45:00,2026-01-12 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1302,FLYDUBAI,2026-01-12 22:20:00,2026-01-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
19,342,ISRAIR AIRLINES,2026-01-12 23:20:00,2026-01-12 23:08:00,ROME,ITALY,3,,,LANDED
20,5254,LOT POLISH AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
21,5120,EL AL ISRAEL AIRLINES,2026-01-12 23:15:00,2026-01-12 23:11:00,KRAKOW,POLAND,3,,,LANDED
22,9490,EL AL ISRAEL AIRLINES,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
23,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-12 23:20:00,2026-01-12 23:14:00,BUCHAREST,ROMANIA,3,,,LANDED
24,5804,WIZZ UK,2026-01-12 22:40:00,2026-01-12 23:14:00,LONDON,UNITED KINGDOM,3,56-60,C,DEPARTED
25,404,EL AL ISRAEL AIRLINES,2026-01-12 23:35:00,2026-01-12 23:16:00,RAMON,ISRAEL,3,,,LANDED
26,896,ISRAIR AIRLINES,2026-01-12 23:15:00,2026-01-12 23:20:00,TBILISI,GEORGIA,3,,,LANDED
27,2450,EMIRATES,2026-01-12 22:15:00,2026-01-12 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1625,FLYDUBAI,2026-01-12 22:15:00,2026-01-12 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,091,UNITED AIRLINES,2026-01-12 23:10:00,2026-01-12 23:35:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
30,599,ETIHAD AIRWAYS,2026-01-12 23:40:00,2026-01-12 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9611,EL AL ISRAEL AIRLINES,2026-01-12 23:40:00,2026-01-12 23:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,322,AZERBAIJAN AIRLINES,2026-01-13 00:00:00,2026-01-12 23:56:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
33,9955,EL AL ISRAEL AIRLINES,2026-01-13 00:00:00,2026-01-12 23:56:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
34,544,EL AL ISRAEL AIRLINES,2026-01-13 00:30:00,2026-01-13 00:01:00,ATHENS,GREECE,3,,,LANDED
35,5196,EL AL ISRAEL AIRLINES,2026-01-13 00:20:00,2026-01-13 00:13:00,BELGRADE,SERBIA,3,,,LANDED
36,015,RED WINGS AIRLINES,2026-01-12 22:35:00,2026-01-13 00:18:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
37,682,LUFTHANSA,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
38,7165,BRUSSELS AIRLINES,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
39,9473,UNITED AIRLINES,2026-01-13 00:35:00,2026-01-13 00:22:00,MUNICH,GERMANY,3,,,LANDED
