_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,363,ARKIA  ISRAELI  AIRLINES,2026-02-25 13:40:00,2026-02-25 12:22:00,SOFIA,BULGARIA,1,368-372,D,DEPARTED
2,022,AZERBAIJAN AIRLINES,2026-02-25 12:10:00,2026-02-25 12:24:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
3,9951,EL AL ISRAEL AIRLINES,2026-02-25 12:10:00,2026-02-25 12:24:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
4,6408,WIZZ AIR MALTA,2026-02-25 12:25:00,2026-02-25 12:33:00,MILAN,ITALY,3,41-44,B,DEPARTED
5,552,EL AL ISRAEL AIRLINES,2026-02-25 12:45:00,2026-02-25 12:35:00,SOFIA,BULGARIA,3,,,LANDED
6,925,AEGEAN  AIRLINES,2026-02-25 12:20:00,2026-02-25 12:37:00,ATHENS,GREECE,3,22-25,A,DEPARTED
7,4979,EMIRATES,2026-02-25 12:20:00,2026-02-25 12:37:00,ATHENS,GREECE,3,22-25,A,DEPARTED
8,7621,AIR SERBIA,2026-02-25 12:20:00,2026-02-25 12:37:00,ATHENS,GREECE,3,22-25,A,DEPARTED
9,085,UNITED AIRLINES,2026-02-25 11:30:00,2026-02-25 12:38:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
10,255,ISRAIR AIRLINES,2026-02-25 12:05:00,2026-02-25 12:47:00,BERLIN,GERMANY,3,G1-G4,G,DEPARTED
11,811,ARKIA  ISRAELI  AIRLINES,2026-02-25 12:20:00,2026-02-25 12:55:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
12,3450,TRANSAVIA FRANCE,2026-02-25 13:00:00,2026-02-25 12:58:00,PARIS,FRANCE,3,,,LANDED
13,7511,WIZZ AIR MALTA,2026-02-25 12:55:00,2026-02-25 13:01:00,ATHENS,GREECE,1,349-354,C,DEPARTED
14,047,ISRAIR AIRLINES,2026-02-25 12:00:00,2026-02-25 13:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
15,2268,EMIRATES,2026-02-25 12:45:00,2026-02-25 13:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1635,FLYDUBAI,2026-02-25 12:45:00,2026-02-25 13:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,081,AIR CANADA,2026-02-25 11:55:00,2026-02-25 13:08:00,TORONTO,CANADA,3,26-33,A,DEPARTED
18,884,ISRAIR AIRLINES,2026-02-25 13:30:00,2026-02-25 13:18:00,BATUMI,GEORGIA,3,,,LANDED
19,5254,LOT POLISH AIRLINES,2026-02-25 13:45:00,2026-02-25 13:20:00,KRAKOW,POLAND,3,,,LANDED
20,5120,EL AL ISRAEL AIRLINES,2026-02-25 13:45:00,2026-02-25 13:20:00,KRAKOW,POLAND,3,,,LANDED
21,7871,AERO MEXICO,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,6455,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7430,DELTA AIRLINES,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,007,EL AL ISRAEL AIRLINES,2026-02-25 13:00:00,2026-02-25 13:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7874,AERO MEXICO,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,6462,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,7429,DELTA AIRLINES,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,006,EL AL ISRAEL AIRLINES,2026-02-25 13:45:00,2026-02-25 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
29,6176,AIR FRANCE,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7897,AERO MEXICO,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,221,EL AL ISRAEL AIRLINES,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3195,SAS,2026-02-25 11:05:00,2026-02-25 13:31:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,2364,EMIRATES,2026-02-25 12:55:00,2026-02-25 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1212,FLYDUBAI,2026-02-25 12:55:00,2026-02-25 13:32:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,806,ITALIA TRASPORTO AEREO,2026-02-25 13:35:00,2026-02-25 13:34:00,ROME,ITALY,3,,,LANDED
36,804,ARKIA  ISRAELI  AIRLINES,2026-02-25 13:50:00,2026-02-25 13:47:00,RAMON,ISRAEL,3,,,LANDED
37,375,EL AL ISRAEL AIRLINES,2026-02-25 13:40:00,2026-02-25 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
38,8920,AIR PORTUGAL,2026-02-25 13:40:00,2026-02-25 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
39,6466,JETBLUE AIRWAYS CORPORATION,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
40,7436,DELTA AIRLINES,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
41,016,EL AL ISRAEL AIRLINES,2026-02-25 13:30:00,2026-02-25 13:56:00,BOSTON,UNITED STATES,3,,,LANDED
42,2448,EMIRATES,2026-02-25 13:55:00,2026-02-25 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1081,FLYDUBAI,2026-02-25 13:55:00,2026-02-25 13:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,5141,EL AL ISRAEL AIRLINES,2026-02-25 13:30:00,2026-02-25 13:59:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
45,962,AIR FRANCE,2026-02-25 14:10:00,2026-02-25 14:02:00,PARIS,FRANCE,3,,,LANDED
46,7073,AIR FRANCE,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,7892,AERO MEXICO,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,327,EL AL ISRAEL AIRLINES,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,3159,SAS,2026-02-25 13:55:00,2026-02-25 14:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
50,3452,TRANSAVIA FRANCE,2026-02-25 14:30:00,2026-02-25 14:12:00,PARIS,FRANCE,3,,,LANDED
51,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
52,386,EL AL ISRAEL AIRLINES,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
53,3168,SAS,2026-02-25 14:30:00,2026-02-25 14:15:00,ROME,ITALY,3,,,LANDED
