_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,828,ARKIA  ISRAELI  AIRLINES,2026-01-19 22:50:00,2026-01-19 22:48:00,RAMON,ISRAEL,3,,,LANDED
2,5254,LOT POLISH AIRLINES,2026-01-19 23:15:00,2026-01-19 22:51:00,KRAKOW,POLAND,3,,,LANDED
3,5120,EL AL ISRAEL AIRLINES,2026-01-19 23:15:00,2026-01-19 22:51:00,KRAKOW,POLAND,3,,,LANDED
4,699,GEORGIAN AIRWAYS,2026-01-19 20:25:00,2026-01-19 22:54:00,TBILISI,GEORGIA,3,,,LANDED
5,342,EL AL ISRAEL AIRLINES,2026-01-19 22:55:00,2026-01-19 22:59:00,GENEVA,SWITZERLAND,3,,,LANDED
6,5134,EL AL ISRAEL AIRLINES,2026-01-19 23:15:00,2026-01-19 23:02:00,LARNACA,CYPRUS,3,,,LANDED
7,2345,EMIRATES,2026-01-19 22:45:00,2026-01-19 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1807,FLYDUBAI,2026-01-19 22:45:00,2026-01-19 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1302,FLYDUBAI,2026-01-19 22:20:00,2026-01-19 23:06:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,9490,EL AL ISRAEL AIRLINES,2026-01-19 23:20:00,2026-01-19 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
11,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-19 23:20:00,2026-01-19 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
12,404,EL AL ISRAEL AIRLINES,2026-01-19 23:35:00,2026-01-19 23:12:00,RAMON,ISRAEL,3,,,LANDED
13,342,ISRAIR AIRLINES,2026-01-19 23:20:00,2026-01-19 23:17:00,ROME,ITALY,3,,,LANDED
14,091,UNITED AIRLINES,2026-01-19 23:10:00,2026-01-19 23:20:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
15,5804,WIZZ UK,2026-01-19 22:40:00,2026-01-19 23:29:00,LONDON,UNITED KINGDOM,3,56-60,C,DEPARTED
