_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5102,ARKIA  ISRAELI  AIRLINES,2025-06-30 12:40:00,2025-06-30 12:50:00,VIENNA,AUSTRIA,3,,,LANDED
2,117,ISRAIR AIRLINES,2025-06-30 12:35:00,2025-06-30 13:03:00,LONDON LUTON,UNITED KINGDOM,3,28-33,A,DEPARTED
3,6101,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:00:00,2025-06-30 13:05:00,MILAN,ITALY,3,34-46,B,DEPARTED
4,364,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:25:00,2025-06-30 13:25:00,SOFIA,BULGARIA,3,,,CANCELED
5,174,ISRAIR AIRLINES,2025-06-30 13:25:00,2025-06-30 13:25:00,TIVAT,MONTENEGRO,3,,,CANCELED
6,1815,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:20:00,2025-06-30 13:29:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
7,757,BLUE BIRD AIRWAYS,2025-06-30 10:40:00,2025-06-30 13:32:00,HERAKLION,GREECE,3,,,LANDED
8,7874,AERO MEXICO,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,6462,JETBLUE AIRWAYS CORPORATION,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,7429,DELTA AIRLINES,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,6,EL AL ISRAEL AIRLINES,2025-06-30 13:55:00,2025-06-30 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,574,EL AL ISRAEL AIRLINES,2025-06-30 13:30:00,2025-06-30 13:36:00,BUCHAREST,ROMANIA,3,,,LANDED
13,9515,ARKIA  ISRAELI  AIRLINES,2025-06-30 13:25:00,2025-06-30 13:40:00,AMSTERDAM,NETHERLANDS,3,34-46,B,DEPARTED
14,5108,EL AL ISRAEL AIRLINES,2025-06-30 12:15:00,2025-06-30 13:54:00,TBILISI,GEORGIA,3,,,LANDED
15,5115,EL AL ISRAEL AIRLINES,2025-06-30 13:45:00,2025-06-30 13:57:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
16,3102,ARKIA  ISRAELI  AIRLINES,2025-06-30 12:35:00,2025-06-30 14:01:00,ATHENS,GREECE,3,,,LANDED
17,991,ISRAIR AIRLINES,2025-06-30 13:40:00,2025-06-30 14:03:00,LARNACA,CYPRUS,3,28-33,A,DEPARTED
18,235,HISKY EUROPE SRL,2025-06-30 13:50:00,2025-06-30 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
19,7957,HAINAN AIRLINES,2025-06-30 10:55:00,2025-06-30 14:09:00,BEIJING,CHINA,3,,,LANDED
20,2366,EL AL ISRAEL AIRLINES,2025-06-30 14:15:00,2025-06-30 14:13:00,BUDAPEST,HUNGARY,3,,,LANDED
21,110,CYPRUS AIRWAYS,2025-06-30 14:30:00,2025-06-30 14:26:00,LARNACA,CYPRUS,3,,,LANDED
22,363,ARKIA  ISRAELI  AIRLINES,2025-06-30 14:25:00,2025-06-30 14:26:00,SOFIA,BULGARIA,3,34-46,B,DEPARTED
23,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
24,386,EL AL ISRAEL AIRLINES,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
25,5141,EL AL ISRAEL AIRLINES,2025-06-30 14:20:00,2025-06-30 14:32:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
26,3168,SAS,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
27,8899,AIR PORTUGAL,2025-06-30 14:25:00,2025-06-30 14:32:00,ROME,ITALY,3,,,LANDED
28,809,FLYONE ROMANIA,2025-06-29 21:20:00,2025-06-30 14:35:00,BUCHAREST,ROMANIA,3,,,LANDED
29,944,ISRAIR AIRLINES,2025-06-30 14:45:00,2025-06-30 14:37:00,ATHENS,GREECE,3,,,LANDED
30,951,ISRAIR AIRLINES,2025-06-30 14:30:00,2025-06-30 14:52:00,ATHENS,GREECE,3,26-33,A,DEPARTED
31,6482,JETBLUE AIRWAYS CORPORATION,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
32,7442,DELTA AIRLINES,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
33,26,EL AL ISRAEL AIRLINES,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
34,255,ISRAIR AIRLINES,2025-06-30 14:40:00,2025-06-30 14:58:00,BERLIN,GERMANY,3,26-33,A,DEPARTED
