_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,362,EL AL ISRAEL AIRLINES,2026-02-27 14:30:00,2026-02-27 15:04:00,VIENNA,AUSTRIA,3,,,LANDED
2,417,ARKIA  ISRAELI  AIRLINES,2026-02-27 14:30:00,2026-02-27 15:05:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
3,3289,BRUSSELS AIRLINES,2026-02-27 15:10:00,2026-02-27 15:06:00,BRUSSELS,BELGIUM,3,,,LANDED
4,5301,WIZZ UK,2026-02-27 15:20:00,2026-02-27 15:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,346,EL AL ISRAEL AIRLINES,2026-02-27 14:55:00,2026-02-27 15:16:00,GENEVA,SWITZERLAND,3,,,LANDED
6,807,ITALIA TRASPORTO AEREO,2026-02-27 14:55:00,2026-02-27 15:18:00,ROME,ITALY,3,7-11,A,DEPARTED
7,5233,LUFTHANSA,2026-02-27 14:55:00,2026-02-27 15:18:00,ROME,ITALY,3,7-11,A,DEPARTED
8,3269,WIZZ AIR MALTA,2026-02-27 15:50:00,2026-02-27 15:20:00,BUCHAREST,ROMANIA,3,,,LANDED
9,292,ISRAIR AIRLINES,2026-02-27 14:55:00,2026-02-27 15:25:00,INNSBRUCK,AUSTRIA,3,,,LANDED
10,2449,EMIRATES,2026-02-27 15:10:00,2026-02-27 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1082,FLYDUBAI,2026-02-27 15:10:00,2026-02-27 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,805,ARKIA  ISRAELI  AIRLINES,2026-02-27 15:00:00,2026-02-27 15:29:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
13,081,AIR CANADA,2026-02-27 11:55:00,2026-02-27 15:34:00,TORONTO,CANADA,3,27-33,A,DEPARTED
14,9020,AIR CANADA,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
15,686,LUFTHANSA,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
16,5459,ALL NIPPON AIRWAYS,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
17,7173,BRUSSELS AIRLINES,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
18,9120,UNITED AIRLINES,2026-02-27 15:30:00,2026-02-27 15:36:00,FRANKFURT,GERMANY,3,,,LANDED
19,262,ISRAIR AIRLINES,2026-02-27 15:20:00,2026-02-27 15:38:00,MUNICH,GERMANY,3,,,LANDED
20,382,EL AL ISRAEL AIRLINES,2026-02-27 14:30:00,2026-02-27 15:41:00,MILAN,ITALY,3,,,LANDED
21,3184,SAS,2026-02-27 14:30:00,2026-02-27 15:41:00,MILAN,ITALY,3,,,LANDED
22,662,ISRAIR AIRLINES,2026-02-27 15:50:00,2026-02-27 15:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,111,CYPRUS AIRWAYS,2026-02-27 15:30:00,2026-02-27 15:48:00,LARNACA,CYPRUS,3,66-69,C,DEPARTED
24,354,ISRAIR AIRLINES,2026-02-27 15:35:00,2026-02-27 15:50:00,VERONA,ITALY,3,,,LANDED
25,3450,TRANSAVIA FRANCE,2026-02-27 16:00:00,2026-02-27 15:51:00,PARIS,FRANCE,3,,,LANDED
26,597,ETIHAD AIRWAYS,2026-02-27 16:20:00,2026-02-27 15:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,9605,EL AL ISRAEL AIRLINES,2026-02-27 16:20:00,2026-02-27 15:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,080,AUSTRIAN AIRLINES,2026-02-27 15:40:00,2026-02-27 15:57:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
29,463,K.L.M.,2026-02-27 15:40:00,2026-02-27 16:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,680,LUFTHANSA,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
31,7171,BRUSSELS AIRLINES,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
32,9471,UNITED AIRLINES,2026-02-27 16:05:00,2026-02-27 16:05:00,MUNICH,GERMANY,3,,,LANDED
33,963,AIR FRANCE,2026-02-27 15:55:00,2026-02-27 16:08:00,PARIS,FRANCE,3,12-16,A,DEPARTED
34,725,ISRAIR AIRLINES,2026-02-27 16:00:00,2026-02-27 16:11:00,BUDAPEST,HUNGARY,1,349-352,C,DEPARTED
35,3456,TRANSAVIA FRANCE,2026-02-27 16:25:00,2026-02-27 16:12:00,PARIS,FRANCE,3,,,LANDED
36,6803,AERO MEXICO,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
37,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
38,1302,AIR EUROPA,2026-02-27 16:05:00,2026-02-27 16:13:00,MADRID,SPAIN,3,50-55,B,DEPARTED
39,171,ISRAIR AIRLINES,2026-02-27 15:55:00,2026-02-27 16:16:00,BARCELONA,SPAIN,3,72-75,C,DEPARTED
40,090,UNITED AIRLINES,2026-02-27 17:00:00,2026-02-27 16:23:00,NEWARK,UNITED STATES,3,,,LANDED
41,348,ISRAIR AIRLINES,2026-02-27 16:05:00,2026-02-27 16:27:00,ROME,ITALY,3,,,LANDED
42,364,ARKIA  ISRAELI  AIRLINES,2026-02-27 16:25:00,2026-02-27 16:30:00,SOFIA,BULGARIA,3,,,LANDED
