_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,745,ARKIA  ISRAELI  AIRLINES,2026-04-22 17:00:00,2026-04-22 17:21:00,PARIS,FRANCE,3,51-55,B,DEPARTED
2,375,EL AL ISRAEL AIRLINES,2026-04-22 16:55:00,2026-04-22 17:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
3,396,EL AL ISRAEL AIRLINES,2026-04-22 16:25:00,2026-04-22 17:26:00,MADRID,SPAIN,3,,,LANDED
4,214,AIR HAIFA,2026-04-22 17:45:00,2026-04-22 17:31:00,ATHENS,GREECE,3,,,LANDED
5,325,EL AL ISRAEL AIRLINES,2026-04-22 17:15:00,2026-04-22 17:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,597,ETIHAD AIRWAYS,2026-04-22 17:15:00,2026-04-22 17:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9605,EL AL ISRAEL AIRLINES,2026-04-22 17:15:00,2026-04-22 17:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,338,EL AL ISRAEL AIRLINES,2026-04-22 17:30:00,2026-04-22 17:41:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,545,EL AL ISRAEL AIRLINES,2026-04-22 17:15:00,2026-04-22 17:49:00,ATHENS,GREECE,3,78-99,D,DEPARTED
10,026,EL AL ISRAEL AIRLINES,2026-04-22 14:25:00,2026-04-22 17:51:00,NEWARK,UNITED STATES,3,,,LANDED
11,397,EL AL ISRAEL AIRLINES,2026-04-22 17:15:00,2026-04-22 17:54:00,MADRID,SPAIN,3,78-99,D,DEPARTED
12,5141,EL AL ISRAEL AIRLINES,2026-04-22 17:45:00,2026-04-22 17:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
13,286,EL AL ISRAEL AIRLINES,2026-04-22 17:20:00,2026-04-22 18:07:00,ROME,ITALY,3,,,LANDED
14,592,ARKIA  ISRAELI  AIRLINES,2026-04-22 16:00:00,2026-04-22 18:11:00,BANGKOK,THAILAND,3,,,LANDED
15,5132,EL AL ISRAEL AIRLINES,2026-04-22 17:50:00,2026-04-22 18:15:00,LARNACA,CYPRUS,3,,,LANDED
16,574,EL AL ISRAEL AIRLINES,2026-04-22 18:20:00,2026-04-22 18:18:00,BUCHAREST,ROMANIA,3,,,LANDED
17,5119,EL AL ISRAEL AIRLINES,2026-04-22 18:15:00,2026-04-22 18:47:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
18,222,EL AL ISRAEL AIRLINES,2026-04-22 18:05:00,2026-04-22 18:48:00,PARIS,FRANCE,3,,,LANDED
19,108,AIR HAIFA,2026-04-22 19:15:00,2026-04-22 19:00:00,LARNACA,CYPRUS,3,,,LANDED
20,387,EL AL ISRAEL AIRLINES,2026-04-22 18:50:00,2026-04-22 19:11:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,4311,RED WINGS AIRLINES,2026-04-22 19:15:00,2026-04-22 19:19:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
22,990,ISRAIR AIRLINES,2026-04-22 19:25:00,2026-04-22 19:24:00,LARNACA,CYPRUS,3,,,LANDED
23,598,ETIHAD AIRWAYS,2026-04-22 19:25:00,2026-04-22 19:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
24,9607,EL AL ISRAEL AIRLINES,2026-04-22 19:25:00,2026-04-22 19:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
25,902,ARKIA  ISRAELI  AIRLINES,2026-04-22 19:25:00,2026-04-22 19:36:00,VARNA,BULGARIA,3,,,LANDED
26,543,EL AL ISRAEL AIRLINES,2026-04-22 19:30:00,2026-04-22 19:39:00,ATHENS,GREECE,3,78-99,D,DEPARTED
27,5109,EL AL ISRAEL AIRLINES,2026-04-22 19:05:00,2026-04-22 19:47:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
28,011,EL AL ISRAEL AIRLINES,2026-04-22 16:55:00,2026-04-22 19:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
29,571,EL AL ISRAEL AIRLINES,2026-04-22 20:00:00,2026-04-22 20:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
30,4312,RED WINGS AIRLINES,2026-04-22 20:15:00,2026-04-22 20:28:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
31,088,EL AL ISRAEL AIRLINES,2026-04-22 20:20:00,2026-04-22 20:41:00,PHUKET,THAILAND,3,,,LANDED
32,5468,EL AL ISRAEL AIRLINES,2026-04-22 20:15:00,2026-04-22 20:44:00,TIVAT,MONTENEGRO,3,,,LANDED
33,324,EL AL ISRAEL AIRLINES,2026-04-22 20:55:00,2026-04-22 20:52:00,PARIS,FRANCE,3,,,LANDED
34,5142,EL AL ISRAEL AIRLINES,2026-04-22 21:05:00,2026-04-22 20:58:00,LARNACA,CYPRUS,3,,,LANDED
35,316,EL AL ISRAEL AIRLINES,2026-04-22 22:00:00,2026-04-22 21:32:00,LONDON,UNITED KINGDOM,3,,,LANDED
36,720,SKY EXPRESS S.A.,2026-04-22 22:30:00,2026-04-22 22:31:00,ATHENS,GREECE,3,,,LANDED
37,5133,EL AL ISRAEL AIRLINES,2026-04-22 22:20:00,2026-04-22 22:35:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
38,457,HISKY,2026-04-22 22:40:00,2026-04-22 22:36:00,CHISINAU,MOLDOVA,3,,,LANDED
39,991,ISRAIR AIRLINES,2026-04-22 22:30:00,2026-04-22 22:46:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
40,724,ISRAIR AIRLINES,2026-04-22 23:00:00,2026-04-22 22:57:00,BUDAPEST,HUNGARY,3,,,LANDED
41,328,EL AL ISRAEL AIRLINES,2026-04-22 22:55:00,2026-04-22 23:00:00,PARIS,FRANCE,3,,,LANDED
42,081,EL AL ISRAEL AIRLINES,2026-04-22 22:20:00,2026-04-22 23:03:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,084,EL AL ISRAEL AIRLINES,2026-04-22 22:55:00,2026-04-22 23:16:00,BANGKOK,THAILAND,3,,,LANDED
44,382,ISRAIR AIRLINES,2026-04-22 23:50:00,2026-04-22 23:36:00,ROME,ITALY,3,,,LANDED
45,721,SKY EXPRESS S.A.,2026-04-22 23:30:00,2026-04-22 23:41:00,ATHENS,GREECE,3,12-15,A,DEPARTED
46,092,EL AL ISRAEL AIRLINES,2026-04-22 22:20:00,2026-04-23 00:02:00,TOKYO,JAPAN,3,,,LANDED
47,458,HISKY,2026-04-22 23:40:00,2026-04-23 00:06:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
48,017,EL AL ISRAEL AIRLINES,2026-04-23 00:15:00,2026-04-23 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
49,546,EL AL ISRAEL AIRLINES,2026-04-22 22:40:00,2026-04-23 00:44:00,ATHENS,GREECE,3,,,LANDED
50,282,EL AL ISRAEL AIRLINES,2026-04-23 00:40:00,2026-04-23 00:59:00,MILAN,ITALY,3,,,LANDED
51,083,EL AL ISRAEL AIRLINES,2026-04-23 00:55:00,2026-04-23 01:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,005,EL AL ISRAEL AIRLINES,2026-04-23 01:05:00,2026-04-23 01:05:00,LOS ANGELES,UNITED STATES,3,78-99,D,CANCELED
53,544,EL AL ISRAEL AIRLINES,2026-04-23 00:50:00,2026-04-23 01:28:00,ATHENS,GREECE,3,,,LANDED
54,025,EL AL ISRAEL AIRLINES,2026-04-23 01:00:00,2026-04-23 01:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
55,001,EL AL ISRAEL AIRLINES,2026-04-23 01:00:00,2026-04-23 01:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,1008,EL AL ISRAEL AIRLINES,2026-04-23 02:20:00,2026-04-23 02:27:00,NEW YORK,UNITED STATES,3,,,LANDED
57,5120,EL AL ISRAEL AIRLINES,2026-04-23 02:35:00,2026-04-23 02:51:00,KRAKOW,POLAND,3,,,LANDED
58,294,ARKIA  ISRAELI  AIRLINES,2026-04-23 03:20:00,2026-04-23 03:06:00,BUDAPEST,HUNGARY,3,,,LANDED
59,336,EL AL ISRAEL AIRLINES,2026-04-23 03:05:00,2026-04-23 03:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
60,5118,EL AL ISRAEL AIRLINES,2026-04-23 04:00:00,2026-04-23 03:51:00,TBILISI,GEORGIA,3,,,LANDED
61,746,ARKIA  ISRAELI  AIRLINES,2026-04-23 04:40:00,2026-04-23 03:58:00,PARIS,FRANCE,3,,,LANDED
62,388,EL AL ISRAEL AIRLINES,2026-04-23 04:00:00,2026-04-23 04:10:00,MILAN,ITALY,3,,,LANDED
63,318,EL AL ISRAEL AIRLINES,2026-04-23 05:05:00,2026-04-23 04:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
64,326,EL AL ISRAEL AIRLINES,2026-04-23 03:55:00,2026-04-23 04:26:00,PARIS,FRANCE,3,,,LANDED
65,091,EL AL ISRAEL AIRLINES,2026-04-22 19:45:00,2026-04-23 04:32:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
66,253,BLUE BIRD AIRWAYS,2026-04-23 05:10:00,2026-04-23 04:46:00,BARCELONA,SPAIN,3,,,LANDED
67,398,EL AL ISRAEL AIRLINES,2026-04-23 04:25:00,2026-04-23 05:01:00,MADRID,SPAIN,3,,,LANDED
68,1165,ARKIA  ISRAELI  AIRLINES,2026-04-23 05:00:00,2026-04-23 05:03:00,LARNACA,CYPRUS,3,51-55,B,DEPARTED
69,311,EL AL ISRAEL AIRLINES,2026-04-23 04:50:00,2026-04-23 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
70,2521,EL AL ISRAEL AIRLINES,2026-04-23 05:00:00,2026-04-23 05:08:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
71,395,EL AL ISRAEL AIRLINES,2026-04-23 05:00:00,2026-04-23 05:12:00,MADRID,SPAIN,3,78-99,D,DEPARTED
72,5134,EL AL ISRAEL AIRLINES,2026-04-23 05:40:00,2026-04-23 05:29:00,LARNACA,CYPRUS,3,,,LANDED
73,376,EL AL ISRAEL AIRLINES,2026-04-23 05:25:00,2026-04-23 05:38:00,LISBON,PORTUGAL,3,,,LANDED
74,5107,EL AL ISRAEL AIRLINES,2026-04-23 05:30:00,2026-04-23 05:45:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
75,319,EL AL ISRAEL AIRLINES,2026-04-23 05:40:00,2026-04-23 05:55:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,393,EL AL ISRAEL AIRLINES,2026-04-23 05:45:00,2026-04-23 05:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
77,2365,EL AL ISRAEL AIRLINES,2026-04-23 05:35:00,2026-04-23 06:04:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
78,5101,EL AL ISRAEL AIRLINES,2026-04-23 06:00:00,2026-04-23 06:10:00,WARSAW,POLAND,3,78-99,D,DEPARTED
79,385,EL AL ISRAEL AIRLINES,2026-04-23 06:05:00,2026-04-23 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
80,2371,EL AL ISRAEL AIRLINES,2026-04-23 06:20:00,2026-04-23 06:24:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
81,018,EL AL ISRAEL AIRLINES,2026-04-23 07:00:00,2026-04-23 06:28:00,MIAMI,UNITED STATES,3,,,LANDED
82,361,EL AL ISRAEL AIRLINES,2026-04-23 06:40:00,2026-04-23 06:46:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
83,041,ISRAIR AIRLINES,2026-04-23 06:30:00,2026-04-23 06:50:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
84,082,EL AL ISRAEL AIRLINES,2026-04-23 06:45:00,2026-04-23 06:55:00,BANGKOK,THAILAND,3,,,LANDED
85,337,EL AL ISRAEL AIRLINES,2026-04-23 06:50:00,2026-04-23 07:04:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
86,1027,EL AL ISRAEL AIRLINES,2026-04-23 07:05:00,2026-04-23 07:09:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
87,761,ISRAIR AIRLINES,2026-04-23 07:10:00,2026-04-23 07:14:00,PRAGUE,CZECH REPUBLIC,3,201-212,G,DEPARTED
88,028,EL AL ISRAEL AIRLINES,2026-04-23 06:55:00,2026-04-23 07:21:00,NEWARK,UNITED STATES,3,,,LANDED
89,541,EL AL ISRAEL AIRLINES,2026-04-23 07:05:00,2026-04-23 07:24:00,ATHENS,GREECE,3,78-99,D,DEPARTED
90,5131,EL AL ISRAEL AIRLINES,2026-04-23 07:00:00,2026-04-23 07:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
91,551,EL AL ISRAEL AIRLINES,2026-04-23 07:15:00,2026-04-23 07:27:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
92,1828,ARKIA  ISRAELI  AIRLINES,2026-04-23 07:45:00,2026-04-23 07:31:00,RAMON,ISRAEL,3,,,LANDED
93,746,BLUE BIRD AIRWAYS,2026-04-23 07:40:00,2026-04-23 07:36:00,HERAKLION,GREECE,3,22-24,A,DEPARTED
94,1166,ARKIA  ISRAELI  AIRLINES,2026-04-23 08:00:00,2026-04-23 07:42:00,LARNACA,CYPRUS,3,,,LANDED
95,221,EL AL ISRAEL AIRLINES,2026-04-23 07:30:00,2026-04-23 07:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
96,010,EL AL ISRAEL AIRLINES,2026-04-23 06:50:00,2026-04-23 07:45:00,NEW YORK,UNITED STATES,3,,,LANDED
97,381,EL AL ISRAEL AIRLINES,2026-04-23 07:35:00,2026-04-23 07:53:00,MILAN,ITALY,3,78-99,D,DEPARTED
98,103,AIR HAIFA,2026-04-23 08:00:00,2026-04-23 08:00:00,LARNACA,CYPRUS,3,38-39,B,CANCELED
99,347,EL AL ISRAEL AIRLINES,2026-04-23 08:00:00,2026-04-23 08:18:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
100,889,ISRAIR AIRLINES,2026-04-23 08:00:00,2026-04-23 08:27:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
101,992,ISRAIR AIRLINES,2026-04-23 09:00:00,2026-04-23 08:47:00,LARNACA,CYPRUS,3,,,LANDED
102,042,ISRAIR AIRLINES,2026-04-23 09:10:00,2026-04-23 08:53:00,RAMON,ISRAEL,3,,,LANDED
103,049,ISRAIR AIRLINES,2026-04-23 09:00:00,2026-04-23 09:00:00,RAMON,ISRAEL,3,223-226,G,CANCELED
104,024,EL AL ISRAEL AIRLINES,2026-04-22 08:25:00,2026-04-23 09:01:00,NEWARK,UNITED STATES,3,,,LANDED
105,285,EL AL ISRAEL AIRLINES,2026-04-23 09:05:00,2026-04-23 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
106,1801,ARKIA  ISRAELI  AIRLINES,2026-04-23 08:45:00,2026-04-23 09:20:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
107,363,ARKIA  ISRAELI  AIRLINES,2026-04-23 09:00:00,2026-04-23 09:25:00,SOFIA,BULGARIA,3,49-55,B,DEPARTED
108,1003,EL AL ISRAEL AIRLINES,2026-04-23 09:05:00,2026-04-23 09:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
109,572,EL AL ISRAEL AIRLINES,2026-04-23 09:50:00,2026-04-23 09:37:00,BUCHAREST,ROMANIA,3,,,LANDED
110,1005,EL AL ISRAEL AIRLINES,2026-04-23 04:20:00,2026-04-23 09:40:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
111,1211,ARKIA  ISRAELI  AIRLINES,2026-04-23 09:15:00,2026-04-23 10:05:00,ATHENS,GREECE,3,49-55,B,DEPARTED
112,5132,EL AL ISRAEL AIRLINES,2026-04-23 10:40:00,2026-04-23 10:25:00,LARNACA,CYPRUS,3,,,LANDED
113,323,EL AL ISRAEL AIRLINES,2026-04-23 10:00:00,2026-04-23 10:27:00,PARIS,FRANCE,3,78-99,D,DEPARTED
114,1549,FLYDUBAI,2026-04-23 10:25:00,2026-04-23 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
115,315,EL AL ISRAEL AIRLINES,2026-04-23 10:10:00,2026-04-23 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
116,043,ISRAIR AIRLINES,2026-04-23 10:10:00,2026-04-23 10:37:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
117,747,BELAVIA AIRLINE,2026-04-23 10:20:00,2026-04-23 10:45:00,MINSK,BELARUS,3,,,LANDED
118,002,EL AL ISRAEL AIRLINES,2026-04-23 10:50:00,2026-04-23 10:55:00,NEW YORK,UNITED STATES,3,,,LANDED
119,213,AIR HAIFA,2026-04-23 11:00:00,2026-04-23 11:00:00,ATHENS,GREECE,3,38-39,B,CANCELED
120,104,AIR HAIFA,2026-04-23 11:15:00,2026-04-23 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
121,007,EL AL ISRAEL AIRLINES,2026-04-23 10:15:00,2026-04-23 11:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
