_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5412,EL AL ISRAEL AIRLINES,2026-07-12 18:20:00,2026-07-12 19:01:00,COPENHAGEN,DENMARK,3,,,LANDED
2,2345,EMIRATES,2026-07-12 19:30:00,2026-07-12 19:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1807,FLYDUBAI,2026-07-12 19:30:00,2026-07-12 19:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,272,BLUE BIRD AIRWAYS,2026-07-12 14:35:00,2026-07-12 19:11:00,BERLIN,GERMANY,3,34-55,B,DEPARTED
5,5509,FLYONE,2026-07-12 18:30:00,2026-07-12 19:17:00,CHISINAU,MOLDOVA,3,,,LANDED
6,4311,RED WINGS AIRLINES,2026-07-12 19:30:00,2026-07-12 19:20:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,289,ARKIA  ISRAELI  AIRLINES,2026-07-12 19:10:00,2026-07-12 19:21:00,BRATISLAVA,SLOVAKIA,3,G1-G6,G,DEPARTED
8,387,EL AL ISRAEL AIRLINES,2026-07-12 18:35:00,2026-07-12 19:22:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,3183,SAS,2026-07-12 18:35:00,2026-07-12 19:22:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,8912,AIR PORTUGAL,2026-07-12 18:35:00,2026-07-12 19:22:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,822,ARKIA  ISRAELI  AIRLINES,2026-07-12 19:20:00,2026-07-12 19:23:00,RAMON,ISRAEL,1,,,LANDED
12,701,BLUE BIRD AIRWAYS,2026-07-12 18:40:00,2026-07-12 19:29:00,ATHENS,GREECE,3,,,LANDED
13,994,ARKIA  ISRAELI  AIRLINES,2026-07-12 19:50:00,2026-07-12 19:38:00,NEW YORK,UNITED STATES,3,,,LANDED
14,5183,EL AL ISRAEL AIRLINES,2026-07-12 19:10:00,2026-07-12 19:39:00,TIRANA,ALBANIA,1,312-325,A,DEPARTED
15,595,ISRAIR AIRLINES,2026-07-12 19:15:00,2026-07-12 19:41:00,PAPHOS,CYPRUS,3,201-204,G,DEPARTED
16,5142,EL AL ISRAEL AIRLINES,2026-07-12 19:35:00,2026-07-12 19:42:00,LARNACA,CYPRUS,3,,,LANDED
