_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,BLUE BIRD AIRWAYS,2026-08-11 23:50:00,2026-08-12 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
2,282,EL AL ISRAEL AIRLINES,2026-08-12 00:40:00,2026-08-12 00:50:00,MILAN,ITALY,3,,,LANDED
3,9491,EL AL ISRAEL AIRLINES,2026-08-12 00:20:00,2026-08-12 00:56:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
4,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-12 00:20:00,2026-08-12 00:56:00,BUCHAREST,ROMANIA,3,23-25,A,DEPARTED
5,394,ISRAIR AIRLINES,2026-08-12 00:10:00,2026-08-12 00:57:00,BASEL,SWITZERLAND,3,,,LANDED
6,7443,DELTA AIRLINES,2026-08-12 00:30:00,2026-08-12 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,027,EL AL ISRAEL AIRLINES,2026-08-12 00:30:00,2026-08-12 00:58:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,317,BLUE BIRD AIRWAYS,2026-08-11 22:25:00,2026-08-12 01:00:00,VIENNA,AUSTRIA,3,,,LANDED
9,991,ARKIA  ISRAELI  AIRLINES,2026-08-12 00:05:00,2026-08-12 01:01:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
10,572,EL AL ISRAEL AIRLINES,2026-08-12 00:50:00,2026-08-12 01:02:00,BUCHAREST,ROMANIA,3,,,LANDED
11,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-12 00:50:00,2026-08-12 01:02:00,BUCHAREST,ROMANIA,3,,,LANDED
12,107,TUS AIRWAYS,2026-08-11 20:00:00,2026-08-12 01:05:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
13,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-12 00:15:00,2026-08-12 01:07:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,7437,DELTA AIRLINES,2026-08-12 00:15:00,2026-08-12 01:07:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,017,EL AL ISRAEL AIRLINES,2026-08-12 00:15:00,2026-08-12 01:07:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,1169,ARKIA  ISRAELI  AIRLINES,2026-08-12 01:00:00,2026-08-12 01:09:00,LARNACA,CYPRUS,3,G1-G5,G,DEPARTED
17,600,ETIHAD AIRWAYS,2026-08-12 00:35:00,2026-08-12 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
18,9612,EL AL ISRAEL AIRLINES,2026-08-12 00:35:00,2026-08-12 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,338,ISRAIR AIRLINES,2026-08-12 01:00:00,2026-08-12 01:13:00,PALERMO,ITALY,3,,,LANDED
20,5138,EL AL ISRAEL AIRLINES,2026-08-12 00:15:00,2026-08-12 01:15:00,PAPHOS,CYPRUS,3,,,LANDED
21,7441,DELTA AIRLINES,2026-08-12 01:00:00,2026-08-12 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,025,EL AL ISRAEL AIRLINES,2026-08-12 01:00:00,2026-08-12 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,611,BLUE BIRD AIRWAYS,2026-08-11 21:00:00,2026-08-12 01:17:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,458,HISKY,2026-08-11 23:40:00,2026-08-12 01:19:00,CHISINAU,MOLDOVA,3,41-44,B,DEPARTED
25,544,EL AL ISRAEL AIRLINES,2026-08-12 00:50:00,2026-08-12 01:20:00,ATHENS,GREECE,3,,,LANDED
