_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2025-07-02 11:55:00,2025-07-02 11:37:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9950,EL AL ISRAEL AIRLINES,2025-07-02 11:55:00,2025-07-02 11:37:00,BAKU,AZERBAIJAN,3,,,LANDED
3,5114,EL AL ISRAEL AIRLINES,2025-07-02 11:35:00,2025-07-02 11:48:00,BATUMI,GEORGIA,3,,,LANDED
4,5184,EL AL ISRAEL AIRLINES,2025-07-02 11:50:00,2025-07-02 11:51:00,TIRANA,ALBANIA,3,,,LANDED
5,416,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:15:00,2025-07-02 11:59:00,BATUMI,GEORGIA,3,,,LANDED
6,105,TUS AIRWAYS,2025-07-02 12:00:00,2025-07-02 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,518,ISRAIR AIRLINES,2025-07-02 12:15:00,2025-07-02 12:01:00,RHODES,GREECE,3,,,LANDED
8,993,ISRAIR AIRLINES,2025-07-02 09:40:00,2025-07-02 12:01:00,LARNACA,CYPRUS,3,23-33,A,DEPARTED
9,074,ARKIA  ISRAELI  AIRLINES,2025-07-02 11:20:00,2025-07-02 12:02:00,RHODES,GREECE,3,,,LANDED
10,5467,EL AL ISRAEL AIRLINES,2025-07-02 11:50:00,2025-07-02 12:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
11,1162,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:00:00,2025-07-02 12:04:00,LARNACA,CYPRUS,3,,,LANDED
12,808,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:20:00,2025-07-02 12:07:00,RAMON,ISRAEL,3,,,LANDED
13,2363,EMIRATES,2025-07-02 12:25:00,2025-07-02 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1211,FLYDUBAI,2025-07-02 12:25:00,2025-07-02 12:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,296,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:45:00,2025-07-02 12:16:00,BUCHAREST,ROMANIA,3,,,LANDED
16,887,BLUE BIRD AIRWAYS,2025-07-02 12:35:00,2025-07-02 12:19:00,MYKONOS,GREECE,3,,,LANDED
17,122,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:25:00,2025-07-02 12:21:00,MYKONOS,GREECE,3,,,LANDED
18,815,ARKIA  ISRAELI  AIRLINES,2025-07-02 13:20:00,2025-07-02 12:27:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
19,152,TUS AIRWAYS,2025-07-02 12:10:00,2025-07-02 12:29:00,PAPHOS,CYPRUS,3,G11-G15,G,DEPARTED
20,7073,AIR FRANCE,2025-07-02 12:10:00,2025-07-02 12:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,327,EL AL ISRAEL AIRLINES,2025-07-02 12:10:00,2025-07-02 12:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,3159,SAS,2025-07-02 12:10:00,2025-07-02 12:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,882,ISRAIR AIRLINES,2025-07-02 12:40:00,2025-07-02 12:39:00,BAKU,AZERBAIJAN,3,,,LANDED
24,1164,ARKIA  ISRAELI  AIRLINES,2025-07-02 12:45:00,2025-07-02 12:40:00,LARNACA,CYPRUS,3,,,LANDED
25,011,RED WINGS AIRLINES,2025-07-02 09:30:00,2025-07-02 12:44:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
26,753,BLUE BIRD AIRWAYS,2025-07-02 13:05:00,2025-07-02 12:53:00,HERAKLION,GREECE,3,,,LANDED
27,115,ISRAIR AIRLINES,2025-07-02 12:35:00,2025-07-02 12:53:00,LONDON LUTON,UNITED KINGDOM,3,24-33,A,DEPARTED
