_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4547,WIZZAIR,2026-01-26 08:05:00,2026-01-26 07:49:00,VARNA,BULGARIA,3,,,LANDED
2,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
3,6468,JETBLUE AIRWAYS CORPORATION,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
4,7438,DELTA AIRLINES,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
5,018,EL AL ISRAEL AIRLINES,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
6,3257,WIZZ AIR MALTA,2026-01-26 08:25:00,2026-01-26 07:56:00,BUCHAREST,ROMANIA,3,,,LANDED
7,402,EL AL ISRAEL AIRLINES,2026-01-26 08:20:00,2026-01-26 08:01:00,RAMON,ISRAEL,3,,,LANDED
8,4427,WIZZAIR,2026-01-26 08:20:00,2026-01-26 08:04:00,SOFIA,BULGARIA,3,,,LANDED
9,347,EL AL ISRAEL AIRLINES,2026-01-26 07:30:00,2026-01-26 08:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
10,3189,SAS,2026-01-26 07:30:00,2026-01-26 08:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
11,885,ISRAIR AIRLINES,2026-01-26 08:10:00,2026-01-26 08:10:00,BATUMI,GEORGIA,1,332-335,B,CANCELED
12,3873,FLYONE ARMENIA LLC,2026-01-26 06:20:00,2026-01-26 08:12:00,YEREVAN,ARMENIA,3,,,LANDED
13,4604,WIZZAIR,2026-01-26 08:15:00,2026-01-26 08:17:00,LARNACA,CYPRUS,3,41-45,B,DEPARTED
14,3479,WIZZ AIR MALTA,2026-01-26 08:40:00,2026-01-26 08:23:00,CLUJ,ROMANIA,3,,,LANDED
15,611,EL AL ISRAEL AIRLINES,2026-01-26 08:00:00,2026-01-26 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
16,881,ISRAIR AIRLINES,2026-01-26 08:10:00,2026-01-26 08:25:00,BAKU,AZERBAIJAN,3,G1-G8,G,DEPARTED
17,2120,EMIRATES,2026-01-26 08:05:00,2026-01-26 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1073,FLYDUBAI,2026-01-26 08:05:00,2026-01-26 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,5129,EL AL ISRAEL AIRLINES,2026-01-26 08:00:00,2026-01-26 08:30:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
20,211,ARKIA  ISRAELI  AIRLINES,2026-01-26 08:20:00,2026-01-26 08:32:00,ATHENS,GREECE,1,367-372,D,DEPARTED
21,2333,EMIRATES,2026-01-26 08:30:00,2026-01-26 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
22,1328,FLYDUBAI,2026-01-26 08:30:00,2026-01-26 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
23,802,ARKIA  ISRAELI  AIRLINES,2026-01-26 09:00:00,2026-01-26 08:48:00,RAMON,ISRAEL,3,,,LANDED
24,2369,EMIRATES,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1549,FLYDUBAI,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
