_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,022,AZERBAIJAN AIRLINES,2026-08-21 11:35:00,2026-08-21 12:48:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2026-08-21 11:35:00,2026-08-21 12:48:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
3,162,ARKIA  ISRAELI  AIRLINES,2026-08-21 01:05:00,2026-08-21 12:55:00,LARNACA,CYPRUS,3,,,LANDED
4,7978,EUROWINGS,2026-08-21 12:00:00,2026-08-21 12:58:00,HAMBURG,GERMANY,3,,,LANDED
5,291,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:10:00,2026-08-21 13:03:00,BUDAPEST,HUNGARY,3,G1-G17,G,DEPARTED
6,598,ISRAIR AIRLINES,2026-08-21 11:20:00,2026-08-21 13:03:00,PAPHOS,CYPRUS,3,,,LANDED
7,5108,EL AL ISRAEL AIRLINES,2026-08-21 11:50:00,2026-08-21 13:05:00,TBILISI,GEORGIA,3,,,LANDED
8,6406,WIZZ AIR MALTA,2026-08-21 11:20:00,2026-08-21 13:07:00,MILAN,ITALY,1,361-370,D,DEPARTED
9,455,AEGEAN  AIRLINES,2026-08-21 12:40:00,2026-08-21 13:11:00,HERAKLION,GREECE,3,12-17,A,DEPARTED
10,594,ISRAIR AIRLINES,2026-08-21 12:20:00,2026-08-21 13:16:00,PAPHOS,CYPRUS,3,,,LANDED
11,1560,WIZZAIR,2026-08-21 11:50:00,2026-08-21 13:20:00,WARSAW,POLAND,1,361-370,D,DEPARTED
12,803,ARKIA  ISRAELI  AIRLINES,2026-08-21 11:30:00,2026-08-21 13:21:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
13,216,TUS AIRWAYS,2026-08-21 08:00:00,2026-08-21 13:21:00,THESSALONIKI,GREECE,3,18-26,A,DEPARTED
14,924,AEGEAN  AIRLINES,2026-08-21 12:50:00,2026-08-21 13:23:00,ATHENS,GREECE,3,,,LANDED
15,044,ISRAIR AIRLINES,2026-08-21 12:40:00,2026-08-21 13:25:00,RAMON,ISRAEL,1,,,LANDED
16,151,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:45:00,2026-08-21 13:30:00,PAPHOS,CYPRUS,3,G1-G17,G,DEPARTED
17,121,AZERBAIJAN AIRLINES,2026-08-21 13:40:00,2026-08-21 13:32:00,BAKU,AZERBAIJAN,3,,,LANDED
18,5455,EL AL ISRAEL AIRLINES,2026-08-21 12:30:00,2026-08-21 13:32:00,VARNA,BULGARIA,3,78-99,D,DEPARTED
19,9958,EL AL ISRAEL AIRLINES,2026-08-21 13:40:00,2026-08-21 13:32:00,BAKU,AZERBAIJAN,3,,,LANDED
20,7874,AERO MEXICO,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,7429,DELTA AIRLINES,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,006,EL AL ISRAEL AIRLINES,2026-08-21 13:20:00,2026-08-21 13:33:00,LOS ANGELES,UNITED STATES,3,,,LANDED
23,5114,EL AL ISRAEL AIRLINES,2026-08-21 10:50:00,2026-08-21 13:34:00,BATUMI,GEORGIA,3,,,LANDED
24,112,CYPRUS AIRWAYS,2026-08-21 13:35:00,2026-08-21 13:37:00,LARNACA,CYPRUS,3,,,LANDED
25,736,BLUE BIRD AIRWAYS,2026-08-21 09:20:00,2026-08-21 13:40:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
26,108,TUS AIRWAYS,2026-08-21 12:10:00,2026-08-21 13:41:00,LARNACA,CYPRUS,3,,,LANDED
27,4604,WIZZAIR,2026-08-21 13:15:00,2026-08-21 13:42:00,LARNACA,CYPRUS,1,332-338,B,DEPARTED
28,153,TUS AIRWAYS,2026-08-21 12:10:00,2026-08-21 13:43:00,PAPHOS,CYPRUS,3,,,LANDED
29,7436,DELTA AIRLINES,2026-08-21 13:55:00,2026-08-21 13:52:00,BOSTON,UNITED STATES,3,,,LANDED
30,016,EL AL ISRAEL AIRLINES,2026-08-21 13:55:00,2026-08-21 13:52:00,BOSTON,UNITED STATES,3,,,LANDED
31,5453,EL AL ISRAEL AIRLINES,2026-08-21 12:55:00,2026-08-21 13:54:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
