_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2345,EMIRATES,2026-09-04 15:45:00,2026-09-04 15:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1807,FLYDUBAI,2026-09-04 15:45:00,2026-09-04 15:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,110,CYPRUS AIRWAYS,2026-09-04 15:10:00,2026-09-04 15:35:00,LARNACA,CYPRUS,3,,,LANDED
4,5441,EL AL ISRAEL AIRLINES,2026-09-04 15:15:00,2026-09-04 15:37:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
5,368,ARKIA  ISRAELI  AIRLINES,2026-09-04 14:50:00,2026-09-04 15:39:00,TIVAT,MONTENEGRO,3,,,LANDED
6,561,BLUE BIRD AIRWAYS,2026-09-04 09:30:00,2026-09-04 15:42:00,BOURGAS,BULGARIA,3,,,LANDED
7,5183,EL AL ISRAEL AIRLINES,2026-09-04 14:50:00,2026-09-04 15:42:00,TIRANA,ALBANIA,1,316-327,A,DEPARTED
8,5302,WIZZ UK,2026-09-04 15:30:00,2026-09-04 15:44:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
9,596,ISRAIR AIRLINES,2026-09-04 16:50:00,2026-09-04 15:49:00,PAPHOS,CYPRUS,3,,,LANDED
10,176,ISRAIR AIRLINES,2026-09-04 13:35:00,2026-09-04 15:50:00,TIVAT,MONTENEGRO,3,,,LANDED
11,519,ISRAIR AIRLINES,2026-09-04 15:30:00,2026-09-04 15:50:00,RHODES,GREECE,3,201-210,G,DEPARTED
12,5137,EL AL ISRAEL AIRLINES,2026-09-04 15:25:00,2026-09-04 15:51:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
13,728,ISRAIR AIRLINES,2026-09-04 17:20:00,2026-09-04 15:55:00,BUDAPEST,HUNGARY,3,,,LANDED
14,680,LUFTHANSA,2026-09-04 16:00:00,2026-09-04 15:58:00,MUNICH,GERMANY,3,,,LANDED
15,7856,AERO MEXICO,2026-09-04 15:40:00,2026-09-04 16:01:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7431,DELTA AIRLINES,2026-09-04 15:40:00,2026-09-04 16:01:00,NEW YORK,UNITED STATES,3,,,LANDED
17,008,EL AL ISRAEL AIRLINES,2026-09-04 15:40:00,2026-09-04 16:01:00,NEW YORK,UNITED STATES,3,,,LANDED
18,6674,AIR BALTIC,2026-09-04 15:55:00,2026-09-04 16:03:00,VIENNA,AUSTRIA,3,,,LANDED
19,2449,EMIRATES,2026-09-04 15:50:00,2026-09-04 16:03:00,DUBAI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
20,1082,FLYDUBAI,2026-09-04 15:50:00,2026-09-04 16:03:00,DUBAI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
21,362,EL AL ISRAEL AIRLINES,2026-09-04 15:55:00,2026-09-04 16:03:00,VIENNA,AUSTRIA,3,,,LANDED
22,597,ETIHAD AIRWAYS,2026-09-04 16:20:00,2026-09-04 16:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9605,EL AL ISRAEL AIRLINES,2026-09-04 16:20:00,2026-09-04 16:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,080,AUSTRIAN AIRLINES,2026-09-04 15:30:00,2026-09-04 16:05:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
25,419,ETHIOPIAN AIRLINES,2026-09-04 15:40:00,2026-09-04 16:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
26,8809,EL AL ISRAEL AIRLINES,2026-09-04 15:40:00,2026-09-04 16:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
27,3263,WIZZ AIR MALTA,2026-09-04 15:30:00,2026-09-04 16:07:00,BUCHAREST,ROMANIA,3,,,LANDED
28,322,ARKIA  ISRAELI  AIRLINES,2026-09-04 17:10:00,2026-09-04 16:09:00,BAKU,AZERBAIJAN,3,,,LANDED
29,7859,AEROLINEAS ARGENTINAS S.A.,2026-09-04 14:50:00,2026-09-04 16:10:00,ROME,ITALY,3,78-99,D,DEPARTED
30,383,EL AL ISRAEL AIRLINES,2026-09-04 14:50:00,2026-09-04 16:10:00,ROME,ITALY,3,78-99,D,DEPARTED
31,8900,AIR PORTUGAL,2026-09-04 14:50:00,2026-09-04 16:10:00,ROME,ITALY,3,78-99,D,DEPARTED
32,2403,EMIRATES,2026-09-04 16:10:00,2026-09-04 16:12:00,DUBAI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
33,1638,FLYDUBAI,2026-09-04 16:10:00,2026-09-04 16:12:00,DUBAI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
34,6174,AIR FRANCE,2026-09-04 15:40:00,2026-09-04 16:14:00,NICE,FRANCE,3,,,LANDED
35,224,EL AL ISRAEL AIRLINES,2026-09-04 15:40:00,2026-09-04 16:14:00,NICE,FRANCE,3,,,LANDED
36,1302,AIR EUROPA,2026-09-04 16:05:00,2026-09-04 16:19:00,MADRID,SPAIN,3,68-74,C,DEPARTED
37,766,ISRAIR AIRLINES,2026-09-04 15:10:00,2026-09-04 16:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
38,925,AEGEAN  AIRLINES,2026-09-04 13:50:00,2026-09-04 16:21:00,ATHENS,GREECE,3,71-74,C,DEPARTED
39,4979,EMIRATES,2026-09-04 13:50:00,2026-09-04 16:21:00,ATHENS,GREECE,3,71-74,C,DEPARTED
40,7613,AIR SERBIA,2026-09-04 13:50:00,2026-09-04 16:21:00,ATHENS,GREECE,3,71-74,C,DEPARTED
41,5032,EL AL ISRAEL AIRLINES,2026-09-04 16:10:00,2026-09-04 16:21:00,RHODES,GREECE,3,,,LANDED
42,7859,AERO MEXICO,2026-09-04 16:25:00,2026-09-04 16:23:00,MADRID,SPAIN,3,,,LANDED
43,7854,AEROLINEAS ARGENTINAS S.A.,2026-09-04 16:25:00,2026-09-04 16:23:00,MADRID,SPAIN,3,,,LANDED
44,7715,IBERIA,2026-09-04 16:25:00,2026-09-04 16:23:00,MADRID,SPAIN,3,,,LANDED
45,396,EL AL ISRAEL AIRLINES,2026-09-04 16:25:00,2026-09-04 16:23:00,MADRID,SPAIN,3,,,LANDED
46,361,ISRAIR AIRLINES,2026-09-04 15:25:00,2026-09-04 16:23:00,BARI,ITALY,1,306-315,A,DEPARTED
47,053,ARKIA  ISRAELI  AIRLINES,2026-09-04 16:00:00,2026-09-04 16:24:00,CORFU,GREECE,3,G1-G6,G,DEPARTED
48,5133,EL AL ISRAEL AIRLINES,2026-09-04 15:50:00,2026-09-04 16:27:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
49,235,TUS AIRWAYS,2026-09-04 11:55:00,2026-09-04 16:28:00,CORFU,GREECE,3,,,LANDED
50,2522,EL AL ISRAEL AIRLINES,2026-09-04 15:40:00,2026-09-04 16:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
51,543,EL AL ISRAEL AIRLINES,2026-09-04 15:30:00,2026-09-04 16:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
52,587,ISRAIR AIRLINES,2026-09-04 15:45:00,2026-09-04 16:30:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
53,6690,AIR BALTIC,2026-09-04 15:50:00,2026-09-04 16:31:00,BERLIN,GERMANY,3,,,LANDED
54,2372,EL AL ISRAEL AIRLINES,2026-09-04 15:50:00,2026-09-04 16:31:00,BERLIN,GERMANY,3,,,LANDED
55,3156,SAS,2026-09-04 15:50:00,2026-09-04 16:31:00,BERLIN,GERMANY,3,,,LANDED
56,106,TUS AIRWAYS,2026-09-04 16:10:00,2026-09-04 16:34:00,LARNACA,CYPRUS,3,,,LANDED
