_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7851,AERO MEXICO,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
2,2475,K.L.M.,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,339,EL AL ISRAEL AIRLINES,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,3151,SAS,2026-02-26 16:05:00,2026-02-26 16:19:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,7713,IBERIA,2026-02-26 16:10:00,2026-02-26 16:21:00,BARCELONA,SPAIN,3,,,LANDED
6,394,EL AL ISRAEL AIRLINES,2026-02-26 16:10:00,2026-02-26 16:21:00,BARCELONA,SPAIN,3,,,LANDED
7,341,ISRAIR AIRLINES,2026-02-26 15:15:00,2026-02-26 16:22:00,ROME,ITALY,1,354-360,C,DEPARTED
8,7878,AEROLINEAS ARGENTINAS S.A.,2026-02-26 16:30:00,2026-02-26 16:23:00,ROME,ITALY,3,,,LANDED
9,284,EL AL ISRAEL AIRLINES,2026-02-26 16:30:00,2026-02-26 16:23:00,ROME,ITALY,3,,,LANDED
10,3172,SAS,2026-02-26 16:30:00,2026-02-26 16:23:00,ROME,ITALY,3,,,LANDED
11,6803,AERO MEXICO,2026-02-26 16:05:00,2026-02-26 16:25:00,MADRID,SPAIN,3,49-55,B,DEPARTED
12,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-26 16:05:00,2026-02-26 16:25:00,MADRID,SPAIN,3,49-55,B,DEPARTED
13,1302,AIR EUROPA,2026-02-26 16:05:00,2026-02-26 16:25:00,MADRID,SPAIN,3,49-55,B,DEPARTED
14,3290,BRUSSELS AIRLINES,2026-02-26 16:10:00,2026-02-26 16:31:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
15,343,EL AL ISRAEL AIRLINES,2026-02-26 16:20:00,2026-02-26 16:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
16,3191,SAS,2026-02-26 16:20:00,2026-02-26 16:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
17,7068,AIR FRANCE,2026-02-26 16:30:00,2026-02-26 16:34:00,PARIS,FRANCE,3,,,LANDED
18,7898,AERO MEXICO,2026-02-26 16:30:00,2026-02-26 16:34:00,PARIS,FRANCE,3,,,LANDED
19,320,EL AL ISRAEL AIRLINES,2026-02-26 16:30:00,2026-02-26 16:34:00,PARIS,FRANCE,3,,,LANDED
20,3162,SAS,2026-02-26 16:30:00,2026-02-26 16:34:00,PARIS,FRANCE,3,,,LANDED
21,581,ISRAIR AIRLINES,2026-02-26 15:10:00,2026-02-26 16:36:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
