_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,LOT POLISH AIRLINES,2026-07-25 15:20:00,2026-07-25 15:21:00,WARSAW,POLAND,3,,,LANDED
2,9252,EL AL ISRAEL AIRLINES,2026-07-25 15:20:00,2026-07-25 15:21:00,WARSAW,POLAND,3,,,LANDED
3,243,TUS AIRWAYS,2026-07-25 14:45:00,2026-07-25 15:22:00,PREVEZA,GREECE,3,,,LANDED
4,092,ARKIA  ISRAELI  AIRLINES,2026-07-25 15:40:00,2026-07-25 15:30:00,HERAKLION,GREECE,3,,,LANDED
5,517,ISRAIR AIRLINES,2026-07-25 15:15:00,2026-07-25 15:36:00,RHODES,GREECE,3,201-205,G,DEPARTED
6,442,BLUE BIRD AIRWAYS,2026-07-25 15:30:00,2026-07-25 15:40:00,BUDAPEST,HUNGARY,3,34-55,B,DEPARTED
7,686,LUFTHANSA,2026-07-25 15:25:00,2026-07-25 15:40:00,FRANKFURT,GERMANY,3,,,LANDED
8,154,BLUE BIRD AIRWAYS,2026-07-25 15:45:00,2026-07-25 15:45:00,BERGAMO,ITALY,3,34-55,B,CANCELED
9,1842,ARKIA  ISRAELI  AIRLINES,2026-07-25 15:50:00,2026-07-25 15:46:00,RAMON,ISRAEL,1,,,LANDED
10,5302,WIZZ UK,2026-07-25 15:30:00,2026-07-25 15:49:00,LONDON LUTON,UNITED KINGDOM,3,60-64,C,DEPARTED
11,2470,EMIRATES,2026-07-25 16:20:00,2026-07-25 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1125,FLYDUBAI,2026-07-25 16:20:00,2026-07-25 15:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,172,ARKIA  ISRAELI  AIRLINES,2026-07-25 16:05:00,2026-07-25 15:57:00,PREVEZA,GREECE,3,,,LANDED
14,462,TUS AIRWAYS,2026-07-25 14:55:00,2026-07-25 15:58:00,PRAGUE,CZECH REPUBLIC,3,34-55,B,DEPARTED
15,111,CYPRUS AIRWAYS,2026-07-25 15:55:00,2026-07-25 15:59:00,LARNACA,CYPRUS,3,83-85,D,DEPARTED
16,356,ISRAIR AIRLINES,2026-07-25 15:50:00,2026-07-25 16:00:00,VERONA,ITALY,3,,,LANDED
17,2449,EMIRATES,2026-07-25 15:50:00,2026-07-25 16:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,1082,FLYDUBAI,2026-07-25 15:50:00,2026-07-25 16:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,1413,ARKIA  ISRAELI  AIRLINES,2026-07-25 14:45:00,2026-07-25 16:05:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
20,507,ISRAIR AIRLINES,2026-07-25 15:50:00,2026-07-25 16:15:00,SANTORINI,GREECE,3,201-205,G,DEPARTED
21,704,BLUE BIRD AIRWAYS,2026-07-25 15:25:00,2026-07-25 16:17:00,ATHENS,GREECE,3,34-55,B,DEPARTED
22,419,ETHIOPIAN AIRLINES,2026-07-25 15:35:00,2026-07-25 16:26:00,ADDIS ABABA,ETHIOPIA,3,78-82,D,DEPARTED
23,8809,EL AL ISRAEL AIRLINES,2026-07-25 15:35:00,2026-07-25 16:26:00,ADDIS ABABA,ETHIOPIA,3,78-82,D,DEPARTED
24,156,LOT POLISH AIRLINES,2026-07-25 16:30:00,2026-07-25 16:35:00,WARSAW,POLAND,3,18-22,A,DEPARTED
25,9251,EL AL ISRAEL AIRLINES,2026-07-25 16:30:00,2026-07-25 16:35:00,WARSAW,POLAND,3,18-22,A,DEPARTED
26,756,BLUE BIRD AIRWAYS,2026-07-25 15:45:00,2026-07-25 16:42:00,HERAKLION,GREECE,3,34-55,B,DEPARTED
27,816,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:00:00,2026-07-25 16:49:00,RAMON,ISRAEL,1,,,LANDED
28,214,ARKIA  ISRAELI  AIRLINES,2026-07-25 15:40:00,2026-07-25 16:52:00,ATHENS,GREECE,3,,,LANDED
29,275,ARKIA  ISRAELI  AIRLINES,2026-07-25 15:35:00,2026-07-25 16:56:00,BARCELONA,SPAIN,1,308-313,A,DEPARTED
30,411,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:00:00,2026-07-25 17:00:00,TIRANA,ALBANIA,1,307-313,A,CANCELED
31,354,ISRAIR AIRLINES,2026-07-25 16:45:00,2026-07-25 17:00:00,VERONA,ITALY,3,,,LANDED
32,963,AIR FRANCE,2026-07-25 16:30:00,2026-07-25 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
33,9843,EL AL ISRAEL AIRLINES,2026-07-25 16:30:00,2026-07-25 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
34,1843,ARKIA  ISRAELI  AIRLINES,2026-07-25 16:50:00,2026-07-25 17:04:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
35,442,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:25:00,2026-07-25 17:12:00,MUNICH,GERMANY,3,,,LANDED
36,564,BLUE BIRD AIRWAYS,2026-07-25 13:15:00,2026-07-25 17:20:00,BOURGAS,BULGARIA,3,34-55,B,DEPARTED
37,1411,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:00:00,2026-07-25 17:21:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
38,536,ISRAIR AIRLINES,2026-07-25 16:35:00,2026-07-25 17:22:00,CORFU,GREECE,3,,,LANDED
39,597,ETIHAD AIRWAYS,2026-07-25 17:55:00,2026-07-25 17:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
40,9605,EL AL ISRAEL AIRLINES,2026-07-25 17:55:00,2026-07-25 17:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,687,LUFTHANSA,2026-07-25 16:30:00,2026-07-25 17:28:00,FRANKFURT,GERMANY,3,29-33,A,DEPARTED
42,776,ISRAIR AIRLINES,2026-07-25 17:25:00,2026-07-25 17:31:00,SARAJEVO,BOSNIA,3,,,LANDED
43,272,ISRAIR AIRLINES,2026-07-25 17:35:00,2026-07-25 17:32:00,STUTTGART,GERMANY,3,,,LANDED
44,718,ISRAIR AIRLINES,2026-07-25 17:40:00,2026-07-25 17:39:00,BUDAPEST,HUNGARY,3,,,LANDED
45,755,BLUE BIRD AIRWAYS,2026-07-25 17:20:00,2026-07-25 17:40:00,HERAKLION,GREECE,3,,,LANDED
46,293,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:10:00,2026-07-25 17:40:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
47,2450,EMIRATES,2026-07-25 18:15:00,2026-07-25 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1625,FLYDUBAI,2026-07-25 18:15:00,2026-07-25 17:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,335,ARKIA  ISRAELI  AIRLINES,2026-07-25 17:10:00,2026-07-25 17:44:00,ROME,ITALY,1,307-313,A,DEPARTED
50,250,ISRAIR AIRLINES,2026-07-25 17:25:00,2026-07-25 17:44:00,SALZBURG,AUSTRIA,3,,,LANDED
51,9974,EUROWINGS,2026-07-25 17:20:00,2026-07-25 17:46:00,DUSSELDORF,GERMANY,3,,,LANDED
52,106,TUS AIRWAYS,2026-07-25 16:35:00,2026-07-25 17:48:00,LARNACA,CYPRUS,3,,,LANDED
53,514,ARKIA  ISRAELI  AIRLINES,2026-07-25 16:35:00,2026-07-25 17:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
