_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ISRAIR AIRLINES,2026-08-24 11:50:00,2026-08-24 11:47:00,PAPHOS,CYPRUS,3,,,LANDED
2,2363,EMIRATES,2026-08-24 12:20:00,2026-08-24 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1211,FLYDUBAI,2026-08-24 12:20:00,2026-08-24 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,6042,WIZZ AIR MALTA,2026-08-24 10:55:00,2026-08-24 11:50:00,ROME,ITALY,1,361-370,D,DEPARTED
5,486,AEGEAN  AIRLINES,2026-08-24 12:10:00,2026-08-24 11:51:00,RHODES,GREECE,3,,,LANDED
6,7868,AERO MEXICO,2026-08-24 10:55:00,2026-08-24 11:52:00,NEW YORK,UNITED STATES,3,,,LANDED
7,7425,DELTA AIRLINES,2026-08-24 10:55:00,2026-08-24 11:52:00,NEW YORK,UNITED STATES,3,,,LANDED
8,002,EL AL ISRAEL AIRLINES,2026-08-24 10:55:00,2026-08-24 11:52:00,NEW YORK,UNITED STATES,3,,,LANDED
9,753,BLUE BIRD AIRWAYS,2026-08-24 12:00:00,2026-08-24 11:58:00,HERAKLION,GREECE,3,,,LANDED
10,217,TUS AIRWAYS,2026-08-24 11:55:00,2026-08-24 12:00:00,THESSALONIKI,GREECE,3,,,LANDED
11,5246,EL AL ISRAEL AIRLINES,2026-08-24 12:10:00,2026-08-24 12:07:00,THESSALONIKI,GREECE,3,,,LANDED
12,5184,EL AL ISRAEL AIRLINES,2026-08-24 11:55:00,2026-08-24 12:09:00,TIRANA,ALBANIA,3,,,LANDED
13,1072,ARKIA  ISRAELI  AIRLINES,2026-08-24 12:00:00,2026-08-24 12:12:00,RHODES,GREECE,3,,,LANDED
14,5108,EL AL ISRAEL AIRLINES,2026-08-24 11:50:00,2026-08-24 12:14:00,TBILISI,GEORGIA,3,,,LANDED
15,1560,WIZZAIR,2026-08-24 11:50:00,2026-08-24 12:16:00,WARSAW,POLAND,1,361-370,D,DEPARTED
16,7850,AEROLINEAS ARGENTINAS S.A.,2026-08-24 09:30:00,2026-08-24 12:20:00,MIAMI,UNITED STATES,3,,,LANDED
17,7438,DELTA AIRLINES,2026-08-24 09:30:00,2026-08-24 12:20:00,MIAMI,UNITED STATES,3,,,LANDED
18,018,EL AL ISRAEL AIRLINES,2026-08-24 09:30:00,2026-08-24 12:20:00,MIAMI,UNITED STATES,3,,,LANDED
19,703,ANIMA WINGS AVIATION,2026-08-24 11:10:00,2026-08-24 12:25:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
20,101,ELECTRA AIRWAYS,2026-08-24 12:35:00,2026-08-24 12:26:00,BOURGAS,BULGARIA,3,,,LANDED
21,2269,EMIRATES,2026-08-24 11:40:00,2026-08-24 12:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
22,1636,FLYDUBAI,2026-08-24 11:40:00,2026-08-24 12:31:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
23,808,ARKIA  ISRAELI  AIRLINES,2026-08-24 12:20:00,2026-08-24 12:32:00,RAMON,ISRAEL,1,,,LANDED
24,7874,AERO MEXICO,2026-08-24 10:15:00,2026-08-24 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7430,DELTA AIRLINES,2026-08-24 10:15:00,2026-08-24 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,007,EL AL ISRAEL AIRLINES,2026-08-24 10:15:00,2026-08-24 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,4603,WIZZAIR,2026-08-24 12:00:00,2026-08-24 12:35:00,LARNACA,CYPRUS,3,,,LANDED
28,707,ISRAIR AIRLINES,2026-08-24 11:00:00,2026-08-24 12:36:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
29,887,BLUE BIRD AIRWAYS,2026-08-24 12:35:00,2026-08-24 12:40:00,MYKONOS,GREECE,3,,,LANDED
30,5467,EL AL ISRAEL AIRLINES,2026-08-24 11:50:00,2026-08-24 12:41:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
31,022,AZERBAIJAN AIRLINES,2026-08-24 12:30:00,2026-08-24 12:47:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
32,9951,EL AL ISRAEL AIRLINES,2026-08-24 12:30:00,2026-08-24 12:47:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
33,153,TUS AIRWAYS,2026-08-24 12:10:00,2026-08-24 12:49:00,PAPHOS,CYPRUS,3,,,LANDED
34,996,ARKIA  ISRAELI  AIRLINES,2026-08-24 13:20:00,2026-08-24 12:51:00,NEW YORK,UNITED STATES,3,,,LANDED
35,108,TUS AIRWAYS,2026-08-24 12:05:00,2026-08-24 12:59:00,LARNACA,CYPRUS,3,,,LANDED
